dep,nombre,tipo,clase,lat,lon,sectores_1h,hub,horas_reparto,reparto_en_promesa,sam_exclusivo,clientes_exclusivos,venta_base,margen_base,elegido,clientes_30,sam_30,clientes_45,sam_45,clientes_60,sam_60
LIMA,Caterpillar,trade,comercio,-11.993935,-77.062263,66,Pisco,3.0485938718071464,True,0.0,0.0,0.0,0.0,False,45.13423868698922,220423.42839888256,150.71757478136374,736063.9177647171,323.25607027217586,1578695.3171912734
LIMA,Ferretería Alva,hardware,comercio,-11.956117,-76.980781,55,Pisco,3.3757308752389563,True,0.0,0.0,0.0,0.0,False,9.65568990272368,47155.78092886631,43.45825800403321,212238.39152190168,136.29680350789442,665636.7667431021
LIMA,Jumanji,veterinary,comercio,-11.98409,-77.014689,60,Pisco,3.0485938718071464,True,0.0,0.0,0.0,0.0,False,10.808124342072947,52783.95939196148,58.84470896901708,287381.6612713638,208.3371198139909,1017462.2093578505
LIMA,Sodimac,doityourself,comercio,-11.936231,-77.066456,68,Pisco,3.341094771641284,True,0.0,0.0,0.0,0.0,False,60.86539703856373,297250.15589920356,147.04840575015783,718144.6874694568,373.98351235480686,1826434.4399292087
LIMA,Asociación de Pequenos Comerciantes Ferretería Metal Mecánica Industrial,hardware,comercio,-12.045246,-77.05107,65,Pisco,3.0485938718071464,True,0.0,0.0,0.0,0.0,False,35.90114725484098,175331.5042322045,104.58001899138137,510740.5596883516,251.29183742061977,1227241.445613992
LIMA,Ferretería Polo Norte,hardware,comercio,-11.965609,-77.05545,69,Pisco,3.0485938718071464,True,0.0,0.0,0.0,0.0,False,44.3999042555989,216837.13742184968,149.5846454825886,730530.9971387282,387.062788900928,1890310.0931171775
LIMA,Malvinas Siglo XXI,hardware,comercio,-12.01807,-77.001846,64,Pisco,3.0485938718071464,True,0.0,0.0,0.0,0.0,False,18.36166810000932,89673.42646001407,94.27126912792009,460395.41034022096,239.52470480905706,1169773.9489170187
LIMA,Inversiones Sielisa,hardware,comercio,-12.064317,-77.032307,67,Pisco,3.0485938718071464,True,0.0,0.0,0.0,0.0,False,22.185353368397262,108347.27231396732,120.71402422687106,589534.6825376495,272.1211005132892,1328965.9393791216
LIMA,La Ferretería,hardware,comercio,-11.98001,-77.004777,60,Pisco,3.0485938718071464,True,0.0,0.0,0.0,0.0,False,10.808124342072947,52783.95939196148,66.42940071140342,324423.2466806116,208.3371198139909,1017462.2093578505
LIMA,Winny,trade,comercio,-11.980499,-77.004987,60,Pisco,3.0485938718071464,True,0.0,0.0,0.0,0.0,False,10.808124342072947,52783.95939196148,66.42940071140342,324423.2466806116,208.3371198139909,1017462.2093578505
LIMA,Veterinaria Gavet,veterinary,comercio,-11.85195,-77.068753,63,Pisco,3.341094771641284,True,88278.12708728015,18.07596446411987,1324.1719063092023,278.07610032493244,False,39.90163937359644,194868.82697767453,118.54315843038141,578932.7604630436,401.1171968069205,1958948.024427809
LIMA,Pet Shop Chester,pet,comercio,-12.102164,-76.950584,62,Pisco,3.012573270609794,True,0.0,0.0,0.0,0.0,False,13.129633136816631,64121.58117271995,118.44196494109345,578438.5587995306,204.1453313147118,996990.6467700351
LIMA,Ferremax,hardware,comercio,-12.003718,-77.012009,62,Pisco,3.0485938718071464,True,0.0,0.0,0.0,0.0,False,13.155226004304556,64246.569823428545,77.30865503797155,377554.58570055617,228.3078957255606,1114994.08365715
LIMA,Hames,hardware,comercio,-12.003792,-77.011987,62,Pisco,3.0485938718071464,True,0.0,0.0,0.0,0.0,False,13.155226004304556,64246.569823428545,77.30865503797155,377554.58570055617,228.3078957255606,1114994.08365715
LIMA,Unidas,veterinary,comercio,-11.986633,-77.003326,61,Pisco,3.0485938718071464,True,0.0,0.0,0.0,0.0,False,10.808124342072947,52783.95939196147,66.42940071140342,324423.2466806116,215.11804741151522,1050578.4278264202
LIMA,Clínica Veterinaria Huellas,veterinary,comercio,-12.15853,-76.97465,63,Pisco,3.012573270609794,True,0.0,0.0,0.0,0.0,False,33.65217743053288,164348.1431861141,110.31061256653024,538727.2305471436,230.0996441877373,1123744.4990923232
LIMA,Petz Peru,pet,comercio,-12.067619,-77.013334,66,Pisco,3.0485938718071464,True,0.0,0.0,0.0,0.0,False,16.26708337796758,79444.04054511544,120.71402422687106,589534.6825376495,260.35396790172643,1271498.4426821482
LIMA,Ferreteria Servifer,hardware,comercio,-11.824241,-77.160312,53,,,False,0.0,0.0,0.0,0.0,False,47.10541076116304,230050.10028243376,72.4675336013901,353911.8564690511,369.942583904252,1806699.637063404
LIMA,Kaiser Pet,pet,comercio,-12.12207,-77.03298,65,,,False,0.0,0.0,0.0,0.0,False,36.90507132424297,180234.39816965192,120.04413860663423,586263.1421429671,240.76881139794168,1175849.8293925351
LIMA,Lucerito,hardware,comercio,-12.006489,-77.051657,64,Pisco,3.0485938718071464,True,0.0,0.0,0.0,0.0,False,34.25498436042109,167292.08937893796,137.52772646731836,671648.2619339874,256.26008941200547,1251505.0461299012
LIMA,Palao-Centro,veterinary,comercio,-12.006536,-77.051971,64,Pisco,3.0485938718071464,True,0.0,0.0,0.0,0.0,False,34.25498436042109,167292.08937893796,137.52772646731836,671648.2619339874,256.26008941200547,1251505.0461299012
LIMA,Ferrecentro,hardware,comercio,-12.006345,-77.050939,64,Pisco,3.0485938718071464,True,0.0,0.0,0.0,0.0,False,34.25498436042109,167292.08937893796,137.52772646731836,671648.2619339874,256.26008941200547,1251505.0461299012
LIMA,"Pet Shop ""Food&Pets""",pet,comercio,-11.941949,-76.996379,52,Pisco,3.3757308752389563,True,0.0,0.0,0.0,0.0,False,5.09058438617214,24861.038883045247,27.725796472104104,135405.29964079257,120.20286184085619,587038.3035386517
LIMA,Ferretería Gómez,hardware,comercio,-11.816325,-77.124842,63,Pisco,3.341094771641284,True,0.0,0.0,0.0,0.0,False,59.572625726015985,290936.61006045114,249.30683825391196,1217547.245945996,463.355629373148,2262903.7149084206
LIMA,Ferretería Súper Led,hardware,comercio,-11.817665,-77.123656,63,Pisco,3.341094771641284,True,0.0,0.0,0.0,0.0,False,59.572625726015985,290936.61006045114,249.30683825391196,1217547.245945996,463.355629373148,2262903.7149084206
LIMA,Pets Mundo Animal,veterinary,comercio,-11.977742,-77.003233,60,Pisco,3.3757308752389563,True,0.0,0.0,0.0,0.0,False,10.808124342072947,52783.95939196148,58.84470896901708,287381.6612713638,208.3371198139909,1017462.2093578505
LIMA,América,veterinary,comercio,-11.976408,-77.00186,60,Pisco,3.3757308752389563,True,0.0,0.0,0.0,0.0,False,10.808124342072947,52783.95939196148,58.84470896901708,287381.6612713638,208.3371198139909,1017462.2093578505
LIMA,La Casa del Perno,hardware,comercio,-11.812678,-77.128131,62,,,False,0.0,0.0,0.0,0.0,False,59.572625726015985,290936.61006045114,249.19139460135284,1216983.4503348535,460.81938964071725,2250517.405239149
LIMA,Ferretería Alvita,hardware,comercio,-11.813655,-77.127617,62,,,False,0.0,0.0,0.0,0.0,False,59.572625726015985,290936.61006045114,249.19139460135284,1216983.4503348535,460.81938964071725,2250517.405239149
LIMA,Ferretería Shaolin,hardware,comercio,-11.808953,-77.129425,62,,,False,0.0,0.0,0.0,0.0,False,59.572625726015985,290936.61006045114,231.3117813151828,1129664.2493549576,460.81938964071725,2250517.405239149
LIMA,Kusumura,hardware,comercio,-11.808816,-77.130363,62,,,False,0.0,0.0,0.0,0.0,False,59.572625726015985,290936.61006045114,231.3117813151828,1129664.2493549576,460.81938964071725,2250517.405239149
LIMA,Animal Club,veterinary,comercio,-12.026279,-76.990666,66,Pisco,3.0485938718071464,True,0.0,0.0,0.0,0.0,False,20.8060032244376,101610.89885251077,96.41860405120407,470882.4139871297,270.12131015214135,1319199.5035134307
LIMA,Los 4 Suyos,hardware,comercio,-11.986944,-77.011939,61,Pisco,3.0485938718071464,True,0.0,0.0,0.0,0.0,False,11.180372913033345,54601.92084682764,77.30865503797153,377554.58570055617,215.11804741151522,1050578.4278264202
LIMA,Huancayo,hardware,comercio,-12.032288,-76.998697,67,Pisco,3.0485938718071464,True,0.0,0.0,0.0,0.0,False,25.745632569682144,125734.71409728633,96.41860405120407,470882.4139871297,281.8884427637041,1376667.0002104042
LIMA,El Pacífico,hardware,comercio,-12.019553,-77.075944,64,Pisco,3.0485938718071464,True,0.0,0.0,0.0,0.0,False,34.25498436042109,167292.08937893796,137.52772646731836,671648.2619339874,256.26008941200547,1251505.0461299012
LIMA,Fierritos Julis,hardware,comercio,-12.008609,-77.034659,61,Pisco,3.0485938718071464,True,0.0,0.0,0.0,0.0,False,12.420891572914233,60660.27884639563,54.33751233060135,265369.73054184637,221.5269681280363,1081877.8651885802
LIMA,San Martín 33 Veterinaria,veterinary,comercio,-11.873194,-77.015127,59,Pisco,3.341094771641284,True,404792.5228074314,82.88593674369943,6071.8878421114705,1275.0964468434086,False,92.29980152409536,450767.29516969423,140.38137183897646,685584.6949957644,230.8852481631939,1127581.1766717294
LIMA,Veterinaria Municipal de Villa El Salvador,veterinary,comercio,-12.215288,-76.933408,58,Pisco,2.5406712627521184,True,0.0,0.0,0.0,0.0,False,24.519830709116192,119748.22896972031,64.34137929429345,314225.9141738743,204.3731673246511,998103.3362909955
LIMA,Veterinaria Prosapvet,veterinary,comercio,-12.163938,-76.991483,64,Pisco,3.012573270609794,True,0.0,0.0,0.0,0.0,False,34.44252600945222,168207.9921270425,110.17748671606891,538077.0798584234,240.49135162894214,1174494.7908385503
LIMA,Señor de Muruhuay,hardware,comercio,-11.939601,-76.712803,49,Pisco,3.593587810388605,True,650.1506887201388,0.1331258504613384,9.75226033080208,2.0479746694684366,False,42.30907818048902,206626.10772313987,60.13076077043308,293662.3908330742,83.67185656511408,408630.74289316847
LIMA,Quirio,hardware,comercio,-11.938015,-76.714687,49,Pisco,3.593587810388605,True,0.0,0.0,0.0,0.0,False,42.30907818048902,206626.10772313987,60.13076077043308,293662.3908330742,83.67185656511408,408630.74289316847
LIMA,Veterinaria Star Pets Cilvet,veterinary,comercio,-12.025154,-77.034367,65,Pisco,3.0485938718071464,True,0.0,0.0,0.0,0.0,False,35.90114725484098,175331.5042322045,104.58001899138137,510740.5596883516,251.29183742061977,1227241.445613992
LIMA,Vetrinaria Fox,veterinary,comercio,-12.024432,-77.032667,65,Pisco,3.0485938718071464,True,0.0,0.0,0.0,0.0,False,35.90114725484098,175331.5042322045,104.58001899138137,510740.5596883516,251.29183742061977,1227241.445613992
LIMA,El Azul,hardware,comercio,-11.958532,-77.103325,59,Pisco,3.0485938718071464,True,0.0,0.0,0.0,0.0,False,39.25794502851149,191725.19769506744,107.00457567452244,522581.43951689376,201.7434245350446,985260.3829510204
LIMA,Ferretería Cañon,hardware,comercio,-12.099442,-76.88331,56,Pisco,3.012573270609794,True,7133.135837106947,1.4605918154766069,106.99703755660421,22.469377886886882,False,30.390718877254812,148420.0607190524,89.24848706600237,435865.499691535,186.81885937251408,912372.838678875
LIMA,Micaela Bastidas,hardware,comercio,-11.893652,-77.038022,61,Pisco,3.341094771641284,True,0.0,0.0,0.0,0.0,False,79.2253968626091,386915.4349501068,140.38137183897646,685584.6949957644,253.7232650201028,1239115.8811417192
LIMA,Promart,doityourself,comercio,-12.055949,-76.971786,66,Pisco,3.012573270609794,True,0.0,0.0,0.0,0.0,False,19.82225991548593,96806.56229712101,131.46855419094555,642056.9014663841,260.050229355109,1270015.0656776833
LIMA,Ferretería Ferrelider,hardware,comercio,-11.107612,-77.586357,38,Pisco,5.087355273652894,False,339930.41967102175,69.60467319579216,5098.956295065326,1070.7808219637184,False,522.6755428131185,2552606.146435918,879.4090384031217,4294796.164705427,1472.7424347456197,7192476.179037151
LIMA,Promart,doityourself,comercio,-12.016076,-76.999534,63,Pisco,3.0485938718071464,True,0.0,0.0,0.0,0.0,False,18.36166810000932,89673.42646001407,94.27126912792009,460395.41034022096,229.45362401202473,1120589.511081271
LIMA,Vivero Forestal,garden_centre,comercio,-12.099978,-76.943778,61,Pisco,3.012573270609794,True,0.0,0.0,0.0,0.0,False,13.129633136816631,64121.58117271995,91.99920984214246,449299.28660210216,204.1453313147118,996990.6467700349
LIMA,Dionisio aira,pet,comercio,-12.155303,-77.021036,65,,,False,0.0,0.0,0.0,0.0,False,34.02836228021209,166185.32836282815,93.88475824635722,458507.79561344103,240.76881139794168,1175849.8293925351
LIMA,Wawow Vet,veterinary,comercio,-12.118375,-77.04361,62,,,False,0.0,0.0,0.0,0.0,False,11.719952805102508,57237.083268195114,109.03175842960475,532481.6524343024,209.48284810045504,1023057.6367819717
LIMA,Inversiones Nazaco,hardware,comercio,-13.292014,-76.248142,105,,,False,0.0,0.0,0.0,0.0,False,278.9282218802343,1805587.8363953242,994.5120793992884,6513527.654062783,1583.5296087220618,10445734.250740454
LIMA,Patitas,pet,comercio,-12.092476,-77.070244,62,Pisco,3.0485938718071464,True,0.0,0.0,0.0,0.0,False,14.067054467334115,68699.69369966218,77.1755291875102,376904.435011836,222.67269641450042,1087473.2926127014
LIMA,Ferretería Señor De Los Milagros,hardware,comercio,-12.092489,-77.071858,62,Pisco,3.0485938718071464,True,0.0,0.0,0.0,0.0,False,14.067054467334115,68699.69369966218,77.1755291875102,376904.435011836,222.67269641450042,1087473.2926127014
LIMA,Ferretería Ferrocentro,hardware,comercio,-12.092961,-77.069385,62,Pisco,3.0485938718071464,True,0.0,0.0,0.0,0.0,False,14.067054467334115,68699.69369966218,77.17552918751021,376904.4350118361,222.67269641450042,1087473.2926127014
LIMA,Ferretería,hardware,comercio,-12.092702,-77.069659,62,Pisco,3.0485938718071464,True,0.0,0.0,0.0,0.0,False,14.067054467334115,68699.69369966218,77.17552918751021,376904.4350118361,222.67269641450042,1087473.2926127014
LIMA,Ferretería,hardware,comercio,-12.093248,-77.069831,62,Pisco,3.0485938718071464,True,0.0,0.0,0.0,0.0,False,14.067054467334115,68699.69369966218,77.17552918751021,376904.4350118361,222.67269641450042,1087473.2926127014
LIMA,Animal Prints,veterinary,comercio,-12.097492,-77.07117,62,Pisco,3.0485938718071464,True,0.0,0.0,0.0,0.0,False,13.537447085534847,66113.23432430545,77.17552918751021,376904.4350118361,206.0232022208019,1006161.6609546661
LIMA,Eco pet,veterinary,comercio,-12.113606,-77.047572,62,Pisco,3.0485938718071464,True,0.0,0.0,0.0,0.0,False,11.190345423303238,54650.6238928384,109.03175842960475,532481.6524343024,209.48284810045504,1023057.6367819717
LIMA,Mirasur garden,garden_centre,comercio,-12.697871,-76.643027,53,Pisco,1.8527076190590837,True,127779.21667753244,26.164268048330115,1916.6882501629866,402.5045325342271,False,154.157661909954,752864.3739357729,310.64067980986437,1517085.158314375,709.328328743298,3464167.9272883995
LIMA,Zoofarma,veterinary,comercio,-12.117516,-76.998996,66,Pisco,3.012573270609794,True,0.0,0.0,0.0,0.0,False,36.75289590887829,179491.21455232473,109.16488428006608,533131.8031230225,261.59807449061105,1277574.3231576646
LIMA,ConVet,veterinary,comercio,-12.111837,-77.005894,66,Pisco,3.012573270609794,True,0.0,0.0,0.0,0.0,False,37.12514447983869,181309.17600719086,120.04413860663423,586263.1421429671,261.59807449061105,1277574.3231576646
LIMA,El Chato,hardware,comercio,-11.992166,-77.075178,65,Pisco,3.0485938718071464,True,0.0,0.0,0.0,0.0,False,45.13423868698922,220423.42839888256,143.1328830389774,699022.3323554693,313.0897789920803,1529045.897078061
LIMA,Peluditos,veterinary,comercio,-12.121277,-77.004153,66,Pisco,3.012573270609794,True,0.0,0.0,0.0,0.0,False,36.75289590887829,179491.21455232473,109.16488428006608,533131.8031230225,261.59807449061105,1277574.3231576646
LIMA,Villarán,veterinary,comercio,-12.120741,-77.002296,66,Pisco,3.012573270609794,True,0.0,0.0,0.0,0.0,False,36.75289590887829,179491.21455232473,109.16488428006608,533131.8031230225,261.59807449061105,1277574.3231576646
LIMA,Deyanira Sánchez,veterinary,comercio,-11.980501,-77.07008,67,Pisco,3.0485938718071464,True,0.0,0.0,0.0,0.0,False,45.13423868698922,220423.42839888256,127.74643207399355,623879.0626060073,375.61990952623296,1834426.1616296556
LIMA,Fischer Agro,agrarian,comercio,-12.124359,-77.003829,66,Pisco,3.012573270609794,True,0.0,0.0,0.0,0.0,False,36.018561477487964,175904.92357529182,109.16488428006608,533131.8031230225,261.59807449061105,1277574.3231576646
LIMA,Papaya Pets,veterinary,comercio,-12.120379,-77.00006,66,Pisco,3.012573270609794,True,0.0,0.0,0.0,0.0,False,36.75289590887829,179491.21455232473,109.16488428006608,533131.8031230225,261.59807449061105,1277574.3231576646
LIMA,GatoPerro Petshop,pet,comercio,-11.982087,-77.06914,67,Pisco,3.0485938718071464,True,0.0,0.0,0.0,0.0,False,45.13423868698922,220423.42839888256,127.87955792445489,624529.2132947275,375.61990952623296,1834426.1616296556
LIMA,Ferretería y Matizados Colorín,hardware,comercio,-11.983902,-77.068414,66,Pisco,3.0485938718071464,True,0.0,0.0,0.0,0.0,False,45.13423868698922,220423.42839888256,127.87955792445489,624529.2132947275,323.25607027217586,1578695.3171912734
LIMA,Ferretería Los Jazmines,hardware,comercio,-12.00136,-77.053809,64,Pisco,3.0485938718071464,True,0.0,0.0,0.0,0.0,False,45.13423868698922,220423.42839888256,150.71757478136374,736063.9177647171,256.26008941200547,1251505.0461299012
LIMA,Pretty Pet,veterinary,comercio,-12.10374,-76.947525,62,Pisco,3.012573270609794,True,0.0,0.0,0.0,0.0,False,13.129633136816631,64121.58117271995,91.99920984214246,449299.28660210216,204.1453313147118,996990.6467700351
LIMA,Veterinaria Edsila,veterinary,comercio,-11.940378,-76.695219,43,Pisco,3.918599529822023,True,0.0,0.0,0.0,0.0,False,41.57474374909869,203039.81674610695,60.13076077043307,293662.3908330742,79.67859200846259,389128.71760843485
LIMA,Sodimac,doityourself,comercio,-12.060585,-76.964286,66,Pisco,3.012573270609794,True,0.0,0.0,0.0,0.0,False,19.82225991548593,96806.56229712101,131.46855419094555,642056.9014663841,260.050229355109,1270015.0656776833
LIMA,Ferretería Roncalli,hardware,comercio,-12.120299,-76.998666,66,Pisco,3.012573270609794,True,0.0,0.0,0.0,0.0,False,36.75289590887829,179491.21455232473,109.16488428006608,533131.8031230225,261.59807449061105,1277574.3231576646
LIMA,SuperPet,pet,comercio,-12.127616,-77.001591,66,Pisco,3.012573270609794,True,0.0,0.0,0.0,0.0,False,36.75289590887829,179491.21455232473,110.31061256653024,538727.2305471436,261.59807449061105,1277574.3231576646
LIMA,Vivero Chaclacayo,garden_centre,comercio,-11.977234,-76.774339,55,Pisco,3.5866136488818987,True,17362.521752005596,3.555176537518349,260.4378262800839,54.69194351881762,False,37.56825150460239,183473.19100749702,61.31325288798374,299437.36287620093,138.05784519255377,674237.2185725431
LIMA,Veterinaria,veterinary,comercio,-11.976541,-76.772733,54,Pisco,3.5866136488818987,True,0.0,0.0,0.0,0.0,False,37.56825150460239,183473.19100749702,61.31325288798374,299437.36287620093,130.47315345016744,637195.6331632951
LIMA,Ferreteria Chaclacayo,hardware,comercio,-11.976134,-76.772207,54,Pisco,3.5866136488818987,True,24.920031313397345,0.0051026637665337,0.37380046970096015,0.07849809863720161,False,37.56825150460239,183473.19100749702,60.522904309064394,295577.5139352725,130.47315345016744,637195.6331632951
LIMA,Clinica Veterinaria,veterinary,comercio,-11.976148,-76.772275,54,Pisco,3.5866136488818987,True,0.0,0.0,0.0,0.0,False,37.56825150460239,183473.19100749702,60.522904309064394,295577.5139352725,130.47315345016744,637195.6331632951
