cod_se,dep,prov,dist,sector,region_nat,lat,lon,ha_agricola,s_ha_cosechada,s_clientes_sam,s_sam_usd,km_a_via,horas_capital_real,horas_capital_proxy,horas_puerto_real,horas_puerto_proxy,puerto_maritimo,costo_viaje_real,accesible_real
6030602,CAJAMARCA,CELENDIN,JOSE GALVEZ,JOSE GALVEZ,SIERRA,-6.906440975999942,-78.13120796899995,1263.030776270128,388.1939361921168,13.372584036607591,24499.749710893,1.0378740581981203,1.183639700522057,1.0511530601395038,5.700092746236317,10.817035881574917,Salaverry,42.61102921879405,1-2 h
6030701,CAJAMARCA,CELENDIN,MIGUEL IGLESIAS,CAMPO ALEGRE,SIERRA,-6.63359461999994,-78.29925391699999,8346.175418063112,2565.2064451316837,88.36675579031746,161895.6660657186,0.863139240802941,1.4440034092855976,1.164216230922737,6.458582214783017,11.013154677932803,Eten,51.98412273428151,1-2 h
6030702,CAJAMARCA,CELENDIN,MIGUEL IGLESIAS,PIZON,SIERRA,-6.689231505999942,-78.19108365699998,1492.087892414154,458.5948996518917,15.79777081144186,28942.905111745527,3.9780345468729372,1.3839791984059207,0.642156433316145,7.539223406038305,11.68748209418422,Eten,49.823251142613145,1-2 h
6030801,CAJAMARCA,CELENDIN,OXAMARCA,SAUCEPAMPA,SIERRA,-7.027561527999978,-78.02542151699998,2622.1942921391365,805.9343785208662,27.76299215407543,50864.24262792565,4.01973527658107,3.2615028593282798,2.1571343463680885,7.777955905042511,10.559799830928576,Salaverry,117.41410293581808,2-4 h
6030802,CAJAMARCA,CELENDIN,OXAMARCA,TALLAMBO,SIERRA,-7.100258011999927,-78.10762562299999,6576.1654335564735,2021.19187644945,69.62643076565847,127561.74291757852,1.563434240612227,1.9823994326424257,2.3389361485775355,5.868996683378902,9.814293481657833,Salaverry,71.36637957512733,1-2 h
6030901,CAJAMARCA,CELENDIN,SOROCHUCO,LLAVIDQUE,SIERRA,-6.943955542999959,-78.30884928199998,6680.457435412685,2053.246141060069,70.73064262286023,129584.75612543618,0.7096372156795756,1.5660543978286647,1.3125117067997596,5.392941536002978,9.976983564352892,Salaverry,56.37795832183193,1-2 h
6030902,CAJAMARCA,CELENDIN,SOROCHUCO,SOROCHUCO,SIERRA,-6.895049053999969,-78.28627574099994,2090.892200169695,642.6380802328722,22.1377279030583,40558.26393074367,0.7739898526967928,2.2946076659804526,0.9422466364585452,6.121494804154761,10.34883235078892,Salaverry,82.6058759752963,2-4 h
6030903,CAJAMARCA,CELENDIN,SOROCHUCO,SALACAT,SIERRA,-6.922945080999966,-78.24850637799995,2031.160030893318,624.2793305140676,21.505301941359967,39399.60396421333,0.0703571560890001,2.151636206856648,1.021338288088701,6.087292514846623,10.302745127488512,Salaverry,77.45890344683933,2-4 h
6031001,CAJAMARCA,CELENDIN,SUCRE,SUCRE,SIERRA,-6.981532933999972,-78.10657872199994,927.8354362627922,285.1712697017847,9.823638169932462,17997.768849675216,0.30441073185119977,1.6600209013135596,1.584995841912042,6.176473947027816,10.480172143422218,Salaverry,59.76075244728815,1-2 h
6031002,CAJAMARCA,CELENDIN,SUCRE,CRUZCONGA,SIERRA,-7.025493627999936,-78.18304630399996,11021.643146897142,3387.514474614677,116.69379081849064,213793.28483125372,0.44154809385979454,1.4649986752953945,1.7164847070792075,5.2918858134697,9.93200432466777,Salaverry,52.7399523106342,1-2 h
6031101,CAJAMARCA,CELENDIN,UTCO,LIMON,SIERRA,-6.872224228999926,-78.09631257599995,1141.1876388136648,350.7453102236347,12.082546117078694,22136.28681849326,0.7856162764391337,1.57183723981311,1.0393098173129889,6.193315726093996,11.146435158756432,Salaverry,56.58614063327196,1-2 h
6031102,CAJAMARCA,CELENDIN,UTCO,EL UTCO,SIERRA,-6.886199847999933,-78.03788682999993,189.07743705946856,58.11316391987453,2.001894145422913,3667.6460866725306,3.000786860802386,1.879519632714841,1.4267475659467426,6.500998118995728,11.29206477896606,Salaverry,67.66270677773427,1-2 h
6031201,CAJAMARCA,CELENDIN,LA LIBERTAD DE PALLAN,LA LIBERTAD DE PALLAN,SIERRA,-6.701066089999927,-78.30929630099996,4083.189804418877,1254.9730000069926,43.23156634255498,79204.03058249578,0.11246070839572551,0.9933005766697544,0.8488878176722766,6.3277234218159855,10.867331478334956,Eten,35.758820760111156,<1 h
6031202,CAJAMARCA,CELENDIN,LA LIBERTAD DE PALLAN,EL TRIUNFO SARAUZ,SIERRA,-6.718373179999958,-78.25739904899996,5420.194671958131,1665.9029567344123,57.38736546038914,105138.69918470545,0.9668699049157281,1.008558144614548,0.5142531093808796,6.907858234669108,11.205994842147629,Eten,36.30809320612373,1-2 h
6040101,CAJAMARCA,CHOTA,CHOTA,CHUYABAMBA,SIERRA,-6.496377850999977,-78.69529400399995,4807.65604176457,1477.6385166336188,50.90199355827168,93256.92764758343,0.26808465115052216,0.9715375044888767,3.450882197701877,4.152974408872505,8.620461921267287,Eten,34.97535016159956,<1 h
6040102,CAJAMARCA,CHOTA,CHOTA,PINGOBAMBA,SIERRA,-6.522575341999925,-78.65157624399995,3263.772729543664,1003.1242361801897,34.55582866404856,63309.31635980675,0.31236398760336775,1.0929751446964362,3.788685412249379,4.3621952610187575,8.845379031369703,Eten,39.3471052090717,1-2 h
6040103,CAJAMARCA,CHOTA,CHOTA,COLPATUAPAMPA,SIERRA,-6.557987240999978,-78.59285108499995,5683.027646402317,1746.684968406271,60.17016070527294,110237.024744648,2.5835501588664482,0.6800964636810185,4.246572013219129,4.463437741381193,9.15965866785552,Eten,24.483472692516667,<1 h
6040104,CAJAMARCA,CHOTA,CHOTA,CUYUMALCA,SIERRA,-6.590453796999952,-78.61700422699994,2689.676742599353,826.6751859186095,28.477475725442066,52173.23935010801,0.1918748004294451,0.46778904044096453,4.160623564128553,4.046370548204871,8.938135142769982,Eten,16.840405455874723,<1 h
6040105,CAJAMARCA,CHOTA,CHOTA,REJOPAMPA,SIERRA,-6.628746799999931,-78.63978262799998,4224.308205339781,1298.345899980498,44.725684863561526,81941.38708015262,2.689979030919598,0.5851755298420089,4.117434105202538,4.262064622869181,8.71951724014964,Eten,21.06631907431232,<1 h
6040106,CAJAMARCA,CHOTA,CHOTA,CABRACANCHA BAJO,SIERRA,-6.587449783999944,-78.67423865799998,3294.386649147335,1012.5334589612156,34.87995949306843,63903.15253708049,2.979147715043607,0.7853655875924707,3.784866819322743,4.100430389668583,8.562670914508168,Eten,28.273161153328942,<1 h
6040201,CAJAMARCA,CHOTA,ANGUIA,CHUGUR,SIERRA,-6.340867844999934,-78.62463486899998,4986.585250360204,1532.632611068594,52.79644136073525,96727.72258696474,0.5139734446526216,2.405803662079864,3.8513918170037136,5.507194210730951,9.488636971013308,Eten,86.60893183487511,2-4 h
6040202,CAJAMARCA,CHOTA,ANGUIA,TENDAL,SIERRA,-6.336044137999977,-78.53913173099994,5053.349538220189,1553.1526903797003,53.50332124587034,98022.78868743309,4.117621069516333,2.607154395519632,4.443566995494087,5.877924670678667,10.03963742553206,Eten,93.85755823870676,2-4 h
6040301,CAJAMARCA,CHOTA,CHADIN,CHADIN 1,SIERRA,-6.447985446999951,-78.43737805099994,458.412431070132,140.8935786521584,4.853530787281348,8892.095138605093,0.9796652897485488,1.5761837444411848,5.159250339668806,5.789161419655881,10.413272005017092,Eten,56.74261479988265,1-2 h
6040302,CAJAMARCA,CHOTA,CHADIN,LA UNION,SIERRA,-6.427495363999981,-78.42372011299994,907.7183288691966,278.9882540139317,9.610644382094009,17607.545503332283,1.3686193323937688,1.776521047543134,5.242350960673669,5.98949872275784,10.54853185811399,Eten,63.95475771155282,1-2 h
6040303,CAJAMARCA,CHOTA,CHADIN,SAN JUAN,SIERRA,-6.446675322999965,-78.39609381099996,2020.9493635919969,621.1410703819168,21.397194515062733,39201.541654122746,0.4801369312151165,1.8111155362276325,5.442742778956988,6.024093211442329,10.686936528337352,Eten,65.20015930419477,1-2 h
6040401,CAJAMARCA,CHOTA,CHIGUIRIP,PICHIGAN,SIERRA,-6.406021321999958,-78.68549292799997,955.4874513663202,293.6701477880196,10.1164092588884,18534.15122591383,0.8650181284693281,1.9050495791827462,3.4267718162663194,4.692613474526937,8.918349398406983,Eten,68.58178485057886,1-2 h
6040402,CAJAMARCA,CHOTA,CHIGUIRIP,TUGUSA,SIERRA,-6.437293181999962,-78.70265667399997,1487.098061031566,457.06126933841495,15.744940001024704,28846.114422025374,0.4396476817123893,1.6742377047233656,3.3275791014517644,4.943457821045692,8.723549448209617,Eten,60.27255737004116,1-2 h
6040403,CAJAMARCA,CHOTA,CHIGUIRIP,LA LAGUNA,SIERRA,-6.442072505999931,-78.73156841999997,925.29648503339,284.39092017265284,9.796756529898088,17948.519321621585,1.3172865156756859,1.4013968965200616,3.133703249533601,4.582833800903697,8.526707709747356,Eten,50.45028827472222,1-2 h
6040404,CAJAMARCA,CHOTA,CHIGUIRIP,LA TORRE,SIERRA,-6.4121677449999765,-78.71536442499996,1150.1623260407257,353.5036904834208,12.177567363908924,22310.374097225977,1.1784909915467146,1.523942211420944,3.2233244531342136,4.665085208240971,8.71242789074676,Eten,54.861919611153986,1-2 h
6040501,CAJAMARCA,CHOTA,CHIMBAN,CHIMBAN,SELVA ALTA,-6.262335630999928,-78.44138329499998,2094.476956342242,643.7398590929404,22.175682206364897,40627.79955145224,11.347102139883797,3.8250768262973525,4.138315182155117,7.998732301959763,8.693133535796296,Eten,137.7027657467047,2-4 h
6040502,CAJAMARCA,CHOTA,CHIMBAN,SAN JOSE,SELVA ALTA,-6.3224988329999405,-78.46048481599996,3071.123049495814,943.9131393415388,32.51611270109054,59572.37737800755,7.552110797548951,3.0060907992462296,3.9942442214189415,7.219068474460948,8.460152137311416,Eten,108.21926877286427,2-4 h
6040601,CAJAMARCA,CHOTA,CHOROPAMPA,COMUGAN,SIERRA,-6.328167898999936,-78.39469336399998,1775.3416384225436,545.6532585375519,18.796774947641133,34437.34437028201,5.1302532525047715,2.8420195931211216,5.4438207228791216,7.054997268335839,10.979404301624925,Eten,102.31270535236038,2-4 h
6040602,CAJAMARCA,CHOTA,CHOROPAMPA,MANGALPA,SIERRA,-6.382972503999952,-78.36238267299996,2738.580183065009,841.705713601998,28.995250414383097,53121.84810447924,1.5942241672662971,2.3307183226123858,5.655870930313061,6.543695997827097,11.051314563206908,Eten,83.90585961404588,2-4 h
6040603,CAJAMARCA,CHOTA,CHOROPAMPA,CHOROPAMPA,SIERRA,-6.4243990489999305,-78.33319871099997,1127.5891443512555,346.5657975855988,11.938569411691574,21872.50883538041,4.748794988118983,2.5380715471591926,5.865906821297803,6.751049222373903,11.148129158775802,Eten,91.37057569773093,2-4 h
6040701,CAJAMARCA,CHOTA,COCHABAMBA,PALO SOLO,SIERRA,-6.457784192999952,-78.85011585499996,2364.2416665746323,726.6523475915106,25.03186855231202,45860.58406129827,0.8632738159644453,1.2614729134258527,2.347837793225421,3.5512646933688132,7.733955051269516,Eten,45.41302488333069,1-2 h
6040702,CAJAMARCA,CHOTA,COCHABAMBA,EL REJO,SIERRA,-6.45772739399996,-78.81899369399997,849.3490559536084,261.04839203155984,8.992648350734873,16475.322437904088,0.7211473202557676,1.8840422988968277,2.5574977162652965,4.173834078839784,7.929825546088729,Eten,67.82552276028579,1-2 h
6040703,CAJAMARCA,CHOTA,COCHABAMBA,EL TAYAL,SIERRA,-6.536074031999931,-78.79923363799998,1668.025284216469,512.6694558149698,17.660542171618776,32355.666023774284,0.8297624254540901,0.9176409853069952,2.850751299307592,3.6815702866754614,7.851390870903713,Eten,33.035075471051826,<1 h
6040704,CAJAMARCA,CHOTA,COCHABAMBA,EL MARCO,SIERRA,-6.498572059999958,-78.86672405899998,2641.67541734466,811.9219243646155,27.969252356782334,51242.12945427154,1.0577316837429616,1.3519107188399682,2.3214135516008945,3.6758726848609293,7.514048137735253,Eten,48.66878587823885,1-2 h
6040705,CAJAMARCA,CHOTA,COCHABAMBA,SEXEPAMPA,SIERRA,-6.4490800899999385,-78.89601674899995,710.6662279698295,218.42406815224737,7.52431693198341,13785.210178854324,2.4708618577133925,1.4108306201273102,2.025267965945642,3.700622400070272,7.473736552547605,Eten,50.78990232458317,1-2 h
6040801,CAJAMARCA,CHOTA,CONCHAN,CHETILLA,SIERRA,-6.487455742999941,-78.57514281299996,6103.0118111232105,1875.7675759756796,64.6168247472689,118383.70423300251,0.12338234734860419,1.389207811729892,4.251336657011006,4.659978086888948,9.423708728800426,Eten,50.01148122227612,1-2 h
6040802,CAJAMARCA,CHOTA,CONCHAN,SAN PEDRO,SIERRA,-6.447521181999946,-78.62799503999997,2183.5769575076965,671.1248451257293,23.119045801007857,42356.12460006297,0.7812634853150702,1.4006217089172304,3.848548222753933,4.671391984076277,9.17528855708529,Eten,50.42238152102029,1-2 h
6040803,CAJAMARCA,CHOTA,CONCHAN,CRUZ CONGA,SIERRA,-6.439068010999961,-78.67057322299996,2047.8438110758327,629.4071092042594,21.68194470947827,39723.22904634335,0.7487299498353872,1.604627936750487,3.5492785639356823,4.875398211909532,8.923606426961765,Eten,57.766605723017534,1-2 h
6040901,CAJAMARCA,CHOTA,HUAMBOS,MOLLEBAMBA,SIERRA,-6.398719709999966,-78.97850361199994,2845.0409932934426,874.4265639163682,30.12242495211628,55186.93096201497,2.297643571108783,2.045470535089793,1.402433086357424,3.548207753504653,7.139182628595924,Eten,73.63693926323253,2-4 h
6040902,CAJAMARCA,CHOTA,HUAMBOS,CARUARUNDO,SIERRA,-6.392883294999933,-78.94195379399997,3749.269052259365,1152.3420795318532,39.69611542265968,72726.77365029298,3.431300956149281,2.047330231558457,1.6512036950647766,4.337122011501432,7.377448054538641,Eten,73.70388833610446,2-4 h
6040903,CAJAMARCA,CHOTA,HUAMBOS,YAMALUC,SIERRA,-6.470795369999962,-78.91957448499994,2557.114774287984,785.9321151756055,27.07395009914112,49601.85700073819,0.8871705633802482,1.3758371064113633,1.9122054532208532,3.2310285839612427,7.26147562129609,Eten,49.53013583080908,1-2 h
6040904,CAJAMARCA,CHOTA,HUAMBOS,CHONTABAMBA,SIERRA,-6.485904201999972,-78.98745636999996,2745.4271173081142,843.8101265780056,29.067743662591543,53254.66210901079,3.571847047529813,1.7101131496738202,1.5259397763695757,3.254709405252058,6.794448683174461,Eten,61.564073388257526,1-2 h
6040905,CAJAMARCA,CHOTA,HUAMBOS,CHIRIBAMBA,SIERRA,-6.44572072699998,-79.03195221699997,1722.2155052327294,529.3248814741494,18.2342916780578,33406.825565267834,0.8362917127143357,1.6463443183948185,1.1259732534170572,2.953737525222327,6.65594680188167,Eten,59.26839546221347,1-2 h
6041001,CAJAMARCA,CHOTA,LAJAS,SAN CARLOS ALTO,SIERRA,-6.519780475999937,-78.74878666399997,1415.187325617102,434.95942355644,14.983571101286584,27451.21965597431,1.5800605214281749,1.2683953824467733,3.139113656719155,4.287770943114235,8.217558916479595,Eten,45.66223376808384,1-2 h
6041002,CAJAMARCA,CHOTA,LAJAS,CHOROCANCHA,SIERRA,-6.52371588099993,-78.72985274799998,1644.2919441364888,505.3749869249551,17.40926081676045,31895.296488298565,0.28762984997353913,1.0152998874826389,3.272009182094758,4.034675448150102,8.33139508661215,Eten,36.550795949375,1-2 h
6041003,CAJAMARCA,CHOTA,LAJAS,PACOBAMBA,SIERRA,-6.562063750999926,-78.71222723099999,1526.7239188335734,469.2403215073389,16.164486478779477,29614.76045699815,1.665338052273227,0.8022071327968036,3.4757984109183253,3.908414222761536,8.362105696105733,Eten,28.87945678068493,<1 h
6041004,CAJAMARCA,CHOTA,LAJAS,OLMOS,SIERRA,-6.6175307469999325,-78.70402985599998,3603.4306624998494,1107.518485655659,38.15202310166185,69897.8607572127,4.509354033789165,1.1947843719525253,3.683665117899452,4.217684197072797,8.308662633914087,Eten,43.01223739029091,1-2 h
6041005,CAJAMARCA,CHOTA,LAJAS,LAJAS ALTAS BAJO,SIERRA,-6.5882919249999645,-78.75174926499994,2827.699730905991,869.0967073275963,29.93882096325555,54850.5523114344,0.06881210513900514,1.0437621689896304,3.2984236375256457,4.05043808775478,8.047329127385787,Eten,37.57543808362669,1-2 h
6041101,CAJAMARCA,CHOTA,LLAMA,TIMON,COSTA,-6.445661918999974,-79.16358594399998,1669.7733557810998,513.2067275855148,17.6790502193554,32389.574394508258,5.511346714419481,1.609385827914495,0.1737837774168725,2.4682384592729756,2.1404354387989253,Eten,57.937889804921824,1-2 h
6041102,CAJAMARCA,CHOTA,LLAMA,SAN ANTONIO,COSTA,-6.4669291419999695,-79.11859617099998,1166.3115223867308,358.4671642274322,12.348550121667506,22623.62954273269,2.8120881581073554,1.505213584721377,0.2709224387265847,2.364066216079855,2.206019081109144,Eten,54.18768904996957,1-2 h
6041103,CAJAMARCA,CHOTA,LLAMA,LA COLMENA,COSTA,-6.484389691999979,-79.07274677699996,588.6889885515611,180.9342257942819,6.232859181847526,11419.146031947022,2.2118644101896057,1.721937501412212,0.3793185270937021,2.882140660912097,2.2831277255348903,Eten,61.98975005083963,1-2 h
6041104,CAJAMARCA,CHOTA,LLAMA,PACOPUQUIO,COSTA,-6.574488875999975,-79.11723025999999,1387.334899076607,426.3989487886072,14.688678117256435,26910.949781396663,3.856867268373987,1.8821004119534679,0.5173183710156605,2.745810118686256,2.0798580657855545,Eten,67.75561483032484,1-2 h
6041105,CAJAMARCA,CHOTA,LLAMA,SAN JUAN DE COJIN,COSTA,-6.563133043999926,-79.16351798199997,2083.123731023358,640.250432463109,22.055477724799005,40407.574372501775,4.203015157971212,1.873927625753357,0.4657799588043362,2.732780257111841,1.9882990495415107,Eten,67.46139452712086,1-2 h
6041106,CAJAMARCA,CHOTA,LLAMA,MAYCHIL,COSTA,-6.561404872999958,-79.20526064099994,384.27838076442254,118.10839452622318,4.068622108638691,7454.073427916245,1.6491468266556282,1.124530398892928,0.4637721564465161,1.98338303025141,1.8979271017306545,Eten,40.48309436014541,1-2 h
6041107,CAJAMARCA,CHOTA,LLAMA,LA RAMADA,COSTA,-6.62853870899994,-79.28492649799995,1114.1503318472342,342.43536337789885,11.796283370101245,21611.82829699128,0.31272041738839945,2.0687258866659155,0.6810570311939526,2.4492227568746867,1.6417390704694297,Eten,74.47413191997296,2-4 h
6041201,CAJAMARCA,CHOTA,MIRACOSTA,SANGANA,SIERRA,-6.277577293999968,-79.26348833299994,1619.6280135292482,497.79449998490736,17.148126653670314,31416.87574185509,3.7816048888739044,1.9316326290837638,0.90446541739378,4.138315521356991,6.125109347848421,Eten,69.5387746470155,1-2 h
6041202,CAJAMARCA,CHOTA,MIRACOSTA,MIRACOSTA,SIERRA,-6.359429236999972,-79.26726211899995,3825.702639257828,1175.8340288585655,40.50537089335749,74209.40082466645,4.610507063450627,0.48725166441716306,0.6155470904600598,4.200906100133814,5.703923016518246,Eten,17.54105991901787,<1 h
6041203,CAJAMARCA,CHOTA,MIRACOSTA,CHUNIS,SIERRA,-6.501812979999954,-79.29863745699998,1511.712671884551,464.6265977962655,16.005551981622663,29323.578484231395,5.26275734246432,1.6367701971093584,1.1809514578918108,2.778585217602529,4.901341090757872,Eten,58.923727095936904,1-2 h
6041204,CAJAMARCA,CHOTA,MIRACOSTA,ANGUYACU,SIERRA,-6.338367784999946,-79.39692122099996,1862.429127872208,572.4196968205445,19.71883068300648,36126.631547248224,5.218938556497489,0.3660653883193029,1.523316640315117,2.572748280592543,5.204614529730406,Eten,13.178353979494904,<1 h
6041205,CAJAMARCA,CHOTA,MIRACOSTA,EL GUAYABO,SIERRA,-6.342196870999942,-79.34373916699997,1542.8849677085268,474.2074381395148,16.33559472749393,29928.245812969544,5.7158407895256556,1.032583219224797,1.157633484325333,4.024318220431491,5.421325156168995,Eten,37.17299589209269,1-2 h
6041301,CAJAMARCA,CHOTA,PACCHA,CHONTABAMBA,SIERRA,-6.507790960999955,-78.43055277599996,678.8210624544,208.6364205490506,7.187150047362951,13167.490801553004,0.3307502252878094,1.1368123506848367,5.260157619138624,5.349790025899552,10.333850996179851,Eten,40.92524462465412,1-2 h
6041302,CAJAMARCA,CHOTA,PACCHA,REJOPAMPA,SIERRA,-6.517483095999978,-78.38203636799994,3470.3377927753368,1066.612241763457,36.74287645337489,67316.18020134816,1.0311649392334963,1.9279815823842819,5.602050172269064,6.14095925759898,10.637892067838594,Eten,69.40733696583415,1-2 h
6041303,CAJAMARCA,CHOTA,PACCHA,UÑIGAN,SIERRA,-6.55199534999997,-78.40640259899999,2954.614515850308,908.1041098819528,31.282555937131505,57312.392928596506,1.503072878777937,1.7494183801146914,5.483138291135675,5.962396055329389,10.4133588012041,Eten,62.979061684128894,1-2 h
6041401,CAJAMARCA,CHOTA,PION,PION,SELVA ALTA,-6.164591432999941,-78.49929441799998,2145.9041496897094,659.546065076156,22.72017761987871,41625.363022603306,6.213665115971533,6.336506021956606,3.949463710185453,8.62629780189957,8.654916464139603,Eten,228.11421679043784,4-8 h
