ubigeo,fob,kg,ops,empresas,familia_lider,pct_lider,mes_pico,dep,prov,dist,lat,lon,ha_agricola,h3,h3_ter,hub,horas_al_hub,cubierto_2h,fob_mm,cluster
190305,6715.9,598.0,3,1,Café,100.0,Oct,PASCO,OXAPAMPA,POZUZO,-10.09791733524996,-75.58606790649998,17871.441656516232,858f4a67fffffff,868f4a65fffffff,Satipo,4.548205590705038,False,0.0,
022001,6300.0,1890.0,1,1,Legumbres frescas,100.0,Jun,ANCASH,YUNGAY,YUNGAY,-9.111069198499933,-77.68377403174998,7657.720533465581,858f58c7fffffff,868f58c47ffffff,Otuzco,6.258412160532316,False,0.0,
060412,6000.0,2000.0,2,1,Plantas para perfumería,100.0,Dic,CAJAMARCA,CHOTA,MIRACOSTA,-6.3638768333999565,-79.31400965939996,10362.357420252361,858f509bfffffff,868f5099fffffff,Chiclayo,3.397404622988688,False,0.0,
230202,5179.2,23904.0,1,1,Raíces y tubérculos,100.0,Dic,TACNA,CANDARAVE,CAIRANI,-17.23667592299995,-70.36096049349996,1784.2645188891258,85b3227bfffffff,86b322787ffffff,Pisco,16.182947241455622,False,0.0,
010519,5100.0,1500.0,1,1,Hortalizas frescas (espárrago y otras),100.0,Abr,AMAZONAS,LUYA,SAN JUAN DE LOPECANCHA,-6.48089276966662,-77.89590168866663,3830.093661244684,858f55affffffff,868f55ad7ffffff,Picota,6.837453119346719,False,0.0,
060106,4496.0,530.0,3,2,"Palta, mango, dátil y piña",47.8,Dic,CAJAMARCA,CAJAMARCA,JESUS,-7.296790969666631,-78.36688061699995,13917.39403134941,858f5113fffffff,868f51127ffffff,Otuzco,5.40781587264064,False,0.0,40.0
131203,4212.0,1872.0,1,1,"Palta, mango, dátil y piña",100.0,May,LA LIBERTAD,VIRU,GUADALUPITO,-8.883275351999941,-78.62770079179995,1428.7648469753758,858f5e73fffffff,868f5e72fffffff,Otuzco,2.533620033878833,False,0.0,
040601,3844.81,332.0,1,1,Plantas para perfumería,100.0,May,AREQUIPA,CONDESUYOS,CHUQUIBAMBA,-15.921403019999957,-72.67550688799997,1821.7118257445209,85b33687fffffff,86b33684fffffff,,,,0.0,
120114,3792.0,1162.8,1,1,"Arándano, fresa y otras bayas",100.0,Dic,JUNIN,HUANCAYO,EL TAMBO,-12.002435581666626,-75.19149166066664,2892.059279322977,858e60a7fffffff,868e60a5fffffff,Jauja,1.0026927670260193,True,0.0,18.0
250204,3600.0,2900.0,2,2,Plantas para perfumería,100.0,Nov,UCAYALI,ATALAYA,YURUA,-9.72884408799996,-72.71797138266663,3493.131465112673,858b4d97fffffff,868b4d957ffffff,,,,0.0,
070105,3151.88,182.65,3,2,Plantas para perfumería,94.5,Dic,CALLAO,CALLAO,LA PUNTA,-12.071702941999945,-77.16278215099999,0.0,858e62cbfffffff,868e62cafffffff,,,,0.0,
190105,2960.0,500.0,1,1,Raíces y tubérculos,100.0,Nov,PASCO,PASCO,NINACACA,-10.71614197699995,-75.96341782719996,4016.355253485078,858e6457fffffff,868e64557ffffff,Jauja,3.710415122710401,False,0.0,
160501,2888.0,436.0,14,1,Plantas para perfumería,100.0,Nov,LORETO,REQUENA,REQUENA,-5.1812256293332934,-73.97008221099998,10614.651170195986,858f6e83fffffff,868f6e807ffffff,,,,0.0,
120901,2885.0,533.35,6,2,Hortalizas frescas (espárrago y otras),67.1,Abr,JUNIN,CHUPACA,CHUPACA,-12.068360668999958,-75.29055320074997,1813.762088505804,858e60affffffff,868e60acfffffff,Jauja,0.6543901263503358,True,0.0,18.0
190201,2775.26,160.0,2,1,Plantas para perfumería,100.0,Nov,PASCO,DANIEL ALCIDES CARRION,YANAHUANCA,-10.515568014454495,-76.54042481945451,3482.025296814823,858f592bfffffff,868f59297ffffff,Jauja,4.721493630262557,False,0.0,
200408,2749.6,280.0,1,1,Plantas para perfumería,100.0,Jul,PIURA,MORROPON,SANTA CATALINA DE MOSSA,-5.124350542499954,-79.87506057074997,4363.309569713593,858f0933fffffff,868f09327ffffff,Chiclayo,3.864322861635628,False,0.0,17.0
020602,2709.5,652.0,14,1,Hortalizas frescas (espárrago y otras),100.0,Feb,ANCASH,CARHUAZ,ACOPAMPA,-9.29040677699993,-77.60975246949994,1080.1193394476463,858f581bfffffff,868f581afffffff,Otuzco,5.865894291222503,False,0.0,
081207,2500.0,500.0,1,1,Hortalizas frescas (espárrago y otras),100.0,Set,CUSCO,QUISPICANCHI,HUARO,-13.73954008849995,-71.66861761849995,1290.4895227492236,858b61d7fffffff,868b61d5fffffff,Pisco,14.874330026426833,False,0.0,9.0
120126,2052.5,263.56,4,1,Hortalizas frescas (espárrago y otras),100.0,May,JUNIN,HUANCAYO,PUCARA,-12.192980676399964,-75.10087866019998,5054.242950994614,858e61c3fffffff,868e61c17ffffff,Jauja,1.6731664846593048,True,0.0,18.0
120215,1996.01,100.18,6,1,Frutas preparadas,60.8,Set,JUNIN,CONCEPCION,SANTA ROSA DE OCOPA,-11.869911028999951,-75.30700013349997,765.9166717159862,858e60a3fffffff,868e60a07ffffff,Jauja,0.6426323948107893,True,0.0,18.0
230103,1688.37,494.49,3,1,Salsas y condimentos,74.2,Dic,TACNA,TACNA,CALANA,-17.95421820799993,-70.14622106599995,1273.5307259176627,85b30403fffffff,86b30411fffffff,Pisco,15.697827070785934,False,0.0,-1.0
150127,1310.4,265.0,1,1,Salsas y condimentos,100.0,Abr,LIMA,LIMA,PUNTA NEGRA,-12.303643136999938,-76.70944059199996,198.2125182676899,858e6217fffffff,868e62157ffffff,Pisco,3.194835071961279,False,0.0,
021104,800.8,254.24,1,1,Hortalizas congeladas,100.0,Set,ANCASH,HUARMEY,HUAYAN,-9.905447170499968,-77.75924742699996,1894.5522416088006,858f586ffffffff,868f586e7ffffff,Otuzco,6.00684495887981,False,0.0,
060308,750.0,500.0,1,1,Plantas para perfumería,100.0,Nov,CAJAMARCA,CELENDIN,OXAMARCA,-7.0639097699999525,-78.06652356999999,9198.359725695609,858f5197fffffff,868f51947ffffff,Otuzco,6.981459927192191,False,0.0,
150401,364.7,133.71,1,1,Hortalizas frescas (espárrago y otras),100.0,Dic,LIMA,CANTA,CANTA,-11.47358576024996,-76.59482206549997,3661.2876712270836,858e663bfffffff,868e66387ffffff,Pisco,4.4981278072446,False,0.0,-1.0
050507,324.97,2.85,1,1,Plantas para perfumería,100.0,Oct,AYACUCHO,LA MAR,SANTA ROSA,-12.732888792545412,-73.7554232563636,12787.071417104102,858e6c9bfffffff,868e6c987ffffff,Jauja,8.141134728306497,False,0.0,-1.0
211303,205.0,100.0,1,1,Legumbres secas,100.0,Nov,PUNO,YUNGUYO,COPANI,-16.371009401666623,-69.05826556666663,3413.481066997243,85b32003fffffff,86b320017ffffff,Pisco,18.979342066088066,False,0.0,
040311,137.76,192.0,1,1,"Palta, mango, dátil y piña",100.0,Nov,AREQUIPA,CARAVELI,LOMAS,-15.386730665999949,-74.93514529999999,0.0,858e6a67fffffff,868e6a66fffffff,,,,0.0,
200208,100.0,20.0,1,1,Plantas para perfumería,100.0,Abr,PIURA,AYABACA,SAPILLICA,-4.785355714374965,-79.99448184324997,15766.408670754288,858f098ffffffff,868f098cfffffff,Chiclayo,5.3811353928467724,False,0.0,17.0
120434,52.2,21.6,1,1,Frutas congeladas,100.0,Mar,JUNIN,JAUJA,YAUYOS,-11.7930147403333,-75.51540653799997,1460.0408568570704,858e6017fffffff,868e6016fffffff,Jauja,0.3594009867229033,True,0.0,18.0
040206,13.5,6.0,1,1,Melón y sandía,100.0,Oct,AREQUIPA,CAMANA,OCOÑA,-16.30751523666663,-73.10620383333328,2089.511464831716,85b3360ffffffff,86b3360d7ffffff,,,,0.0,
150701,3.0,21.0,1,1,"Arándano, fresa y otras bayas",100.0,Set,LIMA,HUAROCHIRI,MATUCANA,-11.824320689499956,-76.37660149549995,2506.064204706145,858e605bfffffff,868e60597ffffff,Jauja,3.315732386719901,False,0.0,35.0
