h3,sectores,ha_agricola,ha_cosechada,clientes,sam_usd,horas_capital,horas_puerto,costo_viaje,region_nat,dep,prov,prospectos,empresas,exportadores,fob_export,centro_lat,centro_lon,km2,sam_por_km2,res
868f54d8fffffff,1,3617.941972264092,1146.5395957587514,39.79737260236356,155595.54087476127,1.7530867702809816,3.6558233249968937,63.11112373011534,COSTA,PIURA,HUANCABAMBA,0,0,0,0.0,-5.251636061112271,-79.59439773454231,42.8135162923925,3634.262129093305,6
868f5198fffffff,1,8020.2957618492765,2465.0469645811263,84.91644153795256,155574.38699389074,0.722503467836638,4.549390606010948,26.01012484211897,SIERRA,CAJAMARCA,CAJAMARCA,0,0,0,0.0,-7.070406592631759,-78.31373172067825,42.84107228139376,3631.4307441239753,6
868b6459fffffff,1,5912.978098837471,1974.896358969508,92.63824255814448,155531.0830756302,1.394497154004404,7.007454881975487,50.20189754415854,SIERRA,PUNO,AZANGARO,0,0,0,0.0,-15.116404498443044,-70.31916986270097,39.71903448733721,3915.782069808744,6
868f09167ffffff,2,3613.920580290619,1145.2652013204217,39.75313727853157,155422.59430348437,2.4947493695730834,3.4622196175969107,89.81097730463101,COSTA,PIURA,AYABACA,0,0,0,0.0,-4.845992497031778,-80.01228676661502,42.80124371063829,3631.2635061315736,6
868f50147ffffff,1,1549.7194110239109,610.291127908909,34.90421376213799,155398.063772975,1.6788180367998518,2.050175208863888,60.43744932479466,COSTA,LAMBAYEQUE,CHICLAYO,0,0,0,0.0,-6.760714928412649,-79.20485038990715,42.97897991343336,3615.6759440538585,6
868f5ccc7ffffff,2,1787.4656487045754,797.673252219279,40.463136887091196,155190.21185569774,3.3993435608596827,5.810862597422917,122.37636819094858,SIERRA,LA LIBERTAD,SANTIAGO DE CHUCO,0,0,0,0.0,-8.009734174298053,-77.71502536752901,42.79558141954393,3626.3139022297596,6
868e60177ffffff,3,1845.971731578094,906.7871898565588,53.00930611591416,154990.0703093953,1.2839519229360554,4.661889467651959,46.22226922569799,SIERRA,JUNIN,JAUJA,0,0,0,0.0,-11.773169261062764,-75.61765935475476,42.23697763876416,3669.5350608408316,6
86b326d4fffffff,2,5889.1054949195095,1966.92306399553,92.2642320282084,154903.15381881015,1.0098286056701156,6.370014449484287,36.35382980412416,SIERRA,PUNO,AZANGARO,0,0,0,0.0,-15.399629894638862,-70.0339596960355,39.52959373767292,3918.662935085586,6
868f0dc0fffffff,1,918.6435424660776,752.8330715742372,22.792394327490893,154400.07879164294,0.9882795328502118,2.2198400352086978,35.57806318260762,COSTA,TUMBES,ZARUMILLA,1,0,0,0.0,-3.4980819517753683,-80.28807873510654,42.53754909743506,3629.736128848876,6
86b336b37ffffff,1,868.7032459179837,693.8751611908135,29.7472973225032,154210.18989061346,1.9331436990476707,3.700715930582804,69.59317316571614,SIERRA,AREQUIPA,CONDESUYOS,0,1,0,0.0,-15.900258414391507,-72.61049736391699,40.57165940032376,3800.933759425745,6
868f0990fffffff,1,3578.94272078469,1134.1805843735838,39.36838071851426,153918.3139667103,1.4001780477969683,2.7473303919690397,50.40640972069086,COSTA,PIURA,AYABACA,0,0,0,0.0,-4.456932289973807,-79.95068632332443,42.71173715508411,3603.6538014794587,6
868f543afffffff,1,7924.917936106346,2435.732482071101,83.90661025439287,153724.2872951553,1.91221158698626,6.15880752346381,68.83961713150536,SELVA ALTA,CAJAMARCA,JAEN,0,0,0,0.0,-5.922136746265891,-79.05650631782474,42.83382612964829,3588.852577163355,6
868f094f7ffffff,1,3564.008040607244,1129.4477273226123,39.20409919153692,153276.02349941817,0.3813775216713226,0.9356843836324604,13.729590780167616,COSTA,PIURA,PIURA,3,0,0,0.0,-5.119996204861972,-80.69031692576849,42.94597602278289,3569.04272982654,6
868e6b16fffffff,1,862.7996627863726,689.1596847420968,29.54513894044424,153162.19947496962,2.553249661257956,8.714053580277199,91.9169878052864,COSTA,AREQUIPA,CARAVELI,0,0,0,0.0,-15.448538034613401,-73.78494298320082,41.11646049246008,3725.082306222746,6
868f548e7ffffff,1,7888.88961211388,2424.6591359834133,83.52515336566196,153025.42473621984,2.232219872246696,6.619550092970321,80.35991540088105,SELVA ALTA,CAJAMARCA,SAN IGNACIO,0,0,0,0.0,-5.371160244221973,-79.04231096317483,42.73871326199774,3580.4874095796995,6
86b336c67ffffff,1,861.8082638915159,688.3678066511544,29.511190134762803,152986.20863741767,2.410983798163035,4.1838863729908615,86.79541673386926,COSTA,AREQUIPA,CONDESUYOS,2,2,0,0.0,-15.856668924435532,-73.12880958230838,40.784963537152066,3751.044389142548,6
868b614afffffff,1,2029.9448415598936,1398.3283748127965,72.15747102582118,152722.16359240026,3.69990068468528,15.122595842641308,133.19642464867007,SELVA ALTA,CUSCO,PAUCARTAMBO,0,0,0,0.0,-13.242413919398544,-71.26086719158221,40.434207004751045,3777.0535124988432,6
868b6565fffffff,1,2025.2037061187773,1395.0624416305682,71.98894016911133,152365.46598780158,0.3921960873748531,9.588230648822602,14.119059145494711,SIERRA,CUSCO,PARURO,0,0,0,0.0,-13.960878067944776,-71.81024127610411,40.58547626019161,3754.1869660711536,6
868f463b7ffffff,2,4281.493133931672,1790.108009853402,33.16357753996991,152273.88161433593,0.7464788380918317,9.381408091190966,26.873238171305935,SELVA ALTA,SAN MARTIN,MOYOBAMBA,0,0,0,0.0,-6.087578418329058,-77.1330221303326,42.43437904276221,3588.455517656701,6
86b3348cfffffff,1,857.7805519417875,685.1506789479021,29.373267840284253,152271.21853290164,1.9804735660371453,6.078031062643912,71.29704837733723,SIERRA,AREQUIPA,CAYLLOMA,0,0,0,0.0,-15.468834005141137,-71.76535101813643,40.30919778479513,3777.579979285503,6
868e63457ffffff,1,1504.5292793507754,758.2426365686839,31.1748849201656,152249.71582437286,1.6174659374971674,1.834525158323325,58.228773749898025,COSTA,LIMA,CAÑETE,2,0,0,0.0,-13.207468207933298,-76.21410362715376,42.27547237637106,3601.3723151079316,6
868b60b07ffffff,1,2021.068532020492,1392.213925179264,71.84194912823433,152054.35766495863,1.3238278106315036,8.229573628036567,47.657801182734126,SIERRA,CUSCO,CANCHIS,0,1,0,0.0,-14.21804134498143,-71.27499478016367,40.311048233972016,3772.0268841040775,6
868f4609fffffff,1,4270.211287436431,1785.3910283833145,33.076190644946365,151872.63594982878,0.9401461164037076,9.44328783722053,33.84526019053348,SELVA ALTA,SAN MARTIN,RIOJA,0,0,0,0.0,-6.000624355935674,-77.39501917328562,42.487154917935456,3574.5541503819904,6
868e6005fffffff,1,1806.238160411965,887.2690722579226,51.86830866671532,151653.9905182833,1.4990770011871206,5.975571962077301,53.966772042736345,SIERRA,JUNIN,CONCEPCION,0,0,0,0.0,-12.048189775395587,-75.6218976249977,42.21798279112408,3592.165719252865,6
868f5e9a7ffffff,1,1744.6930794317325,778.5855934089575,39.49488760814481,151476.6389029108,2.1633143714374468,2.9482422169673232,77.87931737174809,SIERRA,LA LIBERTAD,JULCAN,0,0,0,0.0,-8.12927452738905,-78.44023411329154,42.964965906076635,3525.5849901998204,6
868f4840fffffff,1,3707.720278226077,1723.8007070450572,50.89211533097338,151460.9569593149,1.1314082000771062,13.12128482286762,40.73069520277582,SELVA BAJA,HUANUCO,PUERTO INCA,0,0,0,0.0,-9.170022110520426,-74.86198971395024,42.03896463965211,3602.870771380832,6
868f400d7ffffff,1,4257.140259069088,1779.9259833988988,32.97494510998285,151407.75695459874,0.7034074102683844,11.720392117628132,25.32266676966184,SELVA BAJA,SAN MARTIN,PICOTA,0,0,0,0.0,-6.730713225718951,-76.34206376584697,42.3085474929903,3578.6564636775593,6
86b32619fffffff,2,5746.260061868985,1919.2136152352905,90.026281937059,151145.8415907937,0.7169241780368991,6.238705796950853,25.80927040932837,SIERRA,PUNO,PUNO,0,0,0,0.0,-15.733129486048423,-70.11994339270356,39.50611416341663,3825.884797618426,6
868e635a7ffffff,2,1492.7441446174228,752.3032429289732,30.930688795754218,151057.12792413664,1.0271918348914584,2.0213965731699792,36.9789060560925,COSTA,LIMA,CAÑETE,1,33,0,0.0,-12.952264515271857,-76.40127338759669,42.35882085342189,3566.131560811229,6
868f4aca7ffffff,1,3693.9715407579897,1717.408616598632,50.70340035778885,150899.31886969742,0.8138017438480721,8.3431639495188,29.2968627785306,SELVA ALTA,HUANUCO,LEONCIO PRADO,0,0,0,0.0,-9.21794602322075,-75.90613905986638,42.37436316205519,3561.0993914552246,6
86b322637ffffff,1,1351.2178123773974,810.5312454048412,45.77059642779504,150741.2740632631,0.782031158490311,3.6653363995281,28.153121705651195,SIERRA,TACNA,CANDARAVE,0,0,0,0.0,-17.248525158872127,-70.25406990752747,39.224462217034436,3843.0424674579485,6
868f42c27ffffff,1,4222.655556174521,2188.1315643543635,43.09190633747568,150737.77263480282,1.49791471139822,9.799051046202106,53.92492961033592,SELVA ALTA,AMAZONAS,RODRIGUEZ DE MENDOZA,0,0,0,0.0,-6.6193167262878845,-77.55893708584023,42.61504514051274,3537.196127278094,6
868f4044fffffff,1,4238.109746627243,1771.9692562273017,32.82753861994583,150730.9253194704,1.4699512921322049,12.42648704817574,52.918246516759375,SELVA BAJA,SAN MARTIN,BELLAVISTA,0,0,0,0.0,-6.74773286290068,-76.53049838583821,42.36392325021653,3558.002039357863,6
868f724d7ffffff,1,3504.102642715304,1110.463478484644,38.54513963412133,150699.69340408465,0.9853318318806388,4.320232280805974,35.471945947703,SIERRA,PIURA,AYABACA,0,0,0,0.0,-4.7064273650612565,-79.64248702776081,42.71573472776875,3527.9667870518315,6
868f40ccfffffff,2,4224.151329566422,1766.133190769804,32.7194195521227,150234.48581097324,0.6041659335247048,11.070468461983193,21.749973606889373,SELVA ALTA,SAN MARTIN,LAMAS,1,0,0,0.0,-6.415644019344637,-76.49944996498454,42.311556460296195,3550.672638383049,6
868e618c7ffffff,1,4456.398737060477,1356.3218874740262,38.61324559454752,150133.28459176025,2.5491340830390627,8.8989384837963,91.76882698940626,SIERRA,HUANCAVELICA,TAYACAJA,1,0,0,0.0,-12.323627269886671,-74.59950259858822,41.86173864245219,3586.40824438929,6
868f4055fffffff,1,4214.718334828364,1762.1892210122269,32.64635348786805,149898.99567258486,1.0455641507637006,11.28835394068691,37.64030942749322,SELVA ALTA,SAN MARTIN,LAMAS,0,0,0,0.0,-6.587291900776619,-76.57778017240777,42.35650192072555,3538.9843087877252,6
868b6d8efffffff,1,1991.220068609335,1371.6527983555868,70.7809401837249,149808.71935068918,4.576076091469049,9.990540150161516,164.73873929288575,SELVA ALTA,CUSCO,LA CONVENCION,0,0,0,0.0,-12.305001308991702,-73.93065086273032,41.62568987267646,3598.948625450294,6
868f72497ffffff,3,3482.227515008333,1103.531167167714,38.304513163395,149758.91758364203,0.9270700583597341,3.864405310870031,33.37452210095043,COSTA,PIURA,AYABACA,0,0,0,0.0,-4.607659799619055,-79.77843141242182,42.71706739057078,3505.8333057924124,6
868e6b59fffffff,1,843.1100595883543,673.4326494662346,28.8709012381612,149666.94668029557,2.416682715214844,6.153044833918683,87.00057774773438,COSTA,AREQUIPA,CARAVELI,0,0,0,0.0,-15.54550312018095,-74.61390067259497,41.386644927681324,3616.310211707722,6
868b6d2a7ffffff,1,1782.176714705515,875.4494921620857,51.17735521427308,149633.76176938458,8.138963529687212,13.553427588379623,293.00268706873965,SELVA ALTA,JUNIN,SATIPO,0,0,0,0.0,-11.693069401743221,-73.83652393012315,41.63642924109891,3593.8183099928888,6
868e64177ffffff,1,2573.305381145681,1316.018202546741,57.94432282244228,149567.93217598018,3.3864885760544405,7.598957668871961,121.91358873795986,SELVA ALTA,PASCO,OXAPAMPA,0,10,0,0.0,-10.608444189873273,-75.51134127036416,42.25744956307641,3539.4453220070623,6
868f4ebafffffff,1,10349.943395193575,2531.6994828874776,30.408460111481457,149425.0985149143,3.793964720040197,13.638269637663758,136.58272992144708,SELVA BAJA,UCAYALI,CORONEL PORTILLO,0,0,0,0.0,-8.255872079829631,-75.05034217902791,42.05637408682592,3552.971499787982,6
868f09b27ffffff,1,3471.3978578202823,1100.0992075426616,38.18538690167693,149293.17037692037,1.2451122146380418,4.580012663563373,44.8240397269695,SIERRA,PIURA,AYABACA,0,0,0,0.0,-4.711526986524955,-79.70567271536129,42.72694693422152,3494.1221193912684,6
868f56207ffffff,1,1487.7859173372988,585.901253555868,33.50929034097154,149187.6846984583,1.525667339181081,1.119354218097418,54.92402421051892,COSTA,LAMBAYEQUE,LAMBAYEQUE,0,0,0,0.0,-6.5009670200874075,-80.05993863198309,43.08452705843878,3462.6743029139866,6
86b331c9fffffff,1,840.1208555596564,671.0450281041743,28.7685409195862,149136.31009863972,1.6935134414964346,1.4500855380668365,60.96648389387165,COSTA,AREQUIPA,ISLAY,0,0,0,0.0,-17.211613670502143,-71.5318938382699,39.81024487477097,3746.17916990388,6
86b32635fffffff,3,5667.789810511074,1893.0050599009442,88.79689362251038,149081.8117603243,1.4212253882018633,7.310505100591947,51.16411397526708,SIERRA,PUNO,EL COLLAO,0,0,0,0.0,-16.084775741480897,-69.57460347271281,39.167203600803425,3806.29194975937,6
868e6004fffffff,1,1772.835997357632,870.8610996692655,50.9091252426186,148849.50358507808,1.2267566826598917,6.158830692188773,44.1632405757561,SIERRA,JUNIN,CONCEPCION,0,0,0,0.0,-12.041585514526558,-75.55832189779849,42.19884854537177,3527.335667110363,6
868f40ca7ffffff,1,4182.189386664649,1748.5887482709566,32.39439085217642,148742.08404227896,1.9572441703983143,11.1327740211137,70.46079013433932,SELVA BAJA,SAN MARTIN,LAMAS,0,0,0,0.0,-6.209282986405962,-76.64611043797834,42.322978351021725,3514.452192107793,6
868e619a7ffffff,1,1771.3617585680406,870.136916938662,50.86679069656432,148725.72467246372,2.921790989205222,8.099210155729166,105.18447561138798,SIERRA,JUNIN,HUANCAYO,0,0,0,0.0,-12.005425688142124,-74.6966638075331,41.921080592863824,3547.7550332464743,6
868f0918fffffff,1,3456.5892323039457,1095.4062976940777,38.02249197635183,148656.3010975095,0.9551048745402392,1.8512789118539448,34.38377548344861,COSTA,PIURA,PIURA,1,0,0,0.0,-4.923371977010784,-80.29240323681007,42.85651654959677,3468.6977166115057,6
86b336c17ffffff,1,837.337834407332,668.8220949451921,28.673240990568985,148642.27462405595,3.1934202214308103,5.199011897121317,114.96312797150917,COSTA,AREQUIPA,CARAVELI,0,2,0,0.0,-15.830487280817342,-73.35679904335363,40.87752480320948,3636.2836384943093,6
868f09a0fffffff,1,3454.882773832565,1094.865514502707,38.00372092802196,148582.91204625598,1.9795538675099007,3.757558617793881,71.26393923035643,SIERRA,PIURA,AYABACA,0,0,0,0.0,-4.986617893473935,-79.71331655972492,42.782845828303394,3472.9553205167936,6
86b32440fffffff,1,5637.760193560658,1882.9753624819248,88.3264215706136,148291.9324861963,0.6978221343142874,8.306036717541916,25.121596835314342,SIERRA,PUNO,MOHO,0,0,0,0.0,-15.353654262565543,-69.31881333988375,39.183558681648634,3784.544780401681,6
868e6022fffffff,1,1765.874583008018,867.4414799386224,50.70921982806333,148265.01462403795,0.6070558235947026,6.354126789297206,21.85400964940929,SIERRA,JUNIN,CHUPACA,0,0,0,0.0,-12.245529689004917,-75.40907652578744,42.13532524045795,3518.7817769987273,6
868f5cce7ffffff,1,1706.245709843861,761.4280953833813,38.62454854472836,148138.58570118342,2.8190015258014465,5.021584852074597,101.48405492885207,SIERRA,LA LIBERTAD,SANCHEZ CARRION,0,0,0,0.0,-7.952231200064494,-77.68846975338268,42.78488938650811,3462.404316695459,6
868f510c7ffffff,2,1703.7289785857133,760.3049805368926,38.567576909228535,147920.0796518958,1.9111500282360168,3.744018306793155,68.80140101649661,SIERRA,LA LIBERTAD,OTUZCO,0,0,0,0.0,-7.68582190824387,-78.41694548908694,42.92470814932537,3446.035768893646,6
86b334a1fffffff,1,833.0819145435394,665.4226865794692,28.527504095761824,147886.77357874656,0.1514961736061661,4.249053670212923,5.453862249821983,SIERRA,AREQUIPA,CAYLLOMA,0,0,0,0.0,-15.656872990589552,-71.55286893391352,40.17930939780382,3680.6698720120357,6
868e4c94fffffff,1,832.5172780554162,664.9716841962597,28.508169058658805,147786.54061603828,1.6439794485563022,5.380341567260144,59.18326014802688,COSTA,AREQUIPA,CARAVELI,0,0,0,0.0,-15.610213321651138,-74.70412742972952,41.403159905838606,3569.450760573414,6
868b6c01fffffff,1,1963.000478927924,1352.2137218993178,69.77783202871106,147685.62876044284,3.792751513398628,12.25442314422256,136.5390544823506,SELVA ALTA,CUSCO,LA CONVENCION,0,0,0,0.0,-12.657798081960342,-72.71609511018377,41.12300817241604,3591.3138489587805,6
868f46397ffffff,2,4151.5947306234675,1735.7970101728654,32.15741085099662,147653.96667613753,1.008172601302946,9.761376145117925,36.29421364690605,SELVA ALTA,SAN MARTIN,RIOJA,0,4,0,0.0,-6.144766775876618,-77.1592742859804,42.44965727796696,3478.3311843786246,6
868f53acfffffff,2,1699.3194654259587,758.3371940759923,38.46775807650417,147537.2396896628,0.3738205320483827,0.16175871656825755,13.45753915374178,COSTA,LA LIBERTAD,TRUJILLO,11,36,6,397327224.0756,-8.179244532380144,-79.01322734295876,43.08134640940188,3424.619980248921,6
868f501afffffff,1,1470.7691480139424,579.1999221601058,33.126022925090766,147481.32870542482,0.8926152596151108,1.4663636236282027,32.134149346143985,COSTA,LAMBAYEQUE,CHICLAYO,0,0,0,0.0,-6.7246505487115265,-79.43202232581216,43.01416723882214,3428.6686962131066,6
868f55d37ffffff,2,4130.663228093358,2140.4621975128034,42.15313102589637,147453.88683119562,0.7063613438582814,5.270933343576571,25.429008378898132,SELVA BAJA,AMAZONAS,UTCUBAMBA,0,0,0,0.0,-5.770605143797138,-78.5604902433157,42.713304756328775,3452.17696622614,6
868e62b4fffffff,2,1454.3909923862725,732.9742769410091,30.135985014617006,147176.00935216623,4.2113525525686475,4.9048312051246565,151.6086918924713,SIERRA,LIMA,YAUYOS,0,0,0,0.0,-12.324682942774817,-76.17333245750928,42.35882085342299,3474.506758850749,6
868b66b17ffffff,1,5587.383442295875,1866.149854085557,87.53717229132475,146966.8555866922,0.5893659978866439,7.215665360617475,21.21717592391918,SIERRA,PUNO,AZANGARO,0,0,0,0.0,-14.839369195163096,-70.25765474900744,39.73799922453252,3698.395954871357,6
868f7359fffffff,2,7573.5527082217095,2327.7399822712346,80.18646255434652,146908.64962264668,1.2880326646505273,6.366529164430126,46.369175927418986,SELVA ALTA,CAJAMARCA,SAN IGNACIO,0,0,0,0.0,-5.184121301275503,-78.77290084992096,42.65341224642467,3444.241430765272,6
868f514efffffff,1,1690.5473666002663,754.4225629869137,38.269182716005176,146775.6340743801,2.239123947169365,2.7739597173722106,80.60846209809714,SIERRA,LA LIBERTAD,OTUZCO,3,0,0,0.0,-7.7189528650153925,-78.79826540598543,43.004493866756015,3413.0301481781376,6
868f4e6e7ffffff,1,10164.886402891269,2486.432695058084,29.864756831771864,146753.37768999778,2.018597083318352,10.36800175692918,72.66949499946067,SELVA BAJA,UCAYALI,PADRE ABAD,0,0,0,0.0,-8.9120196476417,-75.58660298832187,42.26530408646998,3472.195003962521,6
868f5cc5fffffff,1,1689.0929924459022,753.7735349272718,38.2362598228935,146649.36332154254,2.009141627162181,6.211187223967852,72.32909857783851,SIERRA,LA LIBERTAD,PATAZ,0,0,0,0.0,-7.99835241418287,-77.58824860072889,42.76461820101423,3429.2218542024657,6
868f46017ffffff,2,4121.346403840267,1723.1500736099788,31.92311344601449,146578.166718615,0.9140495521308999,9.417191272947722,32.90578387671239,SELVA ALTA,SAN MARTIN,RIOJA,0,7,0,0.0,-5.880828672749884,-77.2795258113818,42.4396517124166,3453.802300543633,6
868f46307ffffff,1,4120.595635929382,1722.836174788055,31.91729815003052,146551.46520575354,0.5098997051282482,9.550676155277808,18.356389384616936,SELVA ALTA,SAN MARTIN,MOYOBAMBA,1,0,0,0.0,-6.071046756896487,-76.94445080688824,42.382795553312725,3457.8055386037126,6
868f55bb7ffffff,5,4104.78516589916,2127.05248318537,41.889047200580066,146530.10761137403,1.9926858071331384,7.6589034696456295,71.73668905679298,SIERRA,AMAZONAS,LUYA,0,5,0,0.0,-6.1640238055278465,-78.01510798853711,42.65786999846391,3435.0075992226175,6
868b690a7ffffff,1,10135.196156392858,2479.170164352676,29.77752595118886,146324.73109372583,10.169998083558257,16.30431667230752,366.1199310080972,SELVA BAJA,UCAYALI,ATALAYA,0,0,0,0.0,-10.888194250332186,-73.47822450994214,41.53881848968583,3522.6021445472393,6
