h3,dep,prov,centro_lat,centro_lon,sam_usd,clientes,cluster
868f0dc5fffffff,TUMBES,ZARUMILLA,-3.601740824606836,-80.21563852599789,188200.2328337823,27.781941258344364,7
868f0915fffffff,PIURA,AYABACA,-4.960158216369301,-80.0660843632072,188027.5609939934,48.092656526800205,17
868e619b7ffffff,JUNIN,HUANCAYO,-12.012203956372632,-74.75993348169403,187155.22559881525,64.01034998665445,26
868f5c05fffffff,LA LIBERTAD,PATAZ,-8.360774748071837,-77.33017230277854,187040.7707848205,48.767613764007976,0
868f72797ffffff,PIURA,AYABACA,-4.805165647931362,-79.50650805003839,186851.7974068164,47.79192617612236,17
868f5108fffffff,LA LIBERTAD,GRAN CHIMU,-7.63940343255197,-78.51724189785028,186579.9649475667,48.64746669127566,0
868e64ae7ffffff,JUNIN,CHANCHAMAYO,-10.793688776434571,-75.17308993454677,186511.44764003303,63.79016670123725,5
868e60b9fffffff,JUNIN,JAUJA,-11.81106613119421,-75.45337172676571,186220.67832485083,63.69071852622294,18
868f40297ffffff,SAN MARTIN,PICOTA,-6.99416935672904,-76.22122830734882,186213.9906498452,40.5553602001433,8
86b335db7ffffff,AREQUIPA,CAYLLOMA,-15.803680132051117,-71.44051737907806,186122.3466926086,35.903183760777246,-1
868f43d2fffffff,SAN MARTIN,BELLAVISTA,-7.189011280574236,-76.55102257960526,186000.8827826191,40.50894764925668,8
868e65147ffffff,JUNIN,SATIPO,-11.328023387522862,-74.5117828886697,185519.242039702,63.45081508798307,5
868f54ca7ffffff,PIURA,HUANCABAMBA,-5.3087828055087645,-79.62122454944706,185393.60406371823,47.41895749414535,17
868e45a9fffffff,ICA,ICA,-14.301630738976836,-75.68254956267695,185236.57492935623,25.18050910700079,6
868e6b40fffffff,AREQUIPA,CARAVELI,-15.630655897848172,-74.41073229019715,185026.766985985,35.69184535767592,-1
86b3262e7ffffff,PUNO,EL COLLAO,-16.207330736922255,-69.68540419954735,184910.0387581234,110.137090819211,20
868f5c037ffffff,LA LIBERTAD,PATAZ,-8.15372240610844,-77.47768328388067,184814.7550419653,48.18721904298189,0
868f7361fffffff,AMAZONAS,BAGUA,-5.645600804088,-78.38105739360648,184720.4138148746,52.8066365290879,22
868f54d1fffffff,PIURA,HUANCABAMBA,-5.189343105435409,-79.50432825815476,184507.7090308465,47.192368129748594,17
868b654c7ffffff,CUSCO,CANAS,-14.291157473856137,-71.42456829958485,184459.5447444192,87.15260406377539,9
868e6226fffffff,LIMA,CAÑETE,-12.836984271863518,-76.34811452964821,184391.81860515184,37.75635109799941,13
868f727b7ffffff,PIURA,AYABACA,-4.748126088092112,-79.4797499128601,184333.57931998424,47.14783018897364,17
868b6916fffffff,JUNIN,SATIPO,-10.979675638460586,-73.81701705836002,184329.19259663383,63.04379743133744,-1
868f50c1fffffff,LAMBAYEQUE,FERREÑAFE,-6.521609434430292,-79.64199117986213,184295.69437707355,41.39495792802617,4
868f5c007ffffff,LA LIBERTAD,PATAZ,-8.205497320168623,-77.44081518365469,184292.33465116288,48.05100705169146,0
868f50087ffffff,LAMBAYEQUE,CHICLAYO,-6.89686241649953,-79.5127781494488,183972.08740845995,41.32227203649596,4
86b3354b7ffffff,AREQUIPA,AREQUIPA,-16.36646046533578,-71.63012967240635,183627.08372088632,35.4218450790059,14
868f59ae7ffffff,HUANUCO,AMBO,-10.12068184234079,-76.13577037876146,183498.60425559245,61.65702579943937,23
868f507a7ffffff,LAMBAYEQUE,CHICLAYO,-7.074475223863613,-79.65726675640238,183466.08076230183,41.20861705448559,4
868f50d2fffffff,LAMBAYEQUE,LAMBAYEQUE,-6.292227975561932,-79.53433586289464,183307.01122008992,41.172888183934646,4
86b326347ffffff,PUNO,EL COLLAO,-16.027881038609884,-69.55011857822655,182947.1960235888,108.96797209548367,20
868f5044fffffff,LAMBAYEQUE,CHICLAYO,-7.017035470134401,-79.63028721957082,182741.92760126988,41.04596382628247,4
868f09a9fffffff,PIURA,MORROPON,-5.059067939923039,-79.92998682605953,182238.4350221392,46.61194569120278,17
868f4a677ffffff,PASCO,OXAPAMPA,-10.013032799928029,-75.60334257094321,181775.83135701463,70.42203031245896,-1
868f732d7ffffff,AMAZONAS,BONGARA,-5.722543831391867,-77.99256067002143,181645.7143185614,51.92766200004261,-1
868f538efffffff,LA LIBERTAD,ASCOPE,-7.757227569445166,-79.24378766223566,181527.59560686487,47.33014964020385,2
868e65017ffffff,JUNIN,SATIPO,-11.405676664004666,-74.72700860685968,181464.90277681235,62.06416037742476,5
868f0dc77ffffff,TUMBES,ZARUMILLA,-3.4931359715094343,-80.22503020469071,181310.70901284477,26.764916235531032,7
868b61dafffffff,CUSCO,QUISPICANCHI,-13.80732066070563,-71.44836685253168,180745.3133118245,85.39772094349733,9
868f54c37ffffff,PIURA,HUANCABAMBA,-5.246474749561833,-79.53112818930704,180590.70229301965,46.19049766639941,17
868e60497ffffff,LIMA,HUAROCHIRI,-12.01757001991325,-76.39730244015773,180504.04844671316,36.96028532783279,35
86b330b87ffffff,AREQUIPA,AREQUIPA,-16.65178942039668,-71.75676308731954,180489.7558036851,34.81665143766888,-1
868f5c0a7ffffff,LA LIBERTAD,PATAZ,-8.2169732958271,-77.56759696624472,180365.7352829312,47.02721485605184,0
868f5ebb7ffffff,LA LIBERTAD,SANTIAGO DE CHUCO,-8.49844659697411,-78.24583458588083,180165.95496320663,46.97512562743555,-1
868f46cdfffffff,SAN MARTIN,RIOJA,-5.736573106840114,-77.51513949282656,179862.62191612693,39.172101907568354,-1
868e65817ffffff,JUNIN,SATIPO,-11.002704462411415,-74.5456661945025,179582.79651990958,61.42044722524879,5
868e60ad7ffffff,JUNIN,CONCEPCION,-12.021698583815732,-75.36772977401085,179518.51623099943,61.398462245790064,18
868f46acfffffff,SAN MARTIN,LAMAS,-6.054463485244893,-76.75604591612483,179388.0524806917,39.06874590125063,-1
868f5b25fffffff,LIMA,HUAURA,-11.059668986193437,-77.29674716888273,179172.5736399227,36.68765050778705,10
868f0dcafffffff,TUMBES,TUMBES,-3.507963512820573,-80.41420695075595,179132.49850054804,26.44337084958892,7
868e669b7ffffff,LIMA,OYON,-10.670481461220977,-76.6908000855674,178849.06731389975,36.6214088571534,-1
868b6101fffffff,CUSCO,PAUCARTAMBO,-13.303969141082405,-71.75815008528053,178782.8290268442,84.47049532279418,9
868f406afffffff,SAN MARTIN,BELLAVISTA,-7.022772774669753,-76.53545725868617,178675.62902321646,38.91358790355072,8
868f405afffffff,SAN MARTIN,EL DORADO,-6.495291051440294,-76.77685003492358,178411.14209413028,38.85598555777698,8
868f538cfffffff,LA LIBERTAD,ASCOPE,-7.81475275472409,-79.27073297667145,178401.711772824,46.515130033248525,2
868f09487ffffff,PIURA,SULLANA,-5.072938017610706,-80.79008996701667,178240.9541646779,45.58949199965867,17
868e66ccfffffff,LIMA,HUARAL,-11.08039222738774,-76.94031930355331,178200.13490415135,36.48853246335962,56
868b668cfffffff,PUNO,AZANGARO,-14.814357163519686,-70.07228695208214,178127.48162892702,106.09722843238876,-1
868f099a7ffffff,PIURA,AYABACA,-4.415084979347626,-80.1134071147893,178032.11271740045,45.53607568164986,-1
868f5050fffffff,LAMBAYEQUE,CHICLAYO,-6.7511395244955015,-79.74982568099533,177985.27319852664,39.97756388592982,4
86b32079fffffff,PUNO,CHUCUITO,-16.7438813257816,-69.33723861240877,177843.89417160067,105.92831657799452,-1
868f0d507ffffff,TUMBES,TUMBES,-3.678355804164224,-80.49487083963997,177829.32729914034,26.25099794323311,7
868f5ec1fffffff,LA LIBERTAD,VIRU,-8.381838144491047,-78.80217644257648,177336.03624837493,46.23727375541123,12
868f40c07ffffff,SAN MARTIN,LAMAS,-6.198130089717739,-76.52060587209986,177330.65556445712,38.62066746889774,-1
868f4605fffffff,SAN MARTIN,MOYOBAMBA,-6.030402583861347,-77.10678189182349,177236.38765801696,38.60013695511813,8
868f53a5fffffff,LA LIBERTAD,TRUJILLO,-8.116169564849924,-78.92261003981768,177072.13450432156,46.1684659854708,2
868f512e7ffffff,LA LIBERTAD,SANTIAGO DE CHUCO,-7.991782424664365,-78.13259059234791,177037.26623219188,46.159374692590085,0
868b65617ffffff,CUSCO,ACOMAYO,-14.101527157541828,-71.63600759246059,176856.2289534313,83.56022411064278,9
868e6016fffffff,JUNIN,JAUJA,-11.817658019541131,-75.51686711334168,176745.3576762377,60.44999367329456,18
868f5c187ffffff,LA LIBERTAD,PATAZ,-8.107658367170414,-77.5779260260925,176192.68955106626,45.93916607600666,0
868b6112fffffff,CUSCO,CUSCO,-13.533256050634169,-71.85863006523203,175856.17570647498,83.0877235154828,9
868f42b47ffffff,SAN MARTIN,HUALLAGA,-6.930906118488134,-76.73476720048379,175277.26207959733,38.17346093989045,8
868f5092fffffff,CAJAMARCA,CUTERVO,-6.255221219274495,-79.09039518843338,175150.54703006326,95.60160560235944,36
868e65397ffffff,JUNIN,SATIPO,-11.666710869332864,-74.60410275077903,175027.32691221818,59.86239720014844,5
868f43607ffffff,SAN MARTIN,TOCACHE,-8.124229069871067,-76.55537735711516,174940.31881678544,38.10007840110986,-1
868e6a267ffffff,AREQUIPA,CARAVELI,-15.26594925247206,-74.54663955111572,174919.2871322677,33.74210255142547,-1
868f09a97ffffff,PIURA,AYABACA,-5.007066606472174,-79.96639296451458,174893.33257310727,44.733255740814414,17
868f5982fffffff,HUANUCO,HUANUCO,-9.64538840961048,-76.3426418495065,174685.50396748673,58.695752311604544,23
868e6acefffffff,ICA,NASCA,-14.684772888530937,-75.18983993347182,174501.6119374395,23.72123016338847,-1
86b334bafffffff,AREQUIPA,CAYLLOMA,-15.501690649217842,-71.6025433275368,174190.05679129623,33.601433301326914,37
868f4844fffffff,HUANUCO,PUERTO INCA,-9.266035114150416,-74.72533574029525,174034.4439093034,58.47699082855544,-1
868e60a1fffffff,JUNIN,CONCEPCION,-11.906455704131025,-75.31535019053749,174019.68335266048,59.51776553569603,18
86b326c17ffffff,PUNO,SAN ROMAN,-15.433517685378003,-70.2815692758915,173699.0418974693,103.459537844216,28
868f51a47ffffff,LA LIBERTAD,SANCHEZ CARRION,-7.57811528877583,-77.81944233564083,173658.66448616143,45.278463304546406,0
868f50767ffffff,LA LIBERTAD,CHEPEN,-7.105218915774568,-79.3661457802009,172827.605410248,45.06177916739727,4
868f4a637ffffff,HUANUCO,PACHITEA,-9.916702338838371,-75.7406694638284,172784.943934976,58.05714865882321,-1
868f0d577ffffff,TUMBES,TUMBES,-3.72527641267277,-80.39553377114794,172311.47526904763,25.43645781932336,7
868f51787ffffff,LA LIBERTAD,OTUZCO,-7.822964616981198,-78.72470414496624,172225.71609350087,44.90484704182569,0
868f43d97ffffff,SAN MARTIN,MARISCAL CACERES,-7.269218622523273,-76.82915275633192,172121.14779259518,37.48609394187108,8
868b6d267ffffff,JUNIN,SATIPO,-11.669907746031797,-74.12541280017184,172066.34969207982,58.849691369695975,-1
868f46767ffffff,AMAZONAS,RIOJA,-6.150270923215221,-77.22218572112762,171968.55436853462,37.95897390642496,8
86b334a17ffffff,AREQUIPA,CAYLLOMA,-15.607881608760977,-71.59031633029787,171921.39983677,33.16380714317921,37
868f5985fffffff,HUANUCO,HUANUCO,-9.805929744585528,-76.2948494924166,171835.00422758353,57.737961178982616,23
868f5cc47ffffff,LA LIBERTAD,PATAZ,-7.940856233553861,-77.56172859823167,171832.52875271553,44.80233031089126,0
868f5178fffffff,LA LIBERTAD,OTUZCO,-7.874962243482548,-78.68791224769964,171431.53585819725,44.69777841816794,0
868f42a57ffffff,SAN MARTIN,HUALLAGA,-7.1028645252867,-76.81342388450213,171157.12806225117,37.27614104162062,8
868f4070fffffff,SAN MARTIN,PICOTA,-6.845219629237176,-76.39423049827401,171153.00323462064,37.27524269950499,8
868f09857ffffff,PIURA,AYABACA,-4.674838569046682,-79.93167261744331,170909.49665367074,43.71429207655292,17
868f5daa7ffffff,HUANUCO,LEONCIO PRADO,-8.857775636457223,-76.16490802757116,170800.77152853156,57.39045056729834,31
868f72487ffffff,PIURA,AYABACA,-4.602576082308443,-79.71525303841996,170730.62632486186,43.66854160656455,17
868e75b37ffffff,LIMA,HUARAL,-11.451242533173684,-77.35590255896066,170721.1752760539,34.95712923895255,24
868b654cfffffff,CUSCO,CANAS,-14.24182622400198,-71.46183818873753,170604.39088408466,80.60638418501816,9
868f5ec5fffffff,LA LIBERTAD,VIRU,-8.480263595287035,-78.66474315866033,170509.43996821155,44.45735802197565,12
86b33446fffffff,AREQUIPA,CAYLLOMA,-15.795105834967632,-72.20642527043118,169916.63737834673,32.77708649291601,-1
868f40007ffffff,SAN MARTIN,SAN MARTIN,-6.559042788265812,-76.26390494461826,169389.3429972125,36.89113688689044,8
868f51677ffffff,LA LIBERTAD,OTUZCO,-7.9678224778587055,-78.487118822395,169255.24438555908,44.13034843202006,0
868f5d367ffffff,HUANUCO,LEONCIO PRADO,-9.121186067498115,-76.04323951000798,169253.74636143752,56.870637509172624,31
868f42a4fffffff,SAN MARTIN,MARISCAL CACERES,-7.148818153358091,-76.71368665643571,168865.1987963227,36.77698404160893,8
868f5b2d7ffffff,LIMA,HUAURA,-11.077987445506672,-77.48850367400162,168816.0059679844,34.56702385444719,10
868f510f7ffffff,LA LIBERTAD,GRAN CHIMU,-7.633871852408867,-78.45372766980137,168796.9951080806,44.0108679375913,0
868f5ecc7ffffff,LA LIBERTAD,VIRU,-8.491435695096975,-78.79220535633019,168761.59521073455,44.00163803272182,12
868f5b0dfffffff,LIMA,BARRANCA,-10.768101280252932,-77.71156105224773,168749.22695467266,34.55335008143682,10
868f4e32fffffff,UCAYALI,PADRE ABAD,-8.587960443176145,-75.07987619816333,168402.79521385385,34.270478867453015,30
868f54d0fffffff,PIURA,HUANCABAMBA,-5.18417944606043,-79.44108689033192,168385.57269923174,43.06873667393577,17
868f0ba67ffffff,PIURA,SECHURA,-5.447837119603939,-80.66241970228496,168323.14256779672,43.05276863790874,17
86b32631fffffff,PUNO,PUNO,-15.99718244330745,-69.71082292789929,168087.238165483,100.11700575974736,20
868f48c07ffffff,HUANUCO,PUERTO INCA,-8.716875359711707,-74.71848702917238,167904.92582656437,56.41742282203719,19
868f546cfffffff,LAMBAYEQUE,FERREÑAFE,-6.281687934660396,-79.40743122653335,167629.93639073867,37.65163471575681,4
868e63627ffffff,ICA,CHINCHA,-13.404591095276327,-76.00027819459702,167584.71318765334,22.78096751802474,1
86b320427ffffff,PUNO,CHUCUITO,-16.38187602259839,-69.41290380229374,167293.56902103737,99.64427636533868,20
868f40c97ffffff,SAN MARTIN,LAMAS,-6.272033209392356,-76.73503383855488,167292.87650822132,36.434549531064725,8
868f082c7ffffff,PIURA,SULLANA,-4.807479881065718,-80.90829074743796,167067.2943770262,42.73155468730892,-1
86b3262afffffff,PUNO,PUNO,-16.167927920710195,-69.78450057181726,166977.99744966975,99.45631396454584,20
868f5009fffffff,LAMBAYEQUE,CHICLAYO,-6.954283749849591,-79.53971929732579,166910.86045079838,37.49012189050338,4
868f50aa7ffffff,CAJAMARCA,SANTA CRUZ,-6.802028807071854,-79.04123490915856,166885.91082676296,91.09055779718597,50
868e60ab7ffffff,JUNIN,JAUJA,-11.868694195076824,-75.47959011110326,166768.63477290052,57.03778050789029,18
868f5ec8fffffff,LA LIBERTAD,VIRU,-8.444981402536937,-78.89281178845961,166707.85535864014,43.4661612409056,12
868e4514fffffff,ICA,ICA,-14.200332560094209,-75.75767531755712,166664.28675937775,22.65584748668991,6
86b335477ffffff,AREQUIPA,AREQUIPA,-16.381849229507335,-71.3415374172996,165998.05806432926,32.0211886886362,14
868f40b87ffffff,SAN MARTIN,LAMAS,-6.421996986527473,-75.96127226269486,165966.4583407065,36.14567023487516,57
86b320777ffffff,PUNO,CHUCUITO,-16.651094112257642,-69.06629906481581,165928.2560437809,98.83106146157976,20
868f4654fffffff,SAN MARTIN,RIOJA,-5.897177657912557,-77.46825702852074,165857.0248946039,36.12183683326476,8
86b326277ffffff,PUNO,EL COLLAO,-16.141667788637662,-69.59910244893456,165721.32993717838,98.70781104451856,20
868f5da87ffffff,HUANUCO,LEONCIO PRADO,-8.915297665685543,-76.19110317850156,165225.17358048994,55.51700423824144,31
86b326917ffffff,PUNO,HUANCANE,-15.21160471975188,-69.83672483240659,165053.3795254331,98.30996290357824,28
868f512b7ffffff,LA LIBERTAD,OTUZCO,-7.89915046906194,-78.33326790981478,165029.98578279934,43.028686057940696,0
868f506efffffff,LA LIBERTAD,PACASMAYO,-7.392534298784634,-79.50087018284849,164941.72341619068,43.00567318760976,4
868b61a37ffffff,CUSCO,ANTA,-13.464354608001171,-72.18289923201813,164899.23665242165,77.91083894465758,9
86b324487ffffff,PUNO,MOHO,-15.379573080747448,-69.50327759746172,164725.1680843998,98.1144718770674,54
868f40517ffffff,SAN MARTIN,EL DORADO,-6.438064927653693,-76.75067802292008,164498.9054972909,35.82605335770195,8
868f51497ffffff,LA LIBERTAD,ASCOPE,-7.631311734339619,-79.06263616765493,164249.36708415137,42.825153368073714,2
868b60b27ffffff,CUSCO,CANCHIS,-14.275275650075464,-71.2999908387438,163983.06914652776,77.47797230168773,9
86b320557ffffff,PUNO,CHUCUITO,-16.372993581063884,-69.3512304780102,163923.90557896998,97.63721968501096,20
86b326c0fffffff,PUNO,SAN ROMAN,-15.473625906180716,-70.18236726877866,163764.1873657509,97.54208748195192,28
868f50657ffffff,LA LIBERTAD,PACASMAYO,-7.3350556001609455,-79.47390267379019,163413.50016581384,42.607215669995625,4
868f53aa7ffffff,LA LIBERTAD,ASCOPE,-7.970995961925109,-79.16042057301325,163405.81781538491,42.60521263131616,2
86b3262efffffff,PUNO,EL COLLAO,-16.255443342208032,-69.6481426593093,163335.71416401738,97.28687801766398,20
868e60907ffffff,JUNIN,TARMA,-11.325181521883488,-75.53477817716033,163321.44306097212,55.85878084466619,18
868f5051fffffff,LAMBAYEQUE,CHICLAYO,-6.756415325975608,-79.8134228088961,163320.27249339974,36.6836340453273,4
868b61d0fffffff,CUSCO,QUISPICANCHI,-13.82293837744222,-71.57290269709176,163137.92309898871,77.0786615533104,9
868e61cafffffff,HUANCAVELICA,HUANCAYO,-12.26961873449009,-75.11772870247196,162520.03184246577,53.29663284208281,18
868b6690fffffff,PUNO,AZANGARO,-15.139878479859052,-70.09634477691814,162078.54497569983,96.53807628683984,28
86b33409fffffff,AREQUIPA,CAYLLOMA,-15.787063939931912,-72.14345200726403,162019.9909968528,31.25381563819757,-1
868f54d27ffffff,PIURA,HUANCABAMBA,-5.075116879167731,-79.45076186089224,161925.29076811753,41.41636125441259,17
868f5cdb7ffffff,LA LIBERTAD,SANCHEZ CARRION,-7.693048101423738,-77.8725759922556,161909.10510106458,42.21497093555441,0
868f55767ffffff,CAJAMARCA,CELENDIN,-6.627812310312378,-78.29069756052853,161895.6660657186,88.36675579031746,53
868b66987ffffff,PUNO,AZANGARO,-15.114547824980082,-69.91105541277288,161852.3002134634,96.403319190399,28
868f5c31fffffff,LA LIBERTAD,PATAZ,-8.458440823675849,-77.19301267864888,161352.89282024174,42.06994829921609,0
868f42b2fffffff,SAN MARTIN,HUALLAGA,-6.827621261550918,-76.80822457183288,161125.2039032802,35.09129823605172,8
868f51397ffffff,LA LIBERTAD,OTUZCO,-7.789705020033812,-78.3433594329369,160869.0816891747,41.9438029979772,0
868f5e287ffffff,ANCASH,SANTA,-9.120752956659324,-78.41312623738938,160756.49816484787,102.36712150984172,-1
868f722dfffffff,CAJAMARCA,SAN IGNACIO,-5.085591741689972,-78.90897701753762,160443.99401263893,87.5743964089981,52
868f43d17ffffff,SAN MARTIN,MARISCAL CACERES,-7.200450528822448,-76.6769248130674,160304.04833638633,34.91245958016171,8
868f51267ffffff,LA LIBERTAD,SANCHEZ CARRION,-7.923012877887935,-77.97898520076345,160240.35456693094,41.77987338342373,0
868e650a7ffffff,JUNIN,SATIPO,-11.412350670158288,-74.79017158896794,160104.17229081603,54.75841815193021,5
86b33034fffffff,AREQUIPA,ISLAY,-17.114619771802246,-71.6071579493339,159976.10272110067,30.85954757928457,11
868f5164fffffff,LA LIBERTAD,JULCAN,-8.071732823191716,-78.41347501734587,159759.82515217052,41.65458373238695,0
868f55527ffffff,CAJAMARCA,CUTERVO,-6.165960678489832,-78.68372457944567,159720.19652233634,87.17932940305829,33
868f54c9fffffff,PIURA,HUANCABAMBA,-5.423111969079312,-79.67491154559518,159687.81188294833,40.844071197882805,17
868f5c067ffffff,LA LIBERTAD,PATAZ,-8.245730520881532,-77.27722854817668,159686.83714599785,41.63555338472799,0
868f50c37ffffff,LAMBAYEQUE,LAMBAYEQUE,-6.412163848646158,-79.65164379174989,159628.630701373,35.85444833275377,4
868e65027ffffff,JUNIN,SATIPO,-11.341418218584776,-74.63794574211214,159603.97832598665,54.58734309566341,5
868e6238fffffff,LIMA,CAÑETE,-12.703068339645954,-76.65232624700555,159552.66369165084,32.670247706937474,38
868f54827ffffff,CAJAMARCA,SAN IGNACIO,-5.204990395056074,-79.02542950252803,159299.1658910105,86.94952021864495,41
868b66877ffffff,PUNO,AZANGARO,-14.985532978631284,-70.14610257366522,159282.17737926784,94.87248909643858,28
86b330357ffffff,AREQUIPA,ISLAY,-17.074495183497657,-71.70778666837688,158946.14150315136,30.660867047195747,11
86b33426fffffff,AREQUIPA,AREQUIPA,-16.081004197578057,-71.50384326355744,158813.92444780393,30.635362247160707,-1
868f5161fffffff,LA LIBERTAD,OTUZCO,-7.978940250743536,-78.61430605993206,158799.03117455286,41.40407348582072,0
