ruc,razon_social,fob,tn,semanas,destinos
20440115498,NEGOCIOS ELECTROAGRICOLAS S.A.C,4411631.98,10615.58,28,5
20608060511,,4405902.08,1774.886708,41,3
20611122561,AGROPACKING EXPORT S.A.-ASOCIADAS,4386950.8999999985,2896.882,62,5
20608873369,AGRONEGOCIOS R & G S.A.C.,4381379.58,2274.334,39,1
20614606895,AB GLOBAL CONSULTING S.A.C.,4377614.99,2236.9530000000004,24,7
20480274157,FOOD EXPORT NORTE SAC,4376714.729999999,3268.9574400000006,74,9
20333387752,AGROPECUARIA SAN ISIDRO S.A,4368632.799999999,1890.355064,27,1
20602849652,INVERSIONES AGRICOLAS DE INNOVACION S.A.,4363242.895,3034.12672,80,10
20610837485,PROMOTORES PERU VERDE S.A.C.,4362633.0,1885.95,17,1
20603357401,INKA SUPERFOODS S.A.C.,4349244.251,1951.8464840000001,53,3
20514934861,PERU NATURALS CORPORATION S.A.C.,4347207.8719999995,112.36635000000001,45,7
20601156858,COOPERATIVA AGRARIA COYENTIMARI LTDA,4344460.9290000005,854.902,17,3
20570586506,COOPERATIVA DE SERVICIOS MULTIPLES GALLI,4343104.470999999,1017.782949,43,9
20610396322,,4307408.149999999,1271.7751700000006,41,3
20604290369,ASOCIACION DE PRODUCTORES CAFETALEROS AL,4286025.095000001,533.9184909999999,30,8
20453946038,GREENLAND PERU S.A.C.,4273814.41,2761.8006,39,10
20612997285,TARA FARM S.A.C.,4263725.970000001,633.7077,18,8
20537194490,ALTAR PRODUCE  PERU S.R.L.,4263511.890000001,1328.745499,51,1
20603248288,AGROINDUSTRIAS LIMATERRA S.A.C. - AGROLI,4249463.87,2047.234,68,3
20605223878,,4232474.101,765.145,22,2
20509277843,AGROINDUSTRIAS MACACONA SRL,4231977.75,1702.67784,35,3
20393541521,SAIU EXPORT S.A.C.,4231760.141000001,340.1871,22,4
20568071281,COOPERATIVA AGRARIA CAFETALERA CEPRO YAN,4230659.934,913.706,31,5
20555085771,ENZAFRUIT  PERU S.A.C.,4229207.68,2142.344,15,6
20610062874,NEGOCIACIONES ELCAMER E.I.R.L.,4227289.280000001,854.1653699999999,28,4
20609270790,CABO BLANCO FOODS SOCIEDAD ANONIMA CERRA,4224544.05,1792.573859999999,67,7
20601645964,BRITT BRANDS PERU S.A.C.,4218767.288000002,415.496812,58,2
20608069071,,4208563.780000001,571.3949150000001,41,7
20601775086,PROCESADORA ANDINA S.A.,4203299.83,2125.02,48,3
20607342424,OLLADEBARROFOODSOCIEDADCOMERCIALDERESPON,4202426.436999998,1556.3414520000003,183,3
20487900622,GRAINS DEL VALLE E.I.R.L.,4199146.5,3536.0,38,1
20545182859,SERVICIOS Y LOGISTICA AGRICOLA S.A.C.,4189123.7729999996,2045.3868,10,8
20600377877,PIRWA PRODUCTOS S.A.C.,4183707.1600000006,299.11563800000005,26,4
20609312760,WALTER SERAS & ASOCIADOS SAC,4176700.6600000006,1264.45564,51,2
20502362853,FITO PERU EXPORT IMPORT S.A.C.,4159189.7580000004,221.702907,33,3
20486054949,COOPERATIVA AGRARIA DE SERVICIOS CAFE HE,4153431.7800000003,738.020948,31,8
20519910285,COMERCIAL J.L. SARED EMPRESA INDIVIDUAL,4148840.380000001,982.7539650000001,37,1
20563614723,FALL CREEK PERU S.R.L.,4113347.5,125.61262000000002,42,8
20611518731,JUNGLE CHUKULATI S.A.C.,4111927.729999999,601.8206999999999,21,4
20561128635,AGRICOLA MEZCU S.A.C,4083333.5,1089.585,37,8
20611476095,,4066535.61,3087.5081999999998,61,2
20601878781,PROVEF GROUP S.A.C. - PROVEF S.A.C.,4063324.6699999985,1672.0510250000002,68,5
20513203871,OLIVEZA SOCIEDAD ANONIMA CERRADA,4061994.570000001,1450.2330670000001,75,5
20609374960,,4055390.47,2870.0912000000003,84,9
20537674602,NATURKOST PERU S.A.C.,4035966.88,1906.3845,41,12
20614358255,,4030448.52,1706.276866,34,1
20537097613,VALLE FRESCO S.A.C.,4019323.5599999996,1408.925,37,6
20536670824,ECOMPAL S.A.C.,3988215.931,871.5612600000001,69,12
20410270880,AGRICOLA LA LUCIA S.A.,3981073.4,1739.6346939999999,16,1
20606083042,HEALTHY FOODS FGS S.A.C.,3966995.8900000006,1601.7855699999998,59,3
20607774821,AGROGUAÑAPE E.I.R.L.,3960638.545,752.3630199999999,63,3
20613348078,,3951338.3899999997,1869.346,18,2
20529804378,NORTHS FRUITS  S.A.C.,3950724.0,2258.724,41,1
20607871699,MIJAMFRUITS S.A.C.,3944842.15,2074.98,61,3
20609254590,,3941734.76,3188.41,73,3
20603323816,CAJAMARCA COFFEE EXPORT S.A.C.,3941698.3699999996,710.481992,20,13
20604801002,HAPPY VEG S.A.C.,3923403.8409999995,2384.0894500000004,78,7
20601206693,NORBIO PERU S.A.C.,3917947.5900000012,3550.369,77,5
20606880716,,3916001.349,1411.4271999999999,51,3
20530272291,GRUPO T-ERRE S.A.C.,3913798.9,1294.63235,125,5
20606152168,,3912674.1800000006,1060.3813,61,11
20533192891,AGROINDUSTRIAS VALLE VIDA SOCIEDAD ANONI,3902727.8,2932.2,51,1
20501876322,ORGANIA S.A.C,3896542.1,4420.937,77,1
20515962426,PROLISA S.A.,3877048.1500000004,366.006862,25,2
20513998385,INDUFRUT S.A.C.,3872161.2189999996,1714.305545,56,10
20612457167,AGRONEGOCIOSL&VEIRL,3871979.01,3145.884,47,3
20606158689,ARAWAK  ECOSOURCING S.A.C.,3869155.6999999997,532.77054,21,9
20600861647,AGROEXPORTACIONES LLACTA S.A.C.,3863896.47,3404.3864320000002,118,10
20486389371,COOPERATIVA AGRARIA CAFETALERA SELVA ALT,3854262.7369999993,768.08,34,3
20100182263,MONTANA S A,3853354.4009999996,1567.8254820000004,130,12
20608046705,,3850432.1679999996,12632.027,108,2
20610645110,,3846389.5,1684.657,49,3
20601464072,INVERSIONES VITA SANA PERU S.A.C.,3836212.87,980.6125,103,2
20362054665,AGRO INDUSTRIAL SAN PEDRO S.A.C.,3833790.6299999994,1277.5887909999997,60,6
20549667334,WHITE LION FOODS S.A.C.,3823862.6900000004,953.3741,30,7
20611787040,,3819155.5500000003,403.84040000000005,4,1
20605518401,,3802738.2,348.806298,34,5
20600960084,BUSINESS BEANS PERU S.R.L.,3800723.96,2017.595,26,2
20612693804,ALLPA FARMS PERU S.A.C.,3799044.712000001,676.8805,31,8
20603162944,AGROINDUSTRIAS OLIVDRE SOCIEDAD ANONIMA,3784917.190000001,1858.992,66,1
20603542216,,3783279.15,169.0376,8,2
20612709468,,3769743.2899999996,1066.8101199999999,64,8
20514449814,PODER PANADERO SOCIEDAD COMERCIAL DE RES,3768172.370000001,12620.47,113,1
20600695925,EXPORTACIONES E IMPORTACIONES Y NEGOCIAC,3743178.4800000004,17104.8765,140,2
20602776141,FOOD TRADITIONAL PERU SOCIEDAD ANONIMA C,3739881.25,881.664836,50,1
20604602115,AVIAGEN PERU S.A.C.,3739685.7200000007,34.4462,28,2
20608626540,,3732762.1399999997,1904.907,26,10
20606597828,DYRANI S.A.C.,3728667.08,725.55678,28,2
20554945920,REDESIGN CONSULTING BY PROMER S.A.C.,3717898.4860000014,1210.83505,184,2
20101552315,ESENCIAS QUIMICAS S A C,3716299.7379999994,258.975787,82,4
20530248152,FUNDO MARIA AURORA SOCIEDAD ANONIMA CERR,3715068.0,5846.884800000001,75,6
20609729032,INPRONORT E.I.R.L,3701942.8420000006,4519.508,78,3
20607958239,ALL COFFEE PERU S.A.C,3701227.2629999993,582.025011,27,5
20451585356,COMERCIAL FOODS CORPORATION S.A.C,3688971.0,433.5,26,2
20608513141,,3687400.25,1849.75,60,1
20601173477,COOPERATIVA AGRARIA DE SERVICIOS MULTIPL,3677460.3800000004,330.51,9,4
20603015003,RCR COMERCIALIZADORA Y PROCESADORA SOCIE,3676038.8,313.218011,22,6
20471988368,FRUCTUS TERRUM S.A.,3660064.28,736.293108,105,11
20393819317,,3650376.8360000006,479.159,16,2
20600817150,FRUTICOLA WAYU S.A.,3643252.5,1357.1738,15,2
20603506414,VALLES ANDINOS DEL PERÚ E.I.R.L.,3643017.52,1348.74512,43,4
20481122342,SOCIEDAD AGRICOLA EL ARENAL S.A.C.,3642094.3,3465.7598399999997,28,2
20603291736,AGROINDUSTRIAS EL TRIO S.A.C.,3640973.4000000004,3497.16,125,2
20269488353,AGROPECUARIA SAN FRANCISCO SA,3624957.0,1509.71,15,1
20605144749,ZOE NURSERY S.A.C.,3615772.423,1617.3526000000002,12,4
20526280831,AGRO INDUSTRIAS MONPE S.A.C.,3609495.6900000004,3032.08,33,2
20525242880,ECO NATURAL EMPRESA INDIVIDUAL DE RESPON,3606072.6799999997,3391.956,31,2
20608587251,TRISKELIONGROUPSOCIEDADANONIMACERRADA,3604096.56,1007.22,31,4
20494738423,,3602159.2899999996,1463.5852000000002,24,1
20609213915,,3594270.362999999,1216.8387249999996,61,2
20601200351,AGROPACKING EXPORT S.A.,3590030.8899999997,1837.972,21,3
20613259202,,3586237.8,2100.972,43,1
20365581569,NEGOCIACIONES AGROINDUSTRIAL AREVALO S.A,3584561.979999999,861.73,30,9
20603956487,,3578927.71,28.534642000000005,65,11
20602489761,,3576699.69,873.2066,20,6
20539782151,NEGOCIOS AGRICOLAS SAN MARTIN S.A.C.,3563566.333999999,4234.645573000001,117,4
20610269843,INTERAMSA COMERCIAL S.A.C.,3552382.22,1195.3491099999999,62,12
20479622699,COOPERATIVA DE SERVICIOS MULTIPLES JUAN,3548288.6720000007,697.99137,23,9
20612178233,ASOCIACIONDEPRODUCTORESNUEVOAMAZONAS,3536378.801,2193.7362,40,3
20605941487,PLANASA PERU S.A.C.,3525221.15,521.61355,22,1
20600406788,"""ASOCIACION AGROPECUARIA DE PRODUCTORES",3505961.9969999995,581.46,17,4
20608496590,,3504802.8600000003,917.235,39,3
20613708872,,3504296.23,11130.21,57,1
20512030972,DISTRIBUIDORA LATINOANDINA SOCIEDAD ANON,3499847.1400000006,626.2289780000001,63,1
20409277781,NEGOCIACIONES DIEGO & LIZET EMPRESA INDI,3496950.21,4962.0,25,1
20602522297,DELICATESSEN CORPORATION S.A.C,3495371.28,1117.842,27,7
20507605703,CYR AGRICOLA EXPORTADORA S.A.C,3488287.67,1662.8262,42,8
20604580821,AGROINDUSTRIA LLIPATA S.A.C.,3486939.1799999997,563.5105,30,7
20526197187,INCA LAND FRUITS S.A.C.,3482534.4000000004,2832.21,73,6
20258908849,CONFITECA DEL PERU S.A.,3463675.5569999996,1108.9424449999997,97,7
20606448610,NATURALFRUITSEXPORTSAC,3462593.991,1956.5548999999999,75,10
20600431260,AGROQUISKAY S.A.C.,3462177.4,1119.2850249999995,55,9
20607837521,,3446561.932,1689.76482,60,4
20609710391,CONSUMO MASIVO DE PRODUCTOS AGROINDUSTRI,3443860.7399999998,1273.2877760000001,24,2
20602657371,AGROINDUSTRIAL R & M SOCIEDAD ANONIMA CE,3433171.061999999,2285.455,92,3
20521322587,AGROPECUARIA SAN ISIDRO LABRADOR DE BELL,3432971.63,1984.56225,45,2
20492699781,AGROPECUARIA SAN IGNACIO DE LOYOLA S.A.C,3424158.61,3328.472,42,8
20446675096,TABACALERA DEL ORIENTE S.A.C.,3420188.5100000007,124.9297,86,20
20607405078,,3418273.5050000004,586.281201,43,1
20609641852,AGROEXPORTACIONES GERONIMO SAC,3416684.1499999994,2569.8689,56,5
20603559003,JN SUR DISTRIBUCIONES EMPRESA INDIVIDUAL,3387461.857,2456.547293000001,124,1
20601576962,PRODUCTOS ORGANICOS DE LOS ANDES S.A.,3385984.1000000006,1220.5569,53,6
20605059679,,3371911.225,554.59,13,4
20605162836,HORTIS SEEDS S.R.L.  -  HORTIS S.R.L.,3371102.96,1249.18905,50,2
20601225566,NATIVA ORGANICS S.A.C.,3370955.07,3063.9320999999986,86,4
20612052124,LA TOURANGELLE PERU S.A.C.,3369876.619999999,472.627,20,1
20606143738,,3365564.32,2535.3248,64,3
20614037092,,3365343.4899999998,758.59,21,5
20552276915,GRUPO HO CONSULTING EMPRESARIAL S.A.C.,3359744.0039999983,2290.1252000000004,74,9
20606901047,,3355010.9400000004,265.40972000000005,39,13
20130517987,KORILIZ S. A.,3349005.9699999997,10795.794,40,1
20603351755,NOVAL COMPANY S.A.C.,3332768.3689999995,955.4691470000002,215,10
20611595621,CENTRAL PRODUCE S.A.C.,3331096.5,1266.7441999999999,13,5
20610492267,JUICING EXPERTS S.A.C.,3329833.2129999995,1426.1738500000001,55,9
20402648504,COOPERATIVA AGROINDUSTRIAL KIVINAKI - CA,3328052.5300000003,620.79334,17,4
20529792264,ORIUNDO AGRO S.A.C.,3315627.399999998,4582.852800000001,55,2
20208426100,FAST-TRADE DEL PERU SRL,3314468.0,363.626451,18,3
20604301808,ASOCIACION DE PRODUCTORES CAFETALEROS CU,3305812.763,467.927206,31,6
20600695909,MONTE LOMA S.A.C.,3299613.0199999996,2555.0671999999995,65,5
20514834998,HSM FOODS S.A.C.,3286403.8499999996,982.1789800000001,79,10
20612057614,,3275244.88,1342.87,21,1
20607258504,PADÚ S.A.C.,3271139.869999999,1037.9745,44,4
20600638131,FUNDO LA BODEGA S.A.C.,3267221.7900000005,2210.436,40,6
20604799890,CORPORACION AGRICOLA JJM S.A.C.,3263007.255,1780.42,41,8
20609148129,,3255719.2,1771.82,13,1
20503484316,INSPECTION & QUALITY TOTAL SERVICES S.A.,3254293.7,788.975296,68,8
20607793051,CORPORACION REQUEJO BOAL SOCIEDAD ANONIM,3250506.8199999994,1892.2,23,2
20608595296,,3248808.3600000003,1349.595,25,2
20601593034,AGRO BERRIES S.A.C.,3242587.9499999997,2709.544,68,5
20532898197,AGROINDUSTRIAS D'KASA S.A.C.,3237277.68,1961.7102,55,5
20609668882,NEW BOAL NEGOCIOS INTERNACIONALESS EMPRE,3236952.0990000004,1501.15,23,2
20602843611,COMPAÑIA AGROEXPORTADORA DEL SUR SOCIEDA,3213136.3,1486.5385,77,6
20547091966,CALIDAD DE SEMILLAS SOCIEDAD ANONIMA CER,3210142.21,410.16253,27,4
20101088295,COMERCIAL ALIMENTICIA S.A.C.,3202027.2729999996,1199.4441739999997,56,4
20610356835,FAVORITE FRUIT S.A.C.,3199447.32,1695.2707999999998,28,10
20609763001,,3191559.4699999997,968.041,27,4
20608488899,FOP COMPANY S.A.C.,3187542.4,2893.728,20,7
20611577479,EXPORT IMPORT MARIA AURORA S.A.C,3168036.0,4477.677599999999,99,2
20605387242,AGROELDREDGEEIRL,3141865.79,1499.6504,44,6
20398579799,"C.G.M. SOCIEDAD AGRICOLA, SOCIEDAD ANONI",3141762.1399999997,3750.768,32,1
20613386204,AGUACATES FRESCOS DEL PERU S.A.C.,3126381.1,1369.626,26,2
20611198923,,3126002.9299999997,1782.8817999999997,40,4
20601501997,ASOCIACIÓN DE PRODUCTORES SOSTENIBLES &,3108791.978,621.2329980000001,34,5
20556722707,AGRICOLA SUNFIELDS SOCIEDAD ANONIMA CERR,3100449.0,1181.3211999999999,33,8
20611432951,,3099078.250000001,1071.654174,94,5
20613628861,FRUTAMBO EXPORT S.A.C.,3091660.8429999994,1659.536,15,2
20102154046,INDUSTRIAS ALIMENTARIAS S.A.C.,3087711.72,1423.10084,47,4
20607966541,M&AEXPORT-FRUITSSAC,3078551.992,2699.192,65,1
20533282297,LA PASCALA E.I.R.L.,3058899.2209999994,1089.78,56,9
20614245108,CHAKAY S.A.C.,3056171.5900000003,700.468,10,1
20600436253,ASOCIACION DE PRODUCTORES CAFETALEROS AL,3054999.075,815.875,36,7
20604811229,SAVIA EXPORT S.A.C.,3053357.34,1963.94,61,10
20611604280,,3052647.56,448.38,8,4
20608661159,,3051817.42,2874.24,20,3
20615023184,,3049971.14,1981.484,21,2
20600715918,CAMPO ANDINO PERU SOCIEDAD ANONIMA CERRA,3049623.32,1508.97,45,2
20605862030,PECANAS DEL SUR S.A.C.,3047120.0,500.0,18,2
20568567731,COOPERATIVA AGRARIA VILLA RICA GOLDEN CO,3045986.034,770.595,22,5
20571356202,AGRO INDUSTRIAL G & P S.A.C.,3036872.88,2480.348,36,6
20600560701,COTRINA EXPORTS EMPRESA INDIVIDUAL DE RE,3034275.2949999995,1131.640901,56,6
20505234970,PEPSI COLA PANAMERICANA S.R.L.,3029928.5399999996,3234.7733399999997,51,2
20106632376,MERCANTIL ALGODONERA SA,3028325.65,1004.461188,19,5
20471735150,EURALT S.A.C.,3021780.49,1363.895,28,2
20608363816,,3016354.0799999996,1421.04096,32,7
20608360981,,3016304.52,80.27,35,1
20491359804,CONSERVAS VEGETALES CERRO VERDE S.A.C.,2975800.445,1180.9290600000004,31,1
20612874507,,2975590.82,10074.758,40,1
20557066382,VALLE Y PAMPA TRADING S.A.C.,2971945.2199999997,1696.405,26,14
20220905269,AGRO INDUSTRIA SAN ANTONIO S R LTDA,2968920.2920000004,1194.42562,44,9
20611718579,,2961222.9000000013,1815.2184,49,4
20605488901,VARAYOC INVERSIONES  S.A.C.,2956684.38,1664.819,16,8
20609098989,,2955292.4199999995,468.955,17,5
20601845408,FIONAFOOD EMPRESA INDIVIDUAL DE RESPONSA,2954600.3700000006,1562.7868,18,1
20607819263,,2954142.0,1649.5809900000002,55,1
20484328162,COOPERATIVA AGRARIA DE PRODUCTORES ORGAN,2951028.2399999998,4390.8218000000015,68,4
20392854445,LAMAS IMPORT EXPORT S.A.C.,2950271.54,1632.423436,72,1
20613699270,,2949822.967999999,2329.3194,28,9
20455704287,KUNTU   FOODS   S.A.C.,2931681.61,309.85,38,1
20606702109,,2924436.382999999,2665.6326,52,7
20610809872,,2905894.7699999996,1234.908,39,3
20605615679,BALU SEEDS S.A.C.,2898662.5899999994,11.839909999999998,52,2
20607856975,SERVICIOS AGRICOLAS VALDIVIA S.A.C.,2885119.670000001,368.948,34,1
20608874292,AGRONEGOCIOS COLCA S.A.C.,2882386.4,1227.968,28,1
20450359484,CACAO EL REY INDUSTRIAS SOCIEDAD ANONIMA,2881761.33,726.4735,29,8
20609108801,EXPORTACIONES RODRIGUEZ NEIRA S.A.C.,2872230.2570000007,1658.0440839999999,59,1
20609533359,,2870507.84,806.0578,31,2
20603820691,COOPERATIVA AGRARIA DE SERVICIOS MULTIPL,2855349.343,535.11,18,5
20609555395,,2841726.1799999997,402.8003,16,2
20606077441,,2838725.3,496.853684,32,1
20571559812,NEGOCIOS E INVERSIONES GERONIMO S.A.C.,2821877.65,2147.8736,22,4
20525413447,AGRICOLA DEL CHIRA S.A.,2821194.6799999997,4116.71,4,2
20564022765,AGRICOLA ALSUR CUSCO S.A.C.,2818109.9799999995,690.399957,19,3
20604772011,INVERSIONES OLEA TACNA SOCIEDAD ANONIMA,2811283.59,1499.415,60,1
20531360525,COOPERATIVA AGRARIA APROECO,2810653.0860000006,442.874,24,5
20373626466,INVERSIONES JORDIE S.A.,2801607.3499999996,435.913136,28,1
20601477018,ANDEAN SUPERFOOD SOCIEDAD COMERCIAL DE R,2789252.8699999996,803.39404,54,5
20608382519,,2786084.75,1799.714,51,2
20606270993,,2782804.35,1426.979,56,4
20606131691,,2777318.7199999997,2676.906,75,5
20114942937,COOP.AGRARIA CAFETALERA SAN JUAN DEL ORO,2772546.325,679.465,25,5
20504729908,FROZEN PRODUCTS CORPORATION SOCIEDAD ANO,2764046.67,975.774,134,5
20610365605,AGROEXPORTACIONES SMR S.A.C.,2763406.0200000005,843.76,64,12
20608579797,AGRO TERRA FORTE S.A.C.,2761994.2479999997,1767.276,45,7
20610862170,AGRO EMPAQUES Y SERVICIOS DEL NORTE S.A.,2746066.641,2780.2706000000003,51,5
20607943673,VM GLOBAL BROKERS S.A.C.,2739028.649999999,1444.1211999999998,35,3
20611435992,SOCIAL BUSINESSES S.A.C.,2730274.1500000004,1104.0964920000001,21,3
20613893262,FUNDO AGRICOLA VALLE DEL SUR EMPRESA IND,2728159.3,3856.5087999999996,69,1
20604884773,PRIMA FRUTA AGRICOLA SOCIEDAD ANONIMA CE,2722237.8099999996,1916.68,24,3
20608518674,NEGOCIODORADOEIRL,2721372.0229999996,2727.112,73,1
20602691439,GRANDBERRY PERU S.A.C.,2719050.0,407.8575,14,2
20600643445,AGROPROCESOS CADIZA EXPORT S.A.C.,2714950.99,1909.18,61,1
20614080150,GOLDEN SPICES S.A.C.,2714656.29,680.9386000000001,14,2
20613954946,,2705015.13,526.00029,8,2
20480458550,COOPERATIVA DE SERVICIOS MULTIPLES - APR,2685560.29,484.724,23,2
20614735288,,2677333.9299999997,1951.8832,22,4
20491855020,INTERAMSA  AGROINDUSTRIAL S.A.C.,2670691.52,1348.9643099999998,38,16
20602778488,GATE EXPORT S.A.C.,2664452.686999999,209.91196300000001,141,32
20608149946,ASOCIACION DE PRODUCTORES AGROPECUARIOS,2660001.553000001,389.279994,16,2
20531846851,AGROMUNDO EXPORT S.A.C.,2648169.4600000004,2234.78,49,6
20407921047,AJEPROCESOS S.A.C.,2647458.96,1992.156,38,2
20613297384,IMPORT & EXPORT DON JUAN S.A.C.,2645767.12,2136.15,15,1
20611867019,,2643305.317,2731.094997,59,1
20487242994,COOPERATIVA AGRARIA ECOLOGICA CACAOTERA,2637373.988,392.17,13,3
20602801641,COOPERATIVA AGRARIA CAFETALERA INDUSTRIA,2622899.2199999993,372.773,20,1
20605096124,COMERCIALIZADORA SONY LATIN S.A.C.,2615373.824,1060.135784,35,1
20612531600,,2603507.76,576.0,12,1
20612275336,,2603503.7499999995,1692.1641000000002,42,4
20602797881,OREGANO PARA EL MUNDO E.I.R.L. - OREPAM,2601823.0600000005,977.5,44,4
20468862086,COMERCIAL ISABELITA S.A.C.,2593224.123,974.015,23,4
20477851976,ALGOSEMI S.A.C,2585857.76,719.872,4,1
20451583060,BODEGAS DON LUIS SOCIEDAD ANONIMA CERRAD,2584888.979,572.8345439999998,47,9
20605260901,ANDES FLAVOURS S.A.C.,2584407.86,804.695,14,1
20612061808,,2579811.4400000004,1623.3845259999998,37,2
20487902757,ASOCIACION DE PRODUCTORES AGROPECUARIOS,2579766.1909999996,572.26,17,5
20609127644,AGRICOLA DELTA S.A.C.,2579497.29,4648.469,33,1
20605319611,,2579149.58,354.329,9,3
20613676954,,2578433.3689999995,2001.4725999999998,35,7
20610004637,INCA AGRIBUSINESS EXPO & IMPORT S.A.C.,2576420.7800000007,1262.4084840000003,43,10
20609941279,,2576303.1739999996,448.776,13,5
20613991744,,2576252.1999999997,1397.9543999999999,33,5
20603092423,GRANO COMPANY S.A.C,2573357.57,1177.1084310000003,57,9
20612450987,,2563885.7199999997,646.7087999999998,19,2
20510760795,INVERSIONES CAMPO VERDE SAC,2560293.21,482.74,17,5
20477600540,A & V AGROINVEST S.A.C.,2559820.2199999997,931.836905,63,4
20608354566,HERBS SPICES PERU S.A.C.,2539498.051,1384.9142630000003,56,2
20601592925,AGROPERU SUR E.I.R.L.,2530471.55,4028.18,75,1
20602249337,GBZ FOODS S.A.C.,2515447.829999999,911.08483,42,3
20614030616,AGROEXPORTACIONES BRIVIASHAN E.I.R.L.,2513766.4,605.8675479999999,43,4
20612385174,CUFREX SOCIEDAD ANONIMA CERRADA,2512132.560000001,2106.72,30,3
20612040738,PROVEOLIVA SOCIEDAD ANONIMA CERRADA,2510760.0,1638.6,30,2
20610920790,,2504354.4699999997,422.46,13,2
20503496161,PHARTEC S.A.C.,2496383.9930000002,1135.570179,22,10
20512432779,RIJHOPOOL SAC,2496083.8899999997,2080.423,27,1
20600623231,AGRO WASI TAMBO S.A.C.,2493831.2,910.112,14,3
20604698627,AGROKANPU S.A.C.,2480715.7699999996,1296.7124000000001,38,7
20133530003,CREDITEX S.A.A.,2479371.099999999,1916.45552,94,5
20612929930,,2477542.6000000006,1129.52648,37,10
20455481393,CGS GENERAL DISTRIBUTION S.A.C.,2465585.03,157.83884600000002,30,4
20377012110,EXPORTACIONES E IMPORTACIONES NATURA SOC,2463758.4699999997,69.18753,5,2
20602756441,ECO AGRO FRUITS S.A.C.,2461685.001,1929.0409429999995,54,1
20104443819,AGRICOLA VIñA VIEJA VIñA STA ISABEL SAC.,2459692.3669999996,724.5614079999998,51,11
20456017496,DIAZ PRODUCE S.A.C.,2452790.75,5509.3,46,2
20606760419,CORPORACION JOIMCA E.I.R.L.,2451366.3,11195.474,100,2
20100617332,RINTI S A,2431344.155,1442.856695,40,4
20611849487,COOPERATIVA AGRARIA TAZAS DORADAS COFFEE,2422945.67,424.005,12,4
20611896019,AGROTEX PERU S.A.C.,2420874.9199999995,1916.193,33,13
20605152873,EXPORTADORA LINOS PERU SOCIEDAD ANONIMA,2420136.2299999995,1019.921364,34,1
20600281489,CBC PERUANA S.A.C.,2415096.62,1731.6983149999999,19,2
20546526314,PERUVIAN EXOTICS S.A.C.,2413826.011,4067.20795,59,3
20487107949,,2406890.5500000007,459.908,14,2
20600080289,EL OLIVAR PERU SOCIEDAD ANONIMA CERRADA,2396831.0,3255.5,50,1
20608112139,EGA AGROINDUSTRIAL S.A.C.,2395343.022,1035.5704,31,7
20609013584,,2392364.81,1112.2151999999999,9,5
20606505621,,2387748.0,3648.3168,66,4
20614056208,GREEN LAND PERU EXPORTS S.A.C.,2377764.59,256.1925,21,5
20600913957,FLO TRADING S.A.C.,2370127.9949999996,230.27446799999998,57,11
20547976216,TRANSPORTES Y LOGISTICA EAGLE S.A.C.,2369754.5100000002,1703.4919999999997,40,7
20503662354,IMEX FUTURA S.A.C.,2350032.6300000004,686.173218,42,5
20604671541,GRUPO CROSLEY & ENCINAS TRADING SOCIEDAD,2349000.7100000004,2769.48,62,1
20604386145,,2348941.17,1532.924,60,6
20614015064,IKAFARMS S.A.C.,2333940.45,4732.622,31,2
20604789231,E & J GAVILAN EXPORT SOCIEDAD ANÓNIMA CE,2330659.031,2332.682,40,5
20608006312,PROPLANTAS GROUP S.A.C.,2325892.351,284.21453700000006,227,7
20609699699,,2319779.12,304.258,12,5
20606131683,,2318284.211,1448.016,24,4
