ruc,razon_social,fob,tn,semanas,destinos,distrito,provincia,dep,fob_anual
20541642201,,56000.0,50.0,2,2,NUEVO CHIMBOTE,SANTA,ANCASH,291200.0
20613808893,VALLE AZUL FARMS S.A.C.,55970.0,4.29516,1,1,SANTIAGO DE SURCO,LIMA,LIMA,291044.0
20600201884,,54617.6,43.52,2,1,VENTANILLA,CALLAO,CALLAO,284011.52
20612664952,,54414.0,13.4955,3,1,LA MOLINA,LIMA,LIMA,282952.8
20615287751,,54110.0,20.5,1,1,CALLAO,CALLAO,CALLAO,281372.0
20615872645,,53579.626,20.008331,1,1,ATE,LIMA,LIMA,278614.0552
20610997806,,53576.5,37.45,2,1,SAN MIGUEL,LIMA,LIMA,278597.8
20533960546,AGROCOMERCIALIZADORA FORTALEZA EXPORT S.,53058.7,18.069,1,1,MAGDALENA DEL MAR,LIMA,LIMA,275905.24
20615146855,,52757.4,22.7144,1,1,CARABAYLLO,LIMA,LIMA,274338.48
20600410092,KAIPI FOODS S.A.C.,52488.0,6.4,3,2,CASTILLA,PIURA,PIURA,272937.60000000003
20609962161,JCCF S.A.C.,52161.404,21.706,2,1,RICARDO PALMA,HUAROCHIRI,LIMA,271239.3008
20608065777,,51985.101,16.999704,3,1,CIUDAD NUEVA,TACNA,TACNA,270322.52520000003
20611233036,,51799.6,33.88,2,1,PAUCARPATA,AREQUIPA,AREQUIPA,269357.92
20615444121,,51060.0,204.24,3,1,SULLANA,SULLANA,PIURA,265512.0
20606926015,,50750.0,20.3,1,1,PERENE,CHANCHAMAYO,JUNIN,263900.0
20600675983,INNVITA FOODS S.A.C.,50730.72,10.0848,1,1,SAN LUIS,LIMA,LIMA,263799.744
20613347454,COOPERATIVAAGRARIADELVALLEDELENE,50585.992,93.6,2,1,PICHANAQUI,CHANCHAMAYO,JUNIN,263047.15839999996
20513998385,INDUFRUT S.A.C.,50290.04,17.658,1,1,VILLA EL SALVADOR,LIMA,LIMA,261508.20799999998
20614756901,SCN AGROFRESH PERU S.A.C.,49884.0,13.077279999999998,4,1,SANTIAGO DE SURCO,LIMA,LIMA,259396.8
20608518674,NEGOCIODORADOEIRL,49618.56,51.072,2,1,TACNA,TACNA,TACNA,258016.512
20609123908,COOLWAY PERU S.A.C.,49571.88,12.2022,2,2,CHORRILLOS,LIMA,LIMA,257773.776
20167232745,INDUSTRIAS AGRICOLAS SRL,49530.4,10.2144,2,1,CASTILLA,PIURA,PIURA,257558.08
20611114428,NEGOCIOS AGRICOLAS SUR NORTE S.A.C.,49500.0,110.0,1,1,BARRANCO,LIMA,LIMA,257400.0
20610237780,AGROEXTIENDE PERU S.A.C. B.I.C.,49038.39,6.48,1,3,SANTIAGO DE SURCO,LIMA,LIMA,254999.628
20606449659,,48920.0,49.92,2,1,TACNA,TACNA,TACNA,254384.0
20600643445,AGROPROCESOS CADIZA EXPORT S.A.C.,48710.0,49.1,2,1,CALLAO,CALLAO,CALLAO,253292.0
20553266573,EARTHFRUCTIFERA S.A.C.,48688.96,21.312,1,1,SANTIAGO DE SURCO,LIMA,LIMA,253182.59199999998
20476754136,RASIL SRL,48504.91,6.711991,2,2,LURIGANCHO,LIMA,LIMA,252225.532
20606927755,,48480.0,50.56,2,1,PERENE,CHANCHAMAYO,JUNIN,252096.0
20305948277,APIMAS S.A.C.,48400.0,6.66,1,1,PACHACAMAC,LIMA,LIMA,251680.0
20614606895,AB GLOBAL CONSULTING S.A.C.,48248.51,5.868,5,3,SAN MIGUEL,LIMA,LIMA,250892.25200000004
20613888641,,48098.0,19.975,1,1,LURIN,LIMA,LIMA,250109.6
20608572849,,48084.490000000005,17.578858,2,1,SANTIAGO DE SURCO,LIMA,LIMA,250039.34800000003
20612213101,AGROBEL EXPORT S.A.C.,47969.85,42.668,2,2,ATE,LIMA,LIMA,249443.21999999997
20505964862,CALLIZO AROMAS SOCIEDAD ANONIMA CERRADA,47457.686,12.66755,2,3,ATE,LIMA,LIMA,246779.9672
20607561398,,47345.2,57.86,4,1,LOCUMBA,JORGE BASADRE,TACNA,246195.03999999998
20362054665,AGRO INDUSTRIAL SAN PEDRO S.A.C.,47335.0,12.192,1,1,TARAPOTO,SAN MARTIN,SAN MARTIN,246142.0
20610365605,AGROEXPORTACIONES SMR S.A.C.,47089.07000000001,23.256,2,2,LA VICTORIA,LIMA,LIMA,244863.16400000005
20251357413,E & M S.R.L.,46962.586,21.664057,3,1,SANTIAGO DE SURCO,LIMA,LIMA,244205.4472
20604176981,,46654.1,15.62867,2,1,SANTA ANITA,LIMA,LIMA,242601.32
20603492979,OLIVOS BELLATERRA S.A.C.,46360.8,33.84,2,1,BELLA UNION,CARAVELI,AREQUIPA,241076.16
20501962598,AGROCONDOR S.R.L.,46248.4,9.16,2,2,SANTIAGO DE SURCO,LIMA,LIMA,240491.68
20108236842,TENMINSTE S.A.C.,46200.0,15.0,1,1,MIRAFLORES,LIMA,LIMA,240240.0
20610376488,INCA INVEST PERU S.A.C.,45984.21,10.1045,9,3,BARRANCO,LIMA,LIMA,239117.89200000002
20506483205,CPX PERU S.A.C.,45958.6,4.77,2,1,SAN ISIDRO,LIMA,LIMA,238984.71999999997
20615219305,,45600.0,23.94,1,1,LURIGANCHO,LIMA,LIMA,237120.0
20473558859,ACUIFERO CASMA S.A.,45586.56,35.672,3,1,SAN BORJA,LIMA,LIMA,237050.112
20603148879,HAMILLTON FARM PERU S.A.C.,45184.02,26.792,2,1,PERENE,CHANCHAMAYO,JUNIN,234956.904
20604117233,SURTIDORA DEL PACIFICO S.A.C.,45120.58,16.40558,1,1,MAGDALENA VIEJA,LIMA,LIMA,234627.016
20553040338,J & C MISKY FOODS S.A.C.,43463.262,14.03116,1,1,LA VICTORIA,LIMA,LIMA,226008.96240000002
20601788064,INVERSIONES ORPOL S.A.C.,43056.0,66.24,1,1,SAN ISIDRO,LIMA,LIMA,223891.2
20613018043,,43004.41,21.152,1,1,,,,223622.93200000003
20539086082,CABALLERO CARMELO IMPEXP EIRL,42881.0,13.454747,1,1,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,222981.2
20518807901,ALTPEZ INTERNACIONAL S.A.C.,42580.0,32.0,1,1,SANTIAGO DE SURCO,LIMA,LIMA,221416.0
20606561149,TORINOPRODUCESOCIEDADANONIMACERRADA,42546.0,99.84,3,1,BARRANCO,LIMA,LIMA,221239.2
20611670240,,42428.99,25.13,1,1,LINCE,LIMA,LIMA,220630.74799999996
20613436422,NUGA GLOBAL SERVICES S.A.C.,42080.0,23.11,1,1,YANAHUARA,AREQUIPA,AREQUIPA,218816.0
20612877883,TAO FOODS S.A.C.,42071.86,22.0,1,1,CHORRILLOS,LIMA,LIMA,218773.672
20610107533,,41884.477,61.9283,1,1,SAN MIGUEL,LIMA,LIMA,217799.2804
20614620383,,41680.4,0.2638,1,1,SUBTANJALLA,ICA,ICA,216738.08
20613616439,AGRICOLA DON NICOLAS S.R.L.,41527.05,24.0,1,1,MIRAFLORES,LIMA,LIMA,215940.66
20600262573,AGROCOMERCIALIZADORA SANTA GREGORIA E.I.,41472.0,33.12,2,1,ACARI,CARAVELI,AREQUIPA,215654.4
20615804356,,40476.52,51.2,2,1,SAN MIGUEL,LIMA,LIMA,210477.90399999998
20450105113,COOPERATIVA AGROINDUSTRIAL DEL PALMITO A,40142.7,11.60676,1,1,CAYNARACHI,LAMAS,SAN MARTIN,208742.03999999998
20611842318,,40108.89,2.08,2,2,VILLA EL SALVADOR,LIMA,LIMA,208566.228
20603584024,,40013.44,24.0,1,1,PALPA,PALPA,ICA,208069.888
20610323619,,40000.0,400.0,4,1,TACNA,TACNA,TACNA,208000.0
20611867019,,39991.98,32.902095,5,1,TACNA,TACNA,TACNA,207958.29600000003
20503801818,GOURMET FARMS PERU S.R.L.,39800.0,16.4432,2,1,MIRAFLORES,LIMA,LIMA,206960.0
20610492267,JUICING EXPERTS S.A.C.,39317.4,17.01,1,1,LURIN,LIMA,LIMA,204450.48
20612293857,,39000.0,24.0,1,1,CASMA,CASMA,ANCASH,202800.0
20605853685,TRADITIONAL PERUVIAN FOODS S.A.C.,38900.6,3.8,1,1,SANTIAGO DE SURCO,LIMA,LIMA,202283.12
20614469359,,38488.0,22.0,1,1,CHICLAYO,CHICLAYO,LAMBAYEQUE,200137.6
20614506661,,38473.05,20.726458,3,1,CIUDAD NUEVA,TACNA,TACNA,200059.86000000002
20603189460,PERUVIAN BIO FOODS SOCIEDAD ANONIMA CERR,38266.55,3.108289,2,1,SANTIAGO DE SURCO,LIMA,LIMA,198986.06
20610314776,,38187.0,48.38,1,1,LOS OLIVOS,LIMA,LIMA,198572.4
20100898242,LABORATORIOS SMA.SAC,37947.0,4.769,1,1,ATE,LIMA,LIMA,197324.4
20607964786,,37537.39,23.392,3,1,PICHANAQUI,CHANCHAMAYO,JUNIN,195194.428
20609360225,,37324.0,22.96,1,1,SAN LUIS,LIMA,LIMA,194084.80000000002
20610004637,INCA AGRIBUSINESS EXPO & IMPORT S.A.C.,37264.08,22.96,1,1,LA MOLINA,LIMA,LIMA,193773.21600000001
20613178482,,37232.28,9.93196,7,3,LOS OLIVOS,LIMA,LIMA,193607.856
20600373839,GERALD & CAMILA EXPORT E.I.R.L.,37100.0,13.931423,2,1,VENTANILLA,CALLAO,CALLAO,192920.0
20548920478,AMAZON ANDES EXPORT S.A.C.,36780.0,2.283262,3,4,SANTIAGO DE SURCO,LIMA,LIMA,191256.0
20611529598,,36736.0,22.96,1,1,MIRAFLORES,LIMA,LIMA,191027.19999999998
20433683201,COPESBA SOCIEDAD ANONIMA,36679.1,57.1536,1,1,SANTIAGO DE SURCO,LIMA,LIMA,190731.32
20608354566,HERBS SPICES PERU S.A.C.,36640.79,20.61598,1,1,LURIN,LIMA,LIMA,190532.108
20614229773,,36233.4,4.706556000000001,3,1,POCOLLAY,TACNA,TACNA,188413.68
20603686498,MEGUI INVESTMENT S.A.C.,35588.0,22.96,1,1,MAGDALENA VIEJA,LIMA,LIMA,185057.6
20613639617,,35553.6,21.696,1,1,SAN ISIDRO,LIMA,LIMA,184878.71999999997
20610821830,,35521.96,6.174,2,1,MIRAFLORES,LIMA,LIMA,184714.19199999998
20616259157,,34953.75,9.351,2,1,SAN JUAN DE LURIGANCHO,LIMA,LIMA,181759.5
20609456729,,34709.02,9.35265,1,1,LA PUNTA,CALLAO,CALLAO,180486.90399999998
20484251861,PRODUCTORA ANDINA DE CONGELADOS S.R.L.,34560.0,24.0,1,1,SULLANA,SULLANA,PIURA,179712.0
20613603612,,34501.5,20.33,1,1,LA JOYA,AREQUIPA,AREQUIPA,179407.80000000002
20613323709,,34325.0,18.31,1,1,LOS OLIVOS,LIMA,LIMA,178490.0
20612513245,COMERCIO PERUVIAN E.I.R.L.,34300.0,50.4,2,1,LA MOLINA,LIMA,LIMA,178360.0
20614367009,,33956.17,4.910767999999999,2,1,POCOLLAY,TACNA,TACNA,176572.08399999997
20601246199,DARO Y ANSER S.A.C.,33933.25,12.4185,1,1,HUARAL,HUARAL,LIMA,176452.9
20605157182,AGROCOMERCIALIZADORA FENIX DEL SUR U & M,33800.0,50.0,1,1,YUNGUYO,YUNGUYO,PUNO,175760.0
20608943286,FRUITS SAN LORENZO EXPORT E.I.R.L.,33178.0,5.57,1,1,TAMBO GRANDE,PIURA,PIURA,172525.6
20614348942,AGRONEGOCIOS CARHUAS E.I.R.L.,33023.75,86.125,3,1,SUBTANJALLA,ICA,ICA,171723.5
20610209328,,32718.0,22.96,1,1,HUARAL,HUARAL,LIMA,170133.6
20504073069,LABORATORIOS DROGAVET S.A.C.,32698.79,3.018465,3,3,LURIGANCHO,LIMA,LIMA,170033.70799999998
20533192891,AGROINDUSTRIAS VALLE VIDA SOCIEDAD ANONI,32510.0,16.2,1,1,TACNA,TACNA,TACNA,169052.0
20258908849,CONFITECA DEL PERU S.A.,32504.6,7.592,1,1,VENTANILLA,CALLAO,CALLAO,169023.92
20600070305,VIVEROS ARCOIRIS DEL VALLE GRANDE EMPRES,32338.0,323.38,5,1,TACNA,TACNA,TACNA,168157.6
20615633063,,32308.68,22.88,1,1,CHANCAY,HUARAL,LIMA,168005.136
20614302217,COMPAÃ¿IA EXPORTADORA DE FRUTA S.A.C.,32176.5,15.58,1,1,MIRAFLORES,LIMA,LIMA,167317.80000000002
20614922631,,32144.0,22.96,1,1,TRUJILLO,TRUJILLO,LA LIBERTAD,167148.80000000002
20614368293,AGRO T & T S.A.C.,32144.0,22.96,1,1,SANTIAGO DE SURCO,LIMA,LIMA,167148.80000000002
20532845158,AGRONEGOCIOS INTERNACIONALES JOSE S.R.L.,32140.91,339.248,6,1,LA VICTORIA,LIMA,LIMA,167132.732
20605578528,PERU INDUSTRY G.N S.A.C.,32067.0,9.142815999999996,1,1,SANTA ANITA,LIMA,LIMA,166748.4
20606408162,,31600.0,316.0,4,1,TACNA,TACNA,TACNA,164320.0
20606468688,ANJAMAR FRUIT PERU E.I.R.L.,31558.0,20.8,1,1,,,,164101.6
20612416631,,31509.77,9.320753000000002,2,1,CORONEL GREGORIO ALBARRACIN LANCHIPA,TACNA,TACNA,163850.804
20492681220,GRUPO TREBOL S.A.C.,31284.0,4.68,2,1,SANTIAGO DE SURCO,LIMA,LIMA,162676.80000000002
20605997253,SIMPLI GOOD PERU S.A.C.,31131.53,5.99765,1,1,MIRAFLORES,LIMA,LIMA,161883.95599999998
20600338529,PRODUCTOS AGRO ANDINOS S.A.C.,30935.47,10.391289,1,1,LA VICTORIA,LIMA,LIMA,160864.444
20533323589,SOCIEDAD AGRICOLA CAMPOS VERDES SOCIEDAD,30877.0,308.77,7,1,CORONEL GREGORIO ALBARRACIN LANCHIPA,TACNA,TACNA,160560.4
20614589699,,30730.92,15.59544,1,1,PACANGA,CHEPEN,LA LIBERTAD,159800.78399999999
20612070513,,30679.5,6.0,2,3,SAN MIGUEL,LIMA,LIMA,159533.4
20608518721,AGROSALAS PERU S.R.L.,30408.0,21.198417000000003,1,1,LA VICTORIA,CHICLAYO,LAMBAYEQUE,158121.6
20607583677,,30225.12,3.532,1,1,BARRANCO,LIMA,LIMA,157170.62399999998
20613683136,DON GUSTAVO FOODS E.I.R.L.,30156.0,18.44,2,1,TACNA,TACNA,TACNA,156811.19999999998
20613858947,,30019.0,21.55,1,1,LOCUMBA,JORGE BASADRE,TACNA,156098.80000000002
20611770660,,30000.0,6.0,1,1,CALANA,TACNA,TACNA,156000.0
20455124957,HERBANDES  ASESORES  Y  CONSULTORES  S.A,29801.79,3.41,1,1,MIRAFLORES,AREQUIPA,AREQUIPA,154969.30800000002
20613041738,,29750.0,8.5,1,1,CHORRILLOS,LIMA,LIMA,154700.0
20600737245,IMPORTACIONES Y EXPORTACIONES LAS PALMER,29744.0,278.315,8,1,TACNA,TACNA,TACNA,154668.80000000002
20530118615,"""DIAMOND & EXOTICA INVESTMENTS"" SOCIEDAD",29683.2,5.9,2,2,CASTILLA,PIURA,PIURA,154352.64
20612072125,AGRO FRAMKA PERU S.A.C.,29600.0,25.15,1,1,MIRAFLORES,LIMA,LIMA,153920.0
20524231639,SIAGRO EXPORT S.R.L.,29557.15,4.11,3,5,SAN JUAN DE LURIGANCHO,LIMA,LIMA,153697.18
20614827735,,29367.03,21.99,1,1,LINCE,LIMA,LIMA,152708.556
20613011511,,29336.04,7.86,1,1,MOCHE,TRUJILLO,LA LIBERTAD,152547.40800000002
20600695909,MONTE LOMA S.A.C.,29318.4,22.5024,1,1,TAMBO GRANDE,PIURA,PIURA,152455.68
20612425842,,28525.0,8.15,1,1,SANTIAGO DE SURCO,LIMA,LIMA,148330.0
20600528905,MACHUPICCHU PERU INTERNACIONAL S.A.C.,28410.83,27.9289,1,1,SAN BORJA,LIMA,LIMA,147736.316
20525969470,''AGROFRUTOS EXPORT S.R.L.'',28372.14,21.92,1,1,PIURA,PIURA,PIURA,147535.128
20606197102,,28328.1,9.786419999999998,1,1,CARABAYLLO,LIMA,LIMA,147306.12
20610269843,INTERAMSA COMERCIAL S.A.C.,28206.5,6.5,1,1,LURIN,LIMA,LIMA,146673.80000000002
20519651328,IMPORT EXPORT FABY E.I.R.L.,28160.0,35.2,1,1,POCOLLAY,TACNA,TACNA,146432.0
20603623593,FUNDO OLIVAR LLANOS EMPRESA INDIVIDUAL D,28160.0,35.2,1,1,ALTO DE LA ALIANZA,TACNA,TACNA,146432.0
20606601582,OLIVAR AMERICA S.A.C.,28160.0,35.2,2,1,ALTO DE LA ALIANZA,TACNA,TACNA,146432.0
20604641820,,27950.0,26.0,1,1,PICHANAQUI,CHANCHAMAYO,JUNIN,145340.0
20602241662,IMPORT EXPORT AQUINO CAR SOCIEDAD ANONIM,27750.001,290.25,10,1,CORONEL GREGORIO ALBARRACIN LANCHIPA,TACNA,TACNA,144300.0052
20606192488,,27270.0,20.672,1,1,SAN ISIDRO,LIMA,LIMA,141804.0
20450266478,SHANANTINA S.A.C.,27200.0,3.2,1,1,LAMAS,LAMAS,SAN MARTIN,141440.0
20606205482,NEGOCIACIONES ADL SUR EMPRESA INDIVIDUAL,27120.0,271.2,6,1,CORONEL GREGORIO ALBARRACIN LANCHIPA,TACNA,TACNA,141024.0
20529917652,AGRICOLA EL ABO S.A.C.,27097.6,27.744,2,1,SAN ISIDRO,LIMA,LIMA,140907.52
20606776196,GLASEKAM S.R.L.,26988.0,21.12,1,1,MOTUPE,LAMBAYEQUE,LAMBAYEQUE,140337.6
20609369222,,26927.8,22.96,1,1,MIRAFLORES,LIMA,LIMA,140024.56
20606873418,MIKHUNA PERUVIAN FOODS S.A.C.,26828.0,19.704,1,1,MAGDALENA DEL MAR,LIMA,LIMA,139505.6
20610365052,,26718.0,272.43,5,1,CORONEL GREGORIO ALBARRACIN LANCHIPA,TACNA,TACNA,138933.6
20607798576,MN PERU FOODS E.I.R.L.,26679.38,23.425,1,1,SANTIAGO DE SURCO,LIMA,LIMA,138732.776
20615831736,,26525.35,12.297892999999998,3,1,CORONEL GREGORIO ALBARRACIN LANCHIPA,TACNA,TACNA,137931.82
20607966541,M&AEXPORT-FRUITSSAC,25800.0,24.0,1,1,SAN MIGUEL,LIMA,LIMA,134160.0
20612882941,,25600.0,21.76,1,1,CARMEN DE LA LEGUA REYNOSO,CALLAO,CALLAO,133120.0
20614200881,,25593.75,102.375,2,1,AGUAS VERDES,ZARUMILLA,TUMBES,133087.5
20407921047,AJEPROCESOS S.A.C.,25575.0,4.44,3,2,SANTIAGO DE SURCO,LIMA,LIMA,132990.0
20615167461,,25323.2,56.6,1,2,JUAN GUERRA,SAN MARTIN,SAN MARTIN,131680.64
20601409772,IMPORTACIONES EXPORTACIONES FUNDO OLIVAR,25215.0,21.0,2,1,ALTO DE LA ALIANZA,TACNA,TACNA,131118.0
20608626540,,25168.0,22.88,1,1,CHORRILLOS,LIMA,LIMA,130873.6
20600842928,EXPORTACIONES E IMPORTACIONES TRUJILLO S,24990.0,328.01,7,1,ANCON,LIMA,LIMA,129948.0
20547533497,AGROKARU S.A.C.,24794.33,3.48,4,3,MOTUPE,LAMBAYEQUE,LAMBAYEQUE,128930.516
20602777643,HEALTHY SUPERFOODS S.A.C.,24637.4,1.816,1,1,ORCOTUNA,CONCEPCION,JUNIN,128114.48000000001
20531846851,AGROMUNDO EXPORT S.A.C.,24561.05,24.96,1,1,PIURA,PIURA,PIURA,127717.46
20601390788,LEGACY GLOBAL S.A.C.,24296.163,1.6566960000000002,1,1,LINCE,LIMA,LIMA,126340.0476
20537676133,COSECHAS PERUANAS P & G E.I.R.L.,24292.12,6.24,1,1,ATE,LIMA,LIMA,126319.024
20603259522,FERMONT S.A.C.,24042.07,3.64905,1,1,ANCON,LIMA,LIMA,125018.764
20615944832,,23928.214,13.216179,3,1,ALTO DE LA ALIANZA,TACNA,TACNA,124426.7128
20606732121,,23812.0,23.812,1,1,PARAMONGA,BARRANCA,LIMA,123822.4
20613384953,,23746.0,64.4,1,1,JOSE LEONARDO ORTIZ,CHICLAYO,LAMBAYEQUE,123479.2
20511414661,EUROGERM ANDINA SAC,23516.77,3.4,2,1,CALLAO,CALLAO,CALLAO,122287.20400000001
20611436671,LUMIRIA COFFEE ROASTERS S.A.C.,23404.9,0.44068,1,1,SAN ISIDRO,LIMA,LIMA,121705.48000000001
20610419110,FRIENDLYFRUITS E.I.R.L.,23055.0,25.58,1,1,MARCAVELICA,SULLANA,PIURA,119886.0
20291398902,POCHTECA PERU S.A.C.,23013.25,8.325,1,1,SANTIAGO DE SURCO,LIMA,LIMA,119668.9
20606322713,,22863.5,8.1312,1,1,SAN ISIDRO,LIMA,LIMA,118890.2
20611157020,AGROEXPORTADORAMONTEOLIMPOSAC,22848.0,16.32,1,1,MAGDALENA VIEJA,LIMA,LIMA,118809.6
20604284555,INKA TASTY S.A.C.,22822.135,10.186191,4,1,SAN MARTIN DE PORRES,LIMA,LIMA,118675.10199999998
20606077441,,22600.0,4.463363999999999,1,1,SAN JUAN DE LURIGANCHO,LIMA,LIMA,117520.0
20518402839,NESTLE MARCAS PERU S.A.C.,22520.992,0.5376000000000001,1,1,SAN ISIDRO,LIMA,LIMA,117109.15839999999
20515926543,AGROMANIA SAC,22415.58,5.594,5,1,MIRAFLORES,LIMA,LIMA,116561.016
20526145543,FRUITXCHANGE S.A.C - FC S.A.C,22050.0,6.615,1,1,SULLANA,SULLANA,PIURA,114660.0
20612133736,AGROCITRICOSDONPEPESAC,21760.0,25.6,1,1,TRUJILLO,TRUJILLO,LA LIBERTAD,113152.0
20614972662,,21700.0,140.18,6,1,TACNA,TACNA,TACNA,112840.0
20605601104,OLIVAR CRUZ EMPRESA INDIVIDUAL DE RESPON,21465.0,9.975,1,1,ALTO DE LA ALIANZA,TACNA,TACNA,111618.0
20605234225,NATURARE AROMAS Y ESENCIAS S.A.C.,21192.0,4.1,1,1,SALITRAL,MORROPON,PIURA,110198.4
20612342017,,21083.546,8.0,1,1,CHORRILLOS,LIMA,LIMA,109634.43919999998
20372983796,KEYPERU S.A.,21000.0,54.266,2,1,MIRAFLORES,LIMA,LIMA,109200.0
20605107088,INKA GARDEN FOODS S.A.C.,20791.0,19.27,1,1,SAN JUAN DE MIRAFLORES,LIMA,LIMA,108113.2
20601952841,,20653.79,22.96,1,1,SAN MARTIN DE PORRES,LIMA,LIMA,107399.708
20613577182,,20480.0,25.344,1,1,SULLANA,SULLANA,PIURA,106496.0
20607137901,AGROEXPORTACIONESCHAYCOLEIRL,20288.0,202.88,10,1,POCOLLAY,TACNA,TACNA,105497.59999999999
20612799505,,19962.0,1.8,1,1,LOS OLIVOS,LIMA,LIMA,103802.40000000001
20605357700,GRANODEP S.A.C.,19935.329,5.0,1,1,LURIGANCHO,LIMA,LIMA,103663.7108
20102179898,BAKELS PERU S.A.C.,19038.842,5.515371999999999,5,4,ATE,LIMA,LIMA,99001.97839999999
20611957719,,18989.62,4.227,2,1,SANTA ANITA,LIMA,LIMA,98746.024
20603336306,EXPORTACIONEIMPORTACIONINTERNACIONALCEBO,18876.6,209.74,7,1,TACNA,TACNA,TACNA,98158.31999999999
20544535669,KALLPA FOODS S.A.C.,18850.8,5.544,1,1,SANTIAGO DE SURCO,LIMA,LIMA,98024.16
20302386642,PEBANI SOCIEDAD ANONIMA CERRADA- PEBANI,18804.357,0.865,5,5,SAN BORJA,LIMA,LIMA,97782.6564
20533092161,OLIVOS SALINAS EMPRESA INDIVIDUAL DE RES,18700.0,17.0,1,1,TACNA,TACNA,TACNA,97240.0
20407990286,IMPORTACIONES Y EXPORTACIONES FELLES E.I,18360.0,30.6,2,1,PACCHO,HUAURA,LIMA,95472.0
20611502355,INVERSIONES DGD S.A.C.,17606.46,3.42528,1,1,ICA,ICA,ICA,91553.592
20606201843,,17532.08,2.5,1,1,JAEN,JAEN,CAJAMARCA,91166.816
20610670955,GRANEL SANTA BEATRIZ S.A.C.,17389.2,29.056,1,1,CHICLAYO,CHICLAYO,LAMBAYEQUE,90423.84
20611544635,,17150.0,171.5,5,1,TACNA,TACNA,TACNA,89180.0
20609992906,,16582.0,222.79,5,1,CORONEL GREGORIO ALBARRACIN LANCHIPA,TACNA,TACNA,86226.40000000001
20606974354,,16463.9,164.639,10,1,TACNA,TACNA,TACNA,85612.28
20471988368,FRUCTUS TERRUM S.A.,16410.46,1.7,2,2,CHORRILLOS,LIMA,LIMA,85334.39199999999
20613816411,EXPORT BALENO S.A.C.,16100.14,6.544,1,1,LOS OLIVOS,LIMA,LIMA,83720.72799999999
20613694774,DSM-FIRMENICH PERU S.A.,16085.0,0.05,1,1,SAN ISIDRO,LIMA,LIMA,83642.0
20608275097,FUNDO GUIMOYE E.I.R.L.,15822.0,19.5912,1,1,MIRAFLORES,LIMA,LIMA,82274.40000000001
20611779101,,15420.91,3.85,1,1,MAGDALENA DEL MAR,LIMA,LIMA,80188.73199999999
20533050248,PORTAL DEL OLIVO S.A.C.,15400.0,16.2,1,1,TACNA,TACNA,TACNA,80080.0
20563646927,,15305.6,2.45,3,1,MAGDALENA VIEJA,LIMA,LIMA,79589.12
20610147179,,15066.0,9.820200000000002,2,1,SATIPO,SATIPO,JUNIN,78343.2
20265195602,LABORATORIO ALGAS MARINAS SOCIEDAD ANONI,15048.43,1.158,3,2,SAN JUAN DE MIRAFLORES,LIMA,LIMA,78251.83600000001
20609680998,PIEROTACNAEMPRESAINDIVIDUALDERESPONSABIL,15000.02,18.7,1,1,BREÑA,LIMA,LIMA,78000.10399999999
20603853777,AGRONEGOCIOS WALTER EMPRESA INDIVIDUAL D,15000.0,150.0,3,1,CORONEL GREGORIO ALBARRACIN LANCHIPA,TACNA,TACNA,78000.0
20602424813,"CORPORACION ARIANAQD, EMPRESA INDIVIDUAL",14572.8,28.8,1,1,DESAGUADERO,CHUCUITO,PUNO,75778.56
20604541892,FRUTAS COLORADO PERU SOCIEDAD ANONIMA CE,14263.2,15.2,1,1,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,74168.64000000001
20115397428,HELENA SOCIEDAD ANONIMA CERRADA - HELENA,14159.4,0.8256499999999999,1,1,SANTIAGO DE SURCO,LIMA,LIMA,73628.88
20614323231,,14040.0,26.0,1,1,CARABAYLLO,LIMA,LIMA,73008.0
20605804013,AGROEXPORTADORA AJUSA S.A.C. - AJUSA,13869.88,33.166,1,1,BARRANCA,BARRANCA,LIMA,72123.37599999999
20611835711,,13607.4,11.1744,1,1,LURIN,LIMA,LIMA,70758.48
20614676010,,13305.6,28.8,1,1,MIRAFLORES,AREQUIPA,AREQUIPA,69189.12
20608776215,INDUSTRIAS INKA MIKUNA S.A.C.,13115.0,6.1,1,1,TARAPOTO,SAN MARTIN,SAN MARTIN,68198.0
20603291736,AGROINDUSTRIAS EL TRIO S.A.C.,13056.0,16.32,1,1,BELLA UNION,CARAVELI,AREQUIPA,67891.2
20450176304,AGROINDUSTRIAS DEL COCO LAS TRES ROSAS E,12910.0,10.0,2,2,PUCACACA,PICOTA,SAN MARTIN,67132.0
20613137344,ASOCIACION VIVIMOS DEL BANANO SANTA CRUZ,12906.0,19.5912,1,1,QUERECOTILLO,SULLANA,PIURA,67111.2
20603026480,,12711.36,0.6745,1,1,ATE,LIMA,LIMA,66099.072
20611768681,BIOVKS ENGINEER S.A.C.,12636.42,0.7,1,1,BARRANCO,LIMA,LIMA,65709.384
20605634886,GRUPO MEGO BRAVO S.A.C.,12500.0,1.0,1,1,LA MOLINA,LIMA,LIMA,65000.0
20611355000,,12457.94,0.5,1,1,SANTA ANA,LA CONVENCION,CUSCO,64781.28800000001
20612183202,ÑAWPA PERU STORE E.I.R.L.,12457.0,0.850058,2,2,MIRAFLORES,LIMA,LIMA,64776.4
20613555235,,12352.5,27.45,1,1,SURQUILLO,LIMA,LIMA,64233.0
