ruc,razon_social,fob,tn,semanas,destinos,distrito,provincia,dep,fob_anual
20604774277,COOPERATIVA AGRARIA NORCAFE PERU,7235733.74,1726.879994,42,7,JAEN,JAEN,CAJAMARCA,1529504.69300813
20603272995,PERUVIAN PRODUCE S.A.C.,7219781.2,6209.249,48,1,SANTIAGO DE SURCO,LIMA,LIMA,1526132.611382114
20143692010,COOP AGRARIA CAFETALERA EL QUINACHO L 78,7219036.240000003,1253.309,32,4,SIVIA,HUANTA,AYACUCHO,1525975.1401626023
20601422400,AGROEXPORT FRUITS PERU  S.A.C.,7185470.852,5256.252,76,8,TAMBO GRANDE,PIURA,PIURA,1518880.017495935
20490324713,MANUTATA SOCIEDAD ANONIMA CERRADA,7174604.469999996,912.4609009999996,64,20,LAS PIEDRAS,TAMBOPATA,MADRE DE DIOS,1516583.0586991862
20564232221,MATILDA GLOBAL S.A.C.,7168005.580999997,3547.176,45,3,LIMATAMBO,ANTA,CUSCO,1515188.1715934954
20602489621,JASU FRESH FRUITS SOCIEDAD ANONIMA CERRA,7151136.0,4183.507,48,1,CASTILLA,PIURA,PIURA,1511622.243902439
20603872097,AGP EXPORT SOCIEDAD ANONIMA CERRADA,7074452.0,6799.504,59,3,PIURA,PIURA,PIURA,1495412.617886179
20614228505,,7064014.020000002,3593.1716,46,5,CASTILLA,PIURA,PIURA,1493206.2156097568
20612199974,,7037611.010000001,6683.7804,67,5,BELLAVISTA,CALLAO,CALLAO,1487625.0915447155
20543566765,AVO HASS PERU S.A.C.,7014687.281,3780.962,51,3,SANTIAGO DE SURCO,LIMA,LIMA,1482779.4252520327
20609685876,,6994966.689999999,2732.834165,79,1,VILLA EL SALVADOR,LIMA,LIMA,1478610.84504065
20600639537,LIMAGRAIN PERU S.A.C.,6972351.201000002,70.01614400000001,119,13,MIRAFLORES,LIMA,LIMA,1473830.3351707323
20600796721,ASOCIACIÓN DE PRODUCTORES AMAZONAS - ALT,6967632.357000002,1318.765,39,12,SORITOR,MOYOBAMBA,SAN MARTIN,1472832.8559512198
20603148879,HAMILLTON FARM PERU S.A.C.,6961728.9,4337.1055,133,6,PERENE,CHANCHAMAYO,JUNIN,1471584.9707317073
20548415404,BIOILS PERU S.A.C.,6954077.959999998,6995.580740000002,35,4,SAN ISIDRO,LIMA,LIMA,1469967.6988617883
20482074724,VIVERO LOS VIÑEDOS S.A.C.,6952264.9,2568.8738000000003,43,18,CHINCHA ALTA,CHINCHA,ICA,1469584.450406504
20610423192,JALHUCA AMAZONIA S.A.C.,6946327.879999999,3540.668895,117,2,RIO NEGRO,SATIPO,JUNIN,1468329.4705691054
20118578415,CENT.DE COOP.AGR. CAF.VALLES SANDIA LTDA,6931316.822000001,1243.740984,37,9,SAN JUAN DEL ORO,SANDIA,PUNO,1465156.4013983742
20603939426,VA SUPERFOODS S.A.C.,6901804.351,820.3397050000001,58,9,ATE,LIMA,LIMA,1458917.9928943089
20606458445,,6886185.79,1006.25,14,6,RIO NEGRO,SATIPO,JUNIN,1455616.5084552846
20610316108,ASOCIACION DE PRODUCTORES TSINANI DE LA,6864957.649999999,5424.008,40,3,PICHANAQUI,CHANCHAMAYO,JUNIN,1451129.2593495934
20610818499,,6863435.930000001,1680.5304,47,4,ATE,LIMA,LIMA,1450807.5949593498
20601647860,OML AGROINVERSIONES PERU S.A.C.,6858591.562,3374.682332,87,7,PICHANAQUI,CHANCHAMAYO,JUNIN,1449783.5822113822
20612932680,,6818472.7,2035.165,49,1,SUBTANJALLA,ICA,ICA,1441303.1723577236
20530866590,AGROPECUARIA PAMAJOSA S.A.,6793321.764,5629.690799999999,62,6,MIRAFLORES,LIMA,LIMA,1435986.7143414635
20604671842,AGRO DEVELOP PERU SOCIEDAD ANONIMA CERRA,6788281.989999999,4221.5573490000015,114,5,MIRAFLORES,LIMA,LIMA,1434921.3962601623
20610237780,AGROEXTIENDE PERU S.A.C. B.I.C.,6785494.2,947.9814,34,10,SANTIAGO DE SURCO,LIMA,LIMA,1434332.1073170733
20612839221,,6776947.359999999,3365.994,64,3,LA MOLINA,LIMA,LIMA,1432525.458211382
20487589919,AGRICOLA MAQUEN S.A.C,6768823.908000001,2392.256,85,4,JAYANCA,LAMBAYEQUE,LAMBAYEQUE,1430808.3057560977
20607805530,TRADING AGROSUR SSAMY SOCIEDAD ANONIMA C,6751300.32,3187.470878,49,11,SANTA ANITA,LIMA,LIMA,1427104.132682927
20525795544,COOPERATIVA AGRARIA PUEBLO NUEVO HUANGAL,6730154.4,9054.436480000004,175,7,SULLANA,SULLANA,PIURA,1422634.2634146344
20607593362,AGROEXPORTACIONES QUIPATSI S.A.C.,6694830.126,4193.386010000001,66,4,PICHANAQUI,CHANCHAMAYO,JUNIN,1415167.3437073173
20606297361,,6683294.593999999,2648.224662000001,62,1,SAN ISIDRO,LIMA,LIMA,1412728.9385691052
20608266659,,6672065.5940000005,2426.356326,97,1,MAGDALENA VIEJA,LIMA,LIMA,1410355.3288130083
20601310202,COOPERATIVA AGRARIA CAFETALERA VALLE ALT,6669118.704999998,1004.274,44,8,LONYA GRANDE,UTCUBAMBA,AMAZONAS,1409732.4091869916
20609482401,SOLFRUT EXPORT SOCIEDAD ANONIMA CERRADA,6662556.760000003,4638.81,31,6,LA MOLINA,LIMA,LIMA,1408345.3313821144
20525706622,ASOCIACION DE PEQUEñOS PRODUCTORES DE BA,6633237.000000001,8562.253260000012,183,4,SULLANA,SULLANA,PIURA,1402147.6585365855
20518439911,INVERSIONES YAUCA E.I.R.L.,6620134.001,6623.3145,183,2,SANTIAGO DE SURCO,LIMA,LIMA,1399377.9189105693
20526173326,BANANICA  S.A.C.,6611225.69,6288.9392,54,8,LIMA,LIMA,LIMA,1397494.861300813
20610674187,GRUPO AGRICOLA RDC SAC,6590161.720000001,3547.51,44,1,SACHACA,AREQUIPA,AREQUIPA,1393042.314796748
20489109981,COOPERATIVA AGRARIA CAFETALERA Y DE SERV,6586097.349999999,1392.006,39,9,SANTA ANITA,LIMA,LIMA,1392183.1796747963
20606561149,,6585126.785999998,4702.522,65,6,BARRANCO,LIMA,LIMA,1391978.0198048777
20605441263,MISTI EXPORT S.A.C.,6577034.74,9117.98,14,1,TARAPOTO,SAN MARTIN,SAN MARTIN,1390267.5060162602
20519909945,OLIVA PERU SOCIEDAD ANONIMA CERRADA,6573891.449999999,3940.3389200000006,163,4,TACNA,TACNA,TACNA,1389603.0707317072
20606481153,CHAVIN DRIED S.A.C.,6568005.463,725.675,39,9,CASMA,CASMA,ANCASH,1388358.8783577236
20570777352,COOPERATIVA AGRARIA DE SERVICIOS MULTIPL,6563343.149999999,1128.005,36,5,JAEN,JAEN,CAJAMARCA,1387373.3487804877
20492681220,GRUPO TREBOL S.A.C.,6522401.569999998,1088.2010199999995,67,12,SANTIAGO DE SURCO,LIMA,LIMA,1378719.0310569103
20608957350,JUNGLE FRESH ORGANIC SOCIEDAD ANONIMA CE,6490120.460000002,3654.466068,83,1,LINCE,LIMA,LIMA,1371895.3817886184
20600895169,CORPORACION AGRICOLA CHAVEZ E.I.R.L.,6480401.49,1105.04475,28,4,SAPOSOA,HUALLAGA,SAN MARTIN,1369840.9653658536
20602187307,AGROALTO S.A.C.,6443169.399999999,5741.584,30,7,MAGDALENA DEL MAR,LIMA,LIMA,1361970.7674796747
20132677825,MAI S.A.,6417892.069999999,4099.92455,34,5,TUMBES,TUMBES,TUMBES,1356627.5920325203
20607860875,,6413511.411000001,4649.731400000001,72,5,LOS OLIVOS,LIMA,LIMA,1355701.599073171
20318165051,AGROIND. Y COMERCIALIZ. GUIVE E.I.R.L,6397855.399999999,4014.79,83,2,TACNA,TACNA,TACNA,1352392.1983739836
20529866560,ANA BANANA S.A.C.,6345501.24,8486.891960000008,167,8,CASTILLA,PIURA,PIURA,1341325.4653658536
20600061691,COOPERATIVA AGRARIA ALTO GRANDE SANTA SO,6333826.2,8350.551600000012,193,5,IGNACIO ESCUDERO,SULLANA,PIURA,1338857.5707317074
20611375043,FRUTAS MITPAL S.A.C.,6321206.62,3873.884,70,10,CARABAYLLO,LIMA,LIMA,1336190.0172357725
20603872488,BIG BERRIES S.A.C.,6321149.659999999,981.4134000000004,46,1,TRUJILLO,TRUJILLO,LA LIBERTAD,1336177.9769105688
20224524367,NOR CAFE SOCIEDAD ANONIMA CERRADA,6282049.66,1294.9,59,3,CHICLAYO,CHICLAYO,LAMBAYEQUE,1327912.9362601626
20100170842,PRODUCTOS EXTRAGEL Y UNIVERSAL S.A.C.,6279881.37,1502.234226,89,10,SAN LUIS,LIMA,LIMA,1327454.5985365855
20603859503,,6277935.869999999,1635.20756,40,4,PICHANAQUI,CHANCHAMAYO,JUNIN,1327043.3546341462
20605199501,,6242691.385000001,1006.193,25,5,MONZON,HUAMALIES,HUANUCO,1319593.300894309
20613703323,CMX PERU SOCIEDAD ANONIMA CERRADA - CMX,6242623.81,3394.76,34,8,SAN ISIDRO,LIMA,LIMA,1319579.0167479673
20606971380,M & H FOODS S.A.C.,6235762.189999999,1900.20372,108,21,LA MOLINA,LIMA,LIMA,1318128.5930081296
20610273310,MUNDOAGRO EXPORT SOCIEDAD ANONIMA CERRAD,6218020.130000001,3322.98,28,1,PIURA,PIURA,PIURA,1314378.2388617888
20608924982,,6210685.849999999,2345.7528,20,5,SALAS,ICA,ICA,1312827.9032520321
20601560624,JUMIFRUT S.A.C.,6157102.059999998,2247.83055,111,14,SAN ISIDRO,LIMA,LIMA,1301501.248455284
20102179898,BAKELS PERU S.A.C.,6145890.0189999975,3358.345869,128,14,ATE,LIMA,LIMA,1299131.2235284548
20495300995,AGROINDUSTRIAS GONZALEZ S.A.C.,6123784.48,1277.401,42,6,TACNA,TACNA,TACNA,1294458.5079674798
20532106436,DESCALS INDUSTRIAS ALIMENTARIAS S.A.C.,6119320.45,1825.559,22,3,TACNA,TACNA,TACNA,1293514.891869919
20613804448,,6098056.44,4144.2191,49,5,SUBTANJALLA,ICA,ICA,1289020.060487805
20600682386,ASOCIACION DE PRODUCTORES AGROPECUARIOS,6095926.805,1194.535,37,8,SAN NICOLAS,RODRIGUEZ DE MENDOZA,AMAZONAS,1288569.8937398372
20602792685,,6093603.35,1504.926385,34,4,SULLANA,SULLANA,PIURA,1288078.756910569
20568817860,TRILLADORA JN EXPORT & IMPORT S.A.C.,6077274.75,2050.67,34,1,PICHANAQUI,CHANCHAMAYO,JUNIN,1284627.1829268294
20602567037,ASOCIACION DE PRODUCTORES CAFETALEROS EL,6071020.146000001,1213.712977,42,9,JAEN,JAEN,CAJAMARCA,1283305.0715121953
20548920478,AMAZON ANDES EXPORT S.A.C.,6063483.733999998,529.6259539999999,200,42,SANTIAGO DE SURCO,LIMA,LIMA,1281712.0088130077
20611550597,ANDES FRESH SOCIEDAD ANONIMA CERRADA - A,6051219.719999998,4859.3888,99,15,MAGDALENA DEL MAR,LIMA,LIMA,1279119.6156097555
20100095450,LAIVE S A,6028352.252999997,2515.5113500000043,105,4,ATE,LIMA,LIMA,1274285.8420975604
20609097362,,6011011.840999999,2161.5450590000005,71,11,LA MOLINA,LIMA,LIMA,1270620.3891544715
20515405900,VILLA ANDINA SAC BIC,5987223.191000001,1501.40323,28,21,SAN ISIDRO,LIMA,LIMA,1265591.8940325205
20605376127,,5985098.0,3810.285819999999,95,1,MIRAFLORES,LIMA,LIMA,1265142.6666666667
20602167250,GREEN SAKURA E.I.R.L,5963067.180000001,1850.48655,60,7,TRUJILLO,TRUJILLO,LA LIBERTAD,1260485.7453658537
20605719717,AMAZON GINGER S.A.C. - AMAZON GINGER S.A,5935482.169999999,2217.818,60,1,SANTIAGO DE SURCO,LIMA,LIMA,1254654.7676422761
20604212414,AGROEXPORT DE LA SELVA E.I.R.L.,5915573.470000001,8444.85,48,1,TUMBES,TUMBES,TUMBES,1250446.4245528455
20603639929,MC PALACIOS S.A.C.,5912870.6280000005,2643.5653,41,3,SAN BORJA,LIMA,LIMA,1249875.092097561
20608903004,ACLLA FRUITS PERU S.A.C.,5903431.249999999,2504.91,75,19,JESUS MARIA,LIMA,LIMA,1247879.776422764
20612737224,,5901873.1,3361.028,62,2,CARABAYLLO,LIMA,LIMA,1247550.4113821138
20608390058,,5901807.250999997,2515.095988000001,96,1,LOS OLIVOS,LIMA,LIMA,1247536.4920813001
20330070278,EXPORTACIONES AMAZONICAS NATIVAS SRLTDA.,5883435.674,826.0820500000001,95,18,MIRAFLORES,LIMA,LIMA,1243653.069300813
20610202374,FLORFRUITS PERU S.A.C.,5862174.5370000005,10760.654,77,3,SANTIAGO DE SURCO,LIMA,LIMA,1239158.8452195125
20494595568,AGRICOLA 2M S.A.C,5854014.34,3178.9432,12,6,SALAS,ICA,ICA,1237433.9255284553
20600891121,KOC PERU TRADING SOCIEDAD ANONIMA CERRAD,5802953.34,220.122534,23,2,LURIN,LIMA,LIMA,1226640.5434146342
20604891681,AGRO GOLDEN S.A.C.,5802313.351,13524.45,55,3,LIMA,LIMA,LIMA,1226505.2611869918
20534371099,EXPLORACIONES & LOGISTICA MINERAS S.A.C.,5784635.14,1588.34758,58,9,LA VICTORIA,LIMA,LIMA,1222768.4035772355
20487255387,INKA MOSS S.A.C.,5779433.837,1351.84884,128,8,JAUJA,JAUJA,JUNIN,1221668.9411544716
20100097746,SANTIAGO QUEIROLO S.A.C.,5775501.442999998,1720.5949039999991,120,25,MAGDALENA VIEJA,LIMA,LIMA,1220837.7033983737
20549623981,VIA FOODS INGREDIENTES S.A.C.,5773089.904999998,2555.845,105,3,CHORRILLOS,LIMA,LIMA,1220327.9473983736
20602216625,,5771237.5,2341.95952,47,1,PAIJAN,ASCOPE,LA LIBERTAD,1219936.382113821
20525729240,EXOTICA DIAMOND PERU SOCIEDAD COMERCIAL,5759128.363999999,2107.988237,105,15,CASTILLA,PIURA,PIURA,1217376.7273495933
20603897553,MULTIFRESH PERU SOCIEDAD ANONIMA CERRADA,5757933.01,5569.86775,50,3,PIURA,PIURA,PIURA,1217124.0508943088
20613418181,,5744265.981000001,3461.77757,49,7,SANTA ANITA,LIMA,LIMA,1214235.0854146343
20609668785,,5738090.845999998,3885.240559,137,1,TACNA,TACNA,TACNA,1212929.7723252028
20615023770,,5730434.0,1321.374,17,1,JAEN,JAEN,CAJAMARCA,1211311.2520325202
20508050691,PERUVIAN PHARMACEUTICAL S.A.C.,5721752.409000001,2681.793598,129,25,SANTA CRUZ DE COCACHACRA,HUAROCHIRI,LIMA,1209476.11897561
20509295663,NUTRY BODY SOCIEDAD ANONIMA CERRADA,5703374.406000001,659.537682,63,14,CHORRILLOS,LIMA,LIMA,1205591.337853659
20549468218,TOP CONNEXION S.A.C.,5668715.469999999,2118.65781,64,4,ANCON,LIMA,LIMA,1198265.0586991867
20602471633,AGN SUPERFOODS E.I.R.L.,5668669.68,2463.08,73,8,SURQUILLO,LIMA,LIMA,1198255.379512195
20479958921,COOPERATIVA AGRARIA DE SERVICIOS MULTIPL,5636434.039999998,1019.125,36,7,SAN JOSE DE LOURDES,SAN IGNACIO,CAJAMARCA,1191441.3417886174
20433683201,COPESBA SOCIEDAD ANONIMA,5636253.549,3522.543186000001,66,9,SANTIAGO DE SURCO,LIMA,LIMA,1191403.189219512
20387198742,SAGASTEGUI DISTRIBUIDORES S.R.LTDA,5635523.310000003,863.0144740000001,85,4,ATE,LIMA,LIMA,1191248.8297560983
20602252711,SAN NICOLAS IMPORT & EXPORT S.A.C.,5583560.25,1355.765,29,3,LURIN,LIMA,LIMA,1180264.768292683
20480222432,EXPORTACIONES E IMPORTACIONES FIORELA EI,5583138.0,4835.2,47,1,JOSE LEONARDO ORTIZ,CHICLAYO,LAMBAYEQUE,1180175.512195122
20605094270,IMEX GROUP AMERICAS S.A.C.,5582701.341000001,3978.6788,66,3,SANTIAGO DE SURCO,LIMA,LIMA,1180083.2102926832
20525955843,COOPERATIVA AGRARIA ECOLÓGICA Y SOLIDARI,5559504.869999999,2118.1631999999995,79,5,PIURA,PIURA,PIURA,1175179.891219512
20604393796,COOPERATIVA AGRARIA EXPORTADORA DE PRODU,5554703.359999998,7067.928240000001,84,3,QUERECOTILLO,SULLANA,PIURA,1174164.9378861783
20610614753,LA FAMILIA SPECIAL SOCIEDAD COMERCIAL DE,5554089.796,3229.64,58,9,ATE,LIMA,LIMA,1174035.2414308942
20600208749,FRUTOS Y GRANOS ANDINOS SUMAQ S.A.C. - F,5547277.8,3514.336,85,8,SAN ISIDRO,LIMA,LIMA,1172595.3073170732
20601283523,,5524079.34,860.654625,27,4,PICHANAQUI,CHANCHAMAYO,JUNIN,1167691.5678048779
20606447532,IMPORTACIONES MISKI S.A.C.,5511426.626,2286.7593,47,1,CHICLAYO,CHICLAYO,LAMBAYEQUE,1165017.0103739838
20545428521,ELITE FOOD PERU S.A.C.,5511162.884999999,2172.16113,67,3,COMAS,LIMA,LIMA,1164961.2602439022
20603529171,RTE AMAZON S.A.C.,5506906.711,3739.574242,85,7,RIO NEGRO,SATIPO,JUNIN,1164061.5811869919
20614093049,,5500834.68,1156.5984,17,3,MIRAFLORES,LIMA,LIMA,1162778.0624390244
20208672721,DON FERMIN S R L,5495562.36,3683.296,20,4,EL CARMEN,CHINCHA,ICA,1161663.588292683
20452774705,ASOCIACION DE PRODUCTORES CACAO VRAE,5494854.395999999,1062.723,30,6,KIMBIRI,LA CONVENCION,CUSCO,1161513.9373658532
20194627492,INDUSTRIA DE GRASAS Y ACEITES SA,5494839.31,5876.68,7,2,LURIGANCHO,LIMA,LIMA,1161510.7484552844
20613991515,AGROINCA HERITAGE S.A.C.,5471434.17,1090.0313,30,1,SAN ISIDRO,LIMA,LIMA,1156563.320487805
20600740505,PIURA FOODS SOCIEDAD ANONIMA CERRADA - P,5445389.149999999,1046.741238,59,1,PAITA,PAITA,PIURA,1151057.8691056909
20609125536,CONSORCIO AGRARIO DISFRUTA S.A.C.,5443184.390000001,2929.3101,73,7,ATE,LIMA,LIMA,1150591.822276423
20605800778,AGROINDUSTRIAS ACEITUNAS DE MI TIERRA S.,5441472.541,4406.056,108,4,EL AGUSTINO,LIMA,LIMA,1150229.96801626
20601011523,AGRICOLA CARBAJAL HERMANOS E.I.R.L.,5439348.359999999,15101.74684,85,4,SALAS,ICA,ICA,1149780.9541463412
20450105113,COOPERATIVA AGROINDUSTRIAL DEL PALMITO A,5439167.93,1881.10515,71,4,CAYNARACHI,LAMAS,SAN MARTIN,1149742.8144715447
20611689463,,5438790.367999999,1446.946368,53,7,SAN BORJA,LIMA,LIMA,1149663.004617886
20536140787,INTEGRALEXPORT S.A.C.,5426598.079,2761.6345730000003,84,5,SAN ISIDRO,LIMA,LIMA,1147085.772796748
20538421279,FUNDO LAS LOMAS S.A.C.,5418764.099,3032.1528000000003,71,5,MIRAFLORES,LIMA,LIMA,1145429.8095447156
20530099211,ITABEN EXPOPERU SOCIEDAD ANONIMA CERRADA,5417230.53,2343.0478,50,9,SAN MIGUEL,LIMA,LIMA,1145105.640487805
20606421011,,5397355.370000001,1372.7336200000004,44,5,SAN ISIDRO,LIMA,LIMA,1140904.3871544716
20602050981,AMAZON SPECIALTIES S.A.C.,5395032.665,485.7749810000001,65,9,SAN ISIDRO,LIMA,LIMA,1140413.4088617885
20486299895,COOPERATIVA AGRARIA DE FRUTOS ECOLOGICOS,5360476.168000002,877.9379329999999,32,2,SAN LUIS DE SHUARO,CHANCHAMAYO,JUNIN,1133108.7834796752
20610760873,INDUSTRIAS MB LOS INKAS S.A.C.,5340529.899999999,954.900087,22,2,PERENE,CHANCHAMAYO,JUNIN,1128892.4991869917
20604117233,SURTIDORA DEL PACIFICO S.A.C.,5315622.391000001,2667.737767,77,3,MAGDALENA VIEJA,LIMA,LIMA,1123627.497284553
20543521401,CORPORACION AGRICOLA VIÑASOL S.A.C.,5307134.88,2742.0836660000004,47,10,SAN MIGUEL,LIMA,LIMA,1121833.3892682926
20502095553,BARTORI S.A.C.,5302973.310000001,1967.287775,156,5,LA VICTORIA,LIMA,LIMA,1120953.7078048782
20608140141,AGROEXPORTACIONES OLSUR EMPRESA INDIVIDU,5294169.500000001,8245.150072,180,1,TACNA,TACNA,TACNA,1119092.7398373985
20606944269,COOPERATIVA AGRARIA Y DE SERVICIOS MULTI,5290500.972999999,1113.575,23,5,SAN NICOLAS,RODRIGUEZ DE MENDOZA,AMAZONAS,1118317.2788455281
20609581698,,5273348.949999999,4598.95,73,11,CHORRILLOS,LIMA,LIMA,1114691.6479674794
20506370346,CENTRAL DE ORGANIZACIONES PRODUCTORAS DE,5273137.88,517.509151,68,17,LIMA,LIMA,LIMA,1114647.0315447154
20612008184,,5269120.33,8861.309952,21,2,MIRAFLORES,LIMA,LIMA,1113797.7933333335
20601698928,JM IMPORTADORA EXPORTADORA Y SERVICIOS S,5268190.289999999,2099.951061,84,5,ATE,LIMA,LIMA,1113601.199512195
20114078469,COOPERATIVA AGROINDUSTRIAL TOCACHE LTDA,5263857.25,1809.978,28,4,TOCACHE,TOCACHE,SAN MARTIN,1112685.2723577234
20511414661,EUROGERM ANDINA SAC,5258551.969000002,1399.2125499999995,109,6,CALLAO,CALLAO,CALLAO,1111563.830845529
20600015274,AGROINDUSTRIAS SUR OLIVA SOCIEDAD ANONIM,5246522.840000001,2269.098,71,2,TACNA,TACNA,TACNA,1109021.0881300815
20602146295,AGRO PACAYALES S.A.C.,5238637.798,1806.238614,37,2,SAN VICENTE DE CAÑETE,CAÑETE,LIMA,1107354.3312845528
20601628687,EXPORTABLES SOCIEDAD ANONIMA CERRADA - E,5238574.490000002,3822.483045,85,6,MOYOBAMBA,MOYOBAMBA,SAN MARTIN,1107340.9491056914
20603844468,COMERCIAL NAMUCHE E.I.R.L.,5226947.640000001,9432.3105,63,2,AGUAS VERDES,ZARUMILLA,TUMBES,1104883.2409756097
20606846071,GRUPO AGRO GE S.A.C,5222821.260000002,2798.96,36,1,MAJES,CAYLLOMA,AREQUIPA,1104010.998048781
20600508831,ECOFRESCO PERÚ SOCIEDAD ANONIMA CERRADA,5166885.779999999,1854.496,118,9,PIURA,PIURA,PIURA,1092187.2380487802
20485867245,CORPORACION DE PRODUCTORES CAFE PERU SAC,5164387.463,1122.694959,30,7,PICHANAQUI,CHANCHAMAYO,JUNIN,1091659.1385203253
20605882618,FST GROUP S.A.C.,5135344.051999998,1670.900022,85,22,LINCE,LIMA,LIMA,1085519.8809105689
20533016066,BASCONT AGROEXPORT SOCIEDAD ANONIMA CERR,5131091.51,3450.713,86,6,TACNA,TACNA,TACNA,1084620.969593496
20410542634,ALIMENTOS PROCESADOS DEL OLIVO E.I.R.L.,5124223.053,2530.327,70,2,TACNA,TACNA,TACNA,1083169.1006341465
20609199335,LA ALTEÑA PERU S.A.C.,5095357.159,3339.9488,28,6,SANTIAGO DE SURCO,LIMA,LIMA,1077067.3669430895
20606787091,,5084626.91,3591.98,51,7,CHACLACAYO,LIMA,LIMA,1074799.1842276421
20572190251,COOPERATIVA CENTRAL CACAO AROMA DE TOCAC,5069283.07,976.38803,25,10,TOCACHE,TOCACHE,SAN MARTIN,1071555.770894309
20456212515,,5034616.98,7027.9,72,2,VISTA ALEGRE,NAZCA,ICA,1064227.979512195
20132509795,COOPERATIVA AGRARIA CAFETALERA JOSE OLAY,5029591.634000001,929.715272,34,9,SANTA ANA,LA CONVENCION,CUSCO,1063165.7112520325
20373596451,AGRICOLA SAN CEFERINO S.A.,5023784.44,2226.89,18,1,SAN ISIDRO,LIMA,LIMA,1061938.174308943
20608164929,BIO TRADING EXPORT S.A.C.,5021884.6,6876.511200000012,175,2,PIURA,PIURA,PIURA,1061536.582113821
20533234306,INVERSIONES Y COMERCIAL MARIS PERU SOCIE,5020088.487999999,1540.903901,52,1,LA VICTORIA,LIMA,LIMA,1061156.9161626014
20530343490,MANGOES EXPORT PERU S.A.C.,5007641.19,1968.561,40,2,TAMBO GRANDE,PIURA,PIURA,1058525.7800000003
20612083089,,4978305.490000001,2101.6381,90,1,MIRAFLORES,LIMA,LIMA,1052324.7377235773
20603394446,,4963008.603,674.525,15,3,PERENE,CHANCHAMAYO,JUNIN,1049091.2494146342
20607800830,COOPERATIVA AGRARIA BOSQUES VERDES,4949899.825999999,962.238,31,5,SAN IGNACIO,SAN IGNACIO,CAJAMARCA,1046320.2884227642
20600373839,GERALD & CAMILA EXPORT E.I.R.L.,4931195.500000001,1306.3849369999998,63,1,VENTANILLA,CALLAO,CALLAO,1042366.5284552848
20511908401,BODEGA SAN NICOLAS SOCIEDAD ANONIMA,4910524.987000001,906.1118080000002,84,19,PARACAS,PISCO,ICA,1037997.1517235774
20541796852,FUNDO LA KIARITA S.A.C.,4900685.42,430.384092,68,13,MIRAFLORES,LIMA,LIMA,1035917.2432520326
20610091611,,4895133.649999999,1374.875,57,6,ICA,ICA,ICA,1034743.6983739836
20512864300,AGRICOLA SOL DE VILLACURI S.A.C.,4893350.0,2835.3984,10,5,SALAS,ICA,ICA,1034366.6666666667
20609842289,NATURAL ORIGINS S.A.C.,4890733.470000001,1962.95888,59,12,SAN MIGUEL,LIMA,LIMA,1033813.5790243904
20610083731,,4886431.91,1444.5,27,1,JAEN,JAEN,CAJAMARCA,1032904.3061788618
20555824913,INVERSIONES GRAN CANARIA S.A.C.,4875816.0,7750.166,53,1,TAMBO GRANDE,PIURA,PIURA,1030660.2926829269
20570810236,COOPERATIVA AGRARIA CAFETALERA UNIÓN Y F,4871098.17,956.005,23,6,LA COIPA,SAN IGNACIO,CAJAMARCA,1029663.0278048781
20452726646,BUENA VISTA SAC,4867236.0,1352.01,17,1,ICA,ICA,ICA,1028846.6341463415
20100309867,KIKKO CORPORATION S.A.,4864762.88,4262.413167000001,147,7,ATE,LIMA,LIMA,1028323.8608130082
20519777348,SABOR PERUANO DE EXPORTACION S.A.C.,4862175.191000002,2186.5595,90,5,SAN JUAN DE MIRAFLORES,LIMA,LIMA,1027776.869642277
20603055366,GAPEC EMPRESA INDIVIDUAL DE RESPONSABILI,4849923.440000001,1127.332,66,11,CORONEL GREGORIO ALBARRACIN LANCHIPA,TACNA,TACNA,1025187.0686178864
20543931307,PROYECTOS TORINO S.A.C.,4847229.674,2030.2316,18,5,AREQUIPA,AREQUIPA,AREQUIPA,1024617.6546666665
20522951146,PEPPERS AMERICA S.A.C.,4834116.08,2887.2585500000005,59,3,SANTIAGO DE SURCO,LIMA,LIMA,1021845.6754471546
20613395521,MASOJO PERU S.A.C.,4826664.15,2072.726,17,4,MIRAFLORES,LIMA,LIMA,1020270.4707317073
20610662057,,4823229.600000001,702.58,15,2,SATIPO,SATIPO,JUNIN,1019544.4682926831
20609690071,,4809382.340999998,2561.296,77,6,BELLAVISTA,CALLAO,CALLAO,1016617.4054146337
20605357700,GRANODEP S.A.C.,4807972.523,1855.25871,59,6,LURIGANCHO,LIMA,LIMA,1016319.3951056909
20605726713,SUPREME FRUITS S.A.C.,4793588.6,4819.531465,31,10,SAN JUAN DE MIRAFLORES,LIMA,LIMA,1013278.8910569105
20612380946,VALLES ANDINOS EXPORT S.A.C.,4783559.02,1480.3828,24,3,SAN MIGUEL,LIMA,LIMA,1011158.8172357724
20601426758,IMPORTACIONES & EXPORTACIONES DEL PERU A,4764613.374,5645.856,130,1,TAMBO GRANDE,PIURA,PIURA,1007154.0465365853
20456383751,INVERSIONES 2A S.A.C.,4752456.183000001,173.0554,32,5,SAN JUAN DE LURIGANCHO,LIMA,LIMA,1004584.2338048782
20530044743,CRUZCO ORGANICS SOCIEDAD ANONIMA CERRADA,4719853.56,638.4446700000001,20,1,PIURA,PIURA,PIURA,997692.6224390243
20605660241,LA MOLINA EXPORT S.A.C.,4703322.631,1851.6264,122,20,VICTOR LARCO HERRERA,TRUJILLO,LA LIBERTAD,994198.2797235772
